Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1197761, lying, baseline, 3.004562, 2.998734
1197770, lying, baseline, 3.033356, 2.909912
1197786, lying, baseline, 3.017059, 2.928909
1197795, lying, baseline, 2.861908, 2.869324
1197803, lying, baseline, 2.90451, 2.863388
1197820, lying, baseline, 2.918869, 2.862671
1197828, lying, baseline, 2.926468, 2.867508
1197836, lying, baseline, 2.933731, 2.871521
1197853, lying, baseline, 2.933044, 2.861649
1197861, lying, baseline, 2.939285, 2.866653
1197870, lying, baseline, 2.940323, 2.861145
1197886, lying, baseline, 2.933731, 2.860855
1197895, lying, baseline, 2.939423, 2.855713
1197903, lying, baseline, 2.933838, 2.860977
1197920, lying, baseline, 2.928177, 2.855988
1197928, lying, baseline, 2.927628, 2.862
1197936, lying, baseline, 2.927628, 2.862076
1197953, lying, baseline, 2.917679, 2.845459
1197961, lying, baseline, 2.89769, 2.845703
1197970, lying, baseline, 2.888367, 2.845413
1197986, lying, baseline, 2.888153, 2.82869
1197995, lying, baseline, 2.887299, 2.821838
1198003, lying, baseline, 2.878876, 2.808411
1198020, lying, baseline, 2.86824, 2.807312
1198028, lying, baseline, 2.868439, 2.807129
1198036, lying, baseline, 2.871582, 2.807419
1198053, lying, baseline, 2.86824, 2.807541
1198061, lying, baseline, 2.837997, 2.807556
1198070, lying, baseline, 2.825516, 2.79895
1198086, lying, baseline, 2.825577, 2.792084
1198095, lying, baseline, 2.821503, 2.792023
1198103, lying, baseline, 2.821594, 2.792038
1198120, lying, baseline, 2.814468, 2.791901
1198128, lying, baseline, 2.814774, 2.791977
1198136, lying, baseline, 2.790634, 2.791992
1198153, lying, baseline, 2.78949, 2.785782
1198161, lying, baseline, 2.789764, 2.785782
1198170, lying, baseline, 2.781998, 2.766342
1198186, lying, baseline, 2.778183, 2.766327
1198195, lying, baseline, 2.78212, 2.755493
1198203, lying, baseline, 2.789627, 2.750092
1198220, lying, baseline, 2.790649, 2.755524
1198228, lying, baseline, 2.790665, 2.755859
1198236, lying, baseline, 2.792068, 2.746933
1198253, lying, baseline, 2.834702, 2.746704
1198261, lying, baseline, 2.834351, 2.741974
1198270, lying, baseline, 2.834641, 2.741974
1198286, lying, baseline, 2.809372, 2.747086
1198295, lying, baseline, 2.809433, 2.753281
1198311, lying, baseline, 2.829254, 2.747177
1198320, lying, baseline, 2.8694, 2.753189
1198328, lying, baseline, 2.850891, 2.764114
1198336, lying, baseline, 2.87851, 2.770065
1198353, lying, baseline, 2.762238, 2.728104
1198361, lying, baseline, -1, -1
1198378, lying, baseline, -1, -1
1198386, lying, baseline, -1, -1
1198395, lying, baseline, -1, -1
1198411, lying, baseline, -1, -1
1198420, lying, baseline, -1, -1
1198428, lying, baseline, -1, -1
1198445, lying, baseline, -1, -1
1198453, lying, baseline, -1, -1
1198461, lying, baseline, -1, -1
1198478, lying, baseline, -1, -1
1198486, lying, baseline, -1, -1
1198495, lying, baseline, -1, -1
1198511, lying, baseline, -1, -1
1198520, lying, baseline, -1, -1
1198528, lying, baseline, -1, -1
1198536, lying, baseline, -1, -1
1198553, lying, baseline, -1, -1
1198561, lying, baseline, -1, -1
1198570, lying, baseline, -1, -1
1198586, lying, baseline, 2.8741, 2.735779
1198594, lying, baseline, 2.803024, 2.749939
1198603, lying, baseline, 2.893341, 2.789795
1198619, lying, baseline, 2.830719, 2.814651
1198628, lying, baseline, 2.920486, 2.808853
1198636, lying, baseline, 2.874802, 2.844238
1198653, lying, baseline, 2.850525, 2.7845
1198661, lying, baseline, 2.771698, 2.760834
1198669, lying, baseline, 2.770615, 2.91748
1198686, lying, baseline, 2.787079, 2.833328
1198694, lying, baseline, 2.829834, 2.847031
1198703, lying, baseline, 2.786194, 2.844208
1198719, lying, baseline, 2.824066, 2.843582
1198728, lying, baseline, 2.818237, 2.845963
1198736, lying, baseline, 2.795441, 2.844666
1198753, lying, baseline, 2.795578, 2.848755
1198761, lying, baseline, 2.79892, 2.845016
1198769, lying, baseline, 2.789169, 2.848297
1198786, lying, baseline, 2.797699, 2.854218
1198794, lying, baseline, 2.796814, 2.857239
1198803, lying, baseline, 2.797729, 2.882904
1198819, lying, baseline, 2.797821, 2.889755
1198828, lying, baseline, 2.828201, 2.96315
1198836, lying, baseline, 2.892624, 2.956268
1198853, lying, baseline, 2.865875, 2.986328
1198861, lying, baseline, 2.955368, 2.974258
1198869, lying, baseline, 2.869171, 2.98584
1198886, lying, baseline, 2.836395, 2.97226
1198894, lying, baseline, 2.889969, 2.968109
1198903, lying, baseline, 2.853241, 2.963638
1198919, lying, baseline, 2.888672, 2.940018
1198928, lying, baseline, 2.89006, 2.926147
1198936, lying, baseline, 2.888824, 2.939957
1198953, lying, baseline, 2.888779, 2.91423
1198961, lying, baseline, 2.887466, 2.919815
1198969, lying, baseline, 2.888229, 2.913956
1198986, lying, baseline, 2.886337, 2.911987
1198994, lying, baseline, 2.887039, 2.912521
1199003, lying, baseline, 2.887054, 2.910522
1199019, lying, baseline, 2.886429, 2.910583
1199028, lying, baseline, 2.886322, 2.904663
1199036, lying, baseline, 2.879898, 2.904572
1199053, lying, baseline, 2.879745, 2.904526
1199061, lying, baseline, 2.879501, 2.896027
1199078, lying, baseline, 2.820251, 2.877319
1199086, lying, baseline, 2.840515, 2.877945
1199094, lying, baseline, 2.840469, 2.878265
1199103, lying, baseline, 2.783142, 2.873459
1199119, lying, baseline, 2.873138, 2.881592
1199128, lying, baseline, 2.800858, 2.815323
1199136, lying, baseline, 2.766418, 2.818741
1199153, lying, baseline, 2.85907, 2.833359
1199161, lying, baseline, 2.871674, 2.813232
1199169, lying, baseline, 2.85849, 2.7948
1199186, lying, baseline, 2.825165, 2.794281
1199194, lying, baseline, 2.808304, 2.807251
1199203, lying, baseline, 2.806229, 2.794617
1199219, lying, baseline, 2.806168, 2.819748
1199228, lying, baseline, 2.804047, 2.81781
1199236, lying, baseline, 2.798935, 2.815231
1199253, lying, baseline, 2.79895, 2.815628
1199261, lying, baseline, 2.793823, 2.80545
1199269, lying, baseline, 2.781326, 2.815613
1199286, lying, baseline, 2.775787, 2.815506
1199294, lying, baseline, 2.781601, 2.815506
1199303, lying, baseline, 2.781616, 2.815765
1199319, lying, baseline, 2.771698, 2.810928
1199328, lying, baseline, 2.742111, 2.814377
1199336, lying, baseline, 2.811172, 2.730179
1199353, lying, baseline, 2.815842, 2.857727
1199361, lying, baseline, 2.782608, 2.828094
1199369, lying, baseline, 2.748779, 2.819412
1199386, lying, baseline, 2.748993, 2.841797
1199394, lying, baseline, 2.758438, 2.830627
1199403, lying, baseline, 2.749252, 2.84227
1199419, lying, baseline, 2.749268, 2.83667
1199428, lying, baseline, 2.749115, 2.828003
1199436, lying, baseline, 2.74913, 2.819458
1199453, lying, baseline, 2.763763, 2.819458
1199461, lying, baseline, 2.76474, 2.817993
1199469, lying, baseline, 2.76387, 2.819183
1199486, lying, baseline, 2.763901, 2.824661
1199494, lying, baseline, 2.766006, 2.824661
1199503, lying, baseline, 2.766083, 2.819397
1199519, lying, baseline, 2.759186, 2.824371
1199528, lying, baseline, 2.763763, 2.824097
1199536, lying, baseline, 2.763687, 2.829178
1199553, lying, baseline, 2.765839, 2.823929
1199561, lying, baseline, 2.763397, 2.829269
1199569, lying, baseline, 2.763611, 2.829193
1199586, lying, baseline, 2.77063, 2.829041
1199594, lying, baseline, 2.77063, 2.823929
1199603, lying, baseline, 2.770721, 2.818878
1199619, lying, baseline, 2.766907, 2.819046
1199628, lying, baseline, 2.76796, 2.818741
1199636, lying, baseline, 2.770493, 2.812317
1199653, lying, baseline, 2.76796, 2.796036
1199661, lying, baseline, 2.768005, 2.791
1199669, lying, baseline, 2.767944, 2.785355
1199686, lying, baseline, 2.768478, 2.785645
1199694, lying, baseline, 2.768646, 2.785324
1199703, lying, baseline, 2.767319, 2.785324
1199719, lying, baseline, 2.762161, 2.781296
1199728, lying, baseline, 2.764008, 2.781113
1199736, lying, baseline, 2.763931, 2.780746
1199753, lying, baseline, 2.76152, 2.780701
1199761, lying, baseline, 2.76149, 2.7789
1199769, lying, baseline, 2.761658, 2.778839
1199786, lying, baseline, 2.761353, 2.775787
1199794, lying, baseline, 2.761673, 2.775681
1199803, lying, baseline, 2.76149, 2.775787
1199819, lying, baseline, 2.761581, 2.796295
1199828, lying, baseline, 2.687454, 2.822708
1199836, lying, baseline, 2.683731, 2.834442
1199853, lying, baseline, 2.76416, 2.775833
1199861, lying, baseline, 2.785507, 2.764114
1199869, lying, baseline, 2.867996, 2.866943
1199878, lying, baseline, 2.770035, 2.758942
1199886, lying, baseline, 2.854965, 2.789948
1199894, lying, baseline, 2.760025, 2.741196
1199911, lying, baseline, 2.720657, 2.790344
1199928, lying, baseline, 2.720886, 2.800537
1199936, lying, baseline, 2.741379, 2.796249
1199944, lying, baseline, 2.761932, 2.800476
1199961, lying, baseline, 2.761749, 2.801041
1199969, lying, baseline, 2.763611, 2.80307
1199978, lying, baseline, 2.76535, 2.801025
1199994, lying, baseline, 2.766968, 2.801514
1200003, lying, baseline, 2.7659, 2.803726
1200011, lying, baseline, 2.767181, 2.806015
1200028, lying, baseline, 2.868896, 2.856903
1200036, lying, baseline, 2.813995, 2.851807
1200044, lying, baseline, 2.849472, 2.815842
1200061, lying, baseline, 2.784515, 2.847748
1200069, lying, baseline, 2.885681, 2.825851
1200078, lying, baseline, 2.816437, 2.919052
1200094, lying, baseline, 2.837509, 2.91687
1200103, lying, baseline, 2.847046, 2.90979
1200111, lying, baseline, 2.844376, 2.902161
1200128, lying, baseline, 2.84874, 2.902298
1200136, lying, baseline, 2.850616, 2.897964
1200144, lying, baseline, 2.867859, 2.89325
1200161, lying, baseline, 2.867477, 2.892853
1200169, lying, baseline, 2.884476, 2.88356
1200178, lying, baseline, 2.884445, 2.874222
1200194, lying, baseline, 2.887497, 2.892487
1200203, lying, baseline, 2.890366, 2.872757
1200211, lying, baseline, 2.890457, 2.872391
1200228, lying, baseline, 2.909409, 2.870956
1200236, lying, baseline, 2.920761, 2.870972
1200244, lying, baseline, 2.920639, 2.883789
1200261, lying, baseline, 2.909454, 2.856293
1200269, lying, baseline, 2.909348, 2.880646
1200278, lying, baseline, 2.890594, 2.850281
1200294, lying, baseline, 2.890381, 2.870117
1200303, lying, baseline, 2.890228, 2.860321
1200311, lying, baseline, 2.889847, 2.870316
1200328, lying, baseline, 2.889297, 2.875137
1200336, lying, baseline, 2.889511, 2.874908
1200352, lying, baseline, 2.890198, 2.874741
1200361, lying, baseline, 2.889984, 2.874832
1200369, lying, baseline, 2.889908, 2.874496
1200386, lying, baseline, 2.890503, 2.870087
1200394, lying, baseline, 2.890274, 2.870087
1200402, lying, baseline, 2.896088, 2.869446
1200419, lying, baseline, 2.890366, 2.868561
1200427, lying, baseline, 2.880844, 2.868637
1200436, lying, baseline, 2.879745, 2.86412
1200452, lying, baseline, 2.854874, 2.847931
1200461, lying, baseline, 2.850647, 2.832153
1200469, lying, baseline, 2.849823, 2.832062
1200486, lying, baseline, 2.72084, 2.807388
1200494, lying, baseline, 2.828613, 2.790741
1200502, lying, baseline, 2.849075, 2.701569
1200519, lying, baseline, 2.695938, 2.634644
1200527, lying, baseline, 2.708817, 2.70079
1200536, lying, baseline, 2.882095, 2.800293
1200552, lying, baseline, 2.821411, 2.741562
1200561, lying, baseline, 2.814026, 2.814056
1200569, lying, baseline, 2.815186, 2.841812
1200586, lying, baseline, 2.917938, 2.874115
1200594, lying, baseline, 2.904251, 2.91011
1200602, lying, baseline, 2.898392, 2.920685
1200619, lying, baseline, 2.898636, 2.843796
1200627, lying, baseline, 2.893097, 2.816208
1200636, lying, baseline, 2.885132, 2.880127
1200652, lying, baseline, 2.88739, 2.878769
1200661, lying, baseline, 2.878204, 2.835983
1200669, lying, baseline, 2.888382, 2.849869
1200686, lying, baseline, 2.888916, 2.848907
1200694, lying, baseline, 2.898773, 2.836105
1200702, lying, baseline, 2.904739, 2.848419
1200719, lying, baseline, 2.89386, 2.848785
1200727, lying, baseline, 2.89389, 2.839447
1200735, lying, baseline, 2.894501, 2.844635
1200752, lying, baseline, 2.840317, 2.855927
1200760, lying, baseline, 2.721664, 2.869568
1200769, lying, baseline, 2.836182, 2.839218
1200785, lying, baseline, 2.887772, 2.847519
1200794, lying, baseline, 2.883759, 2.825607
1200802, lying, baseline, 2.881165, 2.847275
1200819, lying, baseline, 2.881683, 2.847122
1200827, lying, baseline, 2.880722, 2.868988
1200835, lying, baseline, 2.881866, 2.854675
1200852, lying, baseline, 2.880493, 2.869736
1200860, lying, baseline, 2.876556, 2.870453
1200869, lying, baseline, 2.872803, 2.869675
1200885, lying, baseline, 2.861237, 2.870041
1200894, lying, baseline, 2.863251, 2.869904
1200902, lying, baseline, 2.861603, 2.869781
1200919, lying, baseline, 2.847031, 2.89296
1200927, lying, baseline, 2.845795, 2.870041
1200935, lying, baseline, 2.843292, 2.892715
1200952, lying, baseline, 2.830338, 2.886215
1200960, lying, baseline, 2.827499, 2.892563
1200969, lying, baseline, 2.827545, 2.88588
1200985, lying, baseline, 2.806381, 2.886017
1200994, lying, baseline, 2.810608, 2.892258
1201002, lying, baseline, 2.81105, 2.892227
1201019, lying, baseline, 2.811508, 2.892105
1201027, lying, baseline, 2.812103, 2.892273
1201035, lying, baseline, 2.812225, 2.885864
1201052, lying, baseline, 2.804047, 2.885529
1201060, lying, baseline, 2.804245, 2.849182
1201069, lying, baseline, 2.804535, 2.848251
1201085, lying, baseline, 2.813828, 2.838089
1201094, lying, baseline, 2.813477, 2.838272
1201102, lying, baseline, 2.817245, 2.835861
1201119, lying, baseline, 2.817368, 2.835724
1201127, lying, baseline, 2.817154, 2.835724
1201135, lying, baseline, 2.821075, 2.835831
1201152, lying, baseline, 2.821426, 2.828781
1201160, lying, baseline, 2.817673, 2.817886
1201169, lying, baseline, 2.818085, 2.817642
1201185, lying, baseline, 2.818497, 2.835968
1201194, lying, baseline, 2.817337, 2.838181
1201202, lying, baseline, 2.821152, 2.838135
1201219, lying, baseline, 2.821228, 2.864822
1201227, lying, baseline, 2.812378, 2.864716
1201235, lying, baseline, 2.811584, 2.856094
1201252, lying, baseline, 2.811737, 2.864349
1201260, lying, baseline, 2.811966, 2.863815
1201269, lying, baseline, 2.798019, 2.828751
1201285, lying, baseline, 2.798325, 2.864487
1201294, lying, baseline, 2.798355, 2.863663
1201302, lying, baseline, 2.798782, 2.863754
1201319, lying, baseline, 2.798752, 2.836166
1201327, lying, baseline, 2.786545, 2.836044
1201335, lying, baseline, 2.799347, 2.820404
1201352, lying, baseline, 2.809311, 2.83606
1201360, lying, baseline, 2.812668, 2.848038
1201369, lying, baseline, 2.815643, 2.849823
1201385, lying, baseline, 2.810196, 2.849777
1201394, lying, baseline, 2.810425, 2.849777
1201402, lying, baseline, 2.813522, 2.8479
1201419, lying, baseline, 2.814133, 2.849915
1201427, lying, baseline, 2.814117, 2.848312
1201435, lying, baseline, 2.817383, 2.847946
1201452, lying, baseline, 2.835129, 2.886032
1201460, lying, baseline, 2.934021, 2.903198
1201469, lying, baseline, 2.869904, 2.881577
1201485, lying, baseline, 2.869888, 2.897705
1201494, lying, baseline, 2.867935, 2.906128
1201502, lying, baseline, 2.866928, 2.897888
1201519, lying, baseline, 2.867325, 2.897354
1201527, lying, baseline, 2.868835, 2.890793
1201535, lying, baseline, 2.870331, 2.897934
1201552, lying, baseline, 2.871323, 2.883987
1201560, lying, baseline, 2.873795, 2.89061
1201569, lying, baseline, 2.871567, 2.897476
1201585, lying, baseline, 2.876282, 2.900482
1201594, lying, baseline, 2.88208, 2.912216
1201602, lying, baseline, 2.883896, 2.913071
1201619, lying, baseline, 2.89856, 2.899902
1201627, lying, baseline, 2.90416, 2.912125
1201635, lying, baseline, 2.908279, 2.912079
1201652, lying, baseline, 2.930679, 2.916611
1201660, lying, baseline, 2.932144, 2.91774
1201669, lying, baseline, 2.934814, 2.917755
1201685, lying, baseline, 2.94426, 2.929031
1201694, lying, baseline, 2.944794, 2.932892
1201702, lying, baseline, 2.955765, 2.945648
1201719, lying, baseline, 2.965546, 2.947357
1201727, lying, baseline, 2.968475, 2.94725
1201735, lying, baseline, 2.973511, 2.94725
1201752, lying, baseline, 2.998428, 2.957336
1201760, lying, baseline, 3.004364, 2.975037
1201769, lying, baseline, 3.004669, 2.984772
1201785, lying, baseline, 3.004776, 2.991776
1201794, lying, baseline, 2.998215, 2.99147
1201802, lying, baseline, 2.998306, 2.996613
1201819, lying, baseline, 2.992676, 2.99118
1201827, lying, baseline, 2.992355, 2.986954
1201835, lying, baseline, 2.982452, 2.960968
1201852, lying, baseline, 2.985306, 2.987823
1201860, lying, baseline, 2.985291, 2.996582
1201869, lying, baseline, 2.985336, 2.996567
1201885, lying, baseline, 2.985413, 2.986969
1201894, lying, baseline, 2.992889, 2.967255
1201902, lying, baseline, 2.99231, 2.96106
1201919, lying, baseline, 2.992706, 2.961914
1201927, lying, baseline, 2.99292, 2.960785
1201935, lying, baseline, 2.992401, 2.960983
1201952, lying, baseline, 2.984207, 2.968796
1201960, lying, baseline, 2.985748, 2.968002
1201969, lying, baseline, 2.992691, 2.972198
1201985, lying, baseline, 3.010895, 2.971909
1201994, lying, baseline, 3.03566, 3.026688
1202002, lying, baseline, 2.967834, 2.944565
1202019, lying, baseline, 2.967377, 3.067825
1202027, lying, baseline, 2.955582, 2.902786
1202035, lying, baseline, 2.967636, 2.910583
1202052, lying, baseline, 2.968475, 2.959656
1202060, lying, baseline, 2.958237, 2.917603
1202069, lying, baseline, 2.948349, 2.929077
1202085, lying, baseline, 2.944748, 2.945145
1202094, lying, baseline, 2.946838, 2.950485
1202102, lying, baseline, 2.945068, 2.950394
1202119, lying, baseline, 2.945129, 2.962021
1202127, lying, baseline, 2.931366, 2.973724
1202135, lying, baseline, 2.937103, 2.974014
1202152, lying, baseline, 2.918137, 2.973541
1202160, lying, baseline, 2.918182, 2.973648
1202169, lying, baseline, 2.934753, 2.973343
1202185, lying, baseline, 2.91861, 2.973495
1202194, lying, baseline, 2.935089, 2.973328
1202202, lying, baseline, 2.935272, 2.973709
1202219, lying, baseline, 2.9384, 2.974014
1202227, lying, baseline, 2.938385, 2.971115
1202235, lying, baseline, 2.93895, 2.95401
1202252, lying, baseline, 2.938782, 2.95018
1202260, lying, baseline, 2.947357, 2.944733
1202268, lying, baseline, 2.947708, 2.950089
1202285, lying, baseline, 2.918182, 2.963867
1202293, lying, baseline, 2.942108, 2.941162
1202302, lying, baseline, 2.832474, 2.857117
1202318, lying, baseline, 2.888077, 2.920441
1202327, lying, baseline, 2.901108, 2.917084
1202335, lying, baseline, 2.920349, 2.920746
1202352, lying, baseline, 2.920242, 2.909698
1202360, lying, baseline, 2.901154, 2.902618
1202368, lying, response, 2.898117, 2.899902
1202385, lying, response, 2.905167, 2.899963
1202393, lying, response, 2.909164, 2.902786
1202402, lying, response, 2.916855, 2.910034
1202418, lying, response, 2.916687, 2.909485
1202427, lying, response, 2.924393, 2.916794
1202435, lying, response, 2.92421, 2.902649
1202452, lying, response, 2.925507, 2.897232
1202460, lying, response, 2.924118, 2.888733
1202468, lying, response, 2.919403, 2.887238
1202485, lying, response, 2.919144, 2.884506
1202493, lying, response, 2.924057, 2.88736
1202510, lying, response, 2.919373, 2.887558
1202518, lying, response, 2.913879, 2.887634
1202527, lying, response, 2.898819, 2.887543
1202535, lying, response, 2.910629, 2.889206
1202552, lying, response, 2.827576, 2.88916
1202560, lying, response, 2.967621, 2.846481
1202568, lying, response, 2.707748, 2.939743
1202585, lying, response, 2.876022, 2.785339
1202593, lying, response, 2.671951, 2.833817
1202602, lying, response, 2.764221, 2.762802
1202618, lying, response, 2.658585, 2.886795
1202627, lying, response, 2.74086, 2.816574
1202635, lying, response, 2.735504, 2.792068
1202652, lying, response, 2.733658, 2.805023
1202660, lying, response, 2.712616, 2.827301
1202668, lying, response, 2.733521, 2.805191
1202685, lying, response, 2.745483, 2.845963
1202693, lying, response, 2.753937, 2.825729
1202702, lying, response, 2.754135, 2.805664
1202718, lying, response, 2.754288, 2.805389
1202727, lying, response, 2.75415, 2.810547
1202735, lying, response, 2.755341, 2.805557
1202752, lying, response, 2.75383, 2.777664
1202760, lying, response, 2.753693, 2.782272
1202768, lying, response, 2.75351, 2.778152
1202785, lying, response, 2.759033, 2.866653
1202793, lying, response, 2.80127, 2.817337
1202802, lying, response, 2.762787, 2.755188
1202818, lying, response, 2.7034, 2.874466
1202827, lying, response, 2.74176, 2.88649
1202835, lying, response, 2.844315, 2.740128
1202852, lying, response, 2.822235, 2.763565
1202860, lying, response, 2.793091, 2.822952
1202868, lying, response, 2.763611, 2.805588
1202885, lying, response, 2.802856, 2.805588
1202893, lying, response, 2.785995, 2.803116
1202902, lying, response, 2.802856, 2.805725
1202919, lying, response, 2.802444, 2.880951
1202927, lying, response, 2.8069, 2.843491
1202935, lying, response, 2.802322, 2.880829
1202952, lying, response, 2.811157, 2.845551
1202960, lying, response, 2.801804, 2.877579
1202969, lying, response, 2.801559, 2.877563
1202985, lying, response, 2.801163, 2.877838
1202994, lying, response, 2.810211, 2.877884
1203002, lying, response, 2.813141, 2.849518
1203019, lying, response, 2.820221, 2.84935
1203027, lying, response, 2.820145, 2.849152
1203035, lying, response, 2.820053, 2.845505
1203052, lying, response, 2.819748, 2.848663
1203060, lying, response, 2.81958, 2.848694
1203069, lying, response, 2.819397, 2.848343
1203085, lying, response, 2.911255, 2.808289
1203094, lying, response, 2.887543, 2.965424
1203102, lying, response, 2.825974, 2.918594
1203119, lying, response, 2.817719, 2.793091
1203127, lying, response, 2.797028, 2.857559
1203135, lying, response, 2.817795, 2.891678
1203152, lying, response, 2.79335, 2.891373
1203160, lying, response, 2.79007, 2.889725
1203169, lying, response, 2.793442, 2.888092
1203185, lying, response, 2.804108, 2.889313
1203193, lying, response, 2.809906, 2.890244
1203202, lying, response, 2.81517, 2.891022
1203218, lying, response, 2.817871, 2.89122
1203227, lying, response, 2.814713, 2.906418
1203235, lying, response, 2.814743, 2.89122
1203252, lying, response, 2.821136, 2.890701
1203260, lying, response, 2.820786, 2.890549
1203268, lying, response, 2.820297, 2.925369
1203285, lying, response, 2.834717, 2.924728
1203293, lying, response, 2.846725, 2.930115
1203302, lying, response, 2.846603, 2.929703
1203318, lying, response, 2.846451, 2.9207
1203327, lying, response, 2.846283, 2.920654
1203335, lying, response, 2.84549, 2.899216
1203352, lying, response, 2.851089, 2.89209
1203360, lying, response, 2.863708, 2.898834
1203368, lying, response, 2.863281, 2.898407
1203385, lying, response, 2.863022, 2.90123
1203393, lying, response, 2.862778, 2.901123
1203402, lying, response, 2.870026, 2.919067
1203418, lying, response, 2.893188, 2.949951
1203427, lying, response, 2.80365, 2.934052
1203435, lying, response, 2.839783, 2.844864
1203452, lying, response, 2.840225, 2.934402
1203460, lying, response, 2.857681, 2.913879
1203468, lying, response, 2.876221, 2.89328
1203485, lying, response, 2.891113, 2.893448
1203493, lying, response, 2.88353, 2.905289
1203502, lying, response, 2.875854, 2.916824
1203518, lying, response, 2.890991, 2.910965
1203527, lying, response, 2.897156, 2.913757
1203535, lying, response, 2.890793, 2.916428
1203552, lying, response, 2.890396, 2.911377
1203560, lying, response, 2.890488, 2.911346
1203568, lying, response, 2.890152, 2.910843
1203585, lying, response, 2.881851, 2.911636
1203593, lying, response, 2.87973, 2.916443
1203602, lying, response, 2.878586, 2.923874
1203618, lying, response, 2.864456, 2.923782
1203627, lying, response, 2.864212, 2.921265
1203635, lying, response, 2.844193, 2.921005
1203652, lying, response, 2.843445, 2.92041
1203660, lying, response, 2.843216, 2.910767
1203668, lying, response, 2.862427, 2.910965
1203685, lying, response, 2.831741, 2.92012
1203693, lying, response, 2.831711, 2.920685
1203702, lying, response, 2.831528, 2.919769
1203718, lying, response, 2.819504, 2.907211
1203727, lying, response, 2.838104, 2.90712
1203735, lying, response, 2.837921, 2.906952
1203752, lying, response, 2.87645, 2.805344
1203760, lying, response, 2.950974, 2.997238
1203768, lying, response, 2.923981, 2.879135
1203785, lying, response, 2.950836, 2.969528
1203793, lying, response, 2.957855, 2.896957
1203802, lying, response, 2.962006, 2.922089
1203818, lying, response, 2.961884, 2.930176
1203827, lying, response, 2.957535, 2.94014
1203835, lying, response, 2.961594, 2.943848
1203852, lying, response, 2.948318, 2.943756
1203860, lying, response, 2.957977, 2.947159
1203868, lying, response, 2.948532, 2.947662
1203885, lying, response, 2.94104, 2.943222
1203893, lying, response, 2.939209, 2.939621
1203902, lying, response, 2.939163, 2.939682
1203918, lying, response, 2.939102, 2.939484
1203927, lying, response, 2.930283, 2.926788
1203935, lying, response, 2.930054, 2.939301
1203952, lying, response, 2.911179, 2.926788
1203960, lying, response, 2.911026, 2.926666
1203968, lying, response, 2.910797, 2.943192
1203985, lying, response, 2.910828, 2.920212
1203993, lying, response, 2.931473, 2.919846
1204002, lying, response, 2.93129, 2.9198
1204018, lying, response, 2.92659, 2.925888
1204027, lying, response, 2.925354, 2.925598
1204035, lying, response, 2.926514, 2.925522
1204052, lying, response, 2.926285, 2.924988
1204060, lying, response, 2.926422, 2.924942
1204068, lying, response, 2.926117, 2.922119
1204085, lying, response, 2.926392, 2.917999
1204093, lying, response, 2.926224, 2.912933
1204102, lying, response, 2.925842, 2.913132
1204118, lying, response, 2.925827, 2.907333
1204127, lying, response, 2.925461, 2.907333
1204135, lying, response, 2.925735, 2.904938
1204152, lying, response, 2.928894, 2.904922
1204160, lying, response, 2.925568, 2.920288
1204168, lying, response, 2.92543, 2.920242
1204185, lying, response, 2.905457, 2.852737
1204193, lying, response, 2.962585, 2.87648
1204202, lying, response, 2.913803, 2.911301
1204218, lying, response, -1, -1
1204227, lying, response, -1, -1
1204243, lying, response, -1, -1
1204252, lying, response, -1, -1
1204260, lying, response, -1, -1
1204277, lying, response, -1, -1
1204285, lying, response, -1, -1
1204293, lying, response, -1, -1
1204310, lying, response, -1, -1
1204318, lying, response, -1, -1
1204327, lying, response, -1, -1
1204335, lying, response, -1, -1
1204352, lying, response, -1, -1
1204360, lying, response, -1, -1
1204368, lying, response, -1, -1
1204385, lying, response, -1, -1
1204393, lying, response, 3.106567, 2.755997
1204402, lying, response, 3.067139, 2.765182
1204418, lying, response, 3.070923, 2.900146
1204427, lying, response, 2.954483, 2.955566
1204435, lying, response, 2.860428, 2.925354
1204452, lying, response, 2.906082, 2.86969
1204460, lying, response, 2.935318, 2.879089
1204468, lying, response, 3.009796, 2.886444
1204485, lying, response, 2.889648, 2.892258
1204493, lying, response, 2.921326, 2.893661
1204501, lying, response, 2.953354, 2.899216
1204518, lying, response, 2.953186, 2.930298
1204526, lying, response, 2.962692, 2.894791
1204535, lying, response, 2.972336, 2.966217
1204551, lying, response, 2.950165, 3.047379
1204560, lying, response, 2.957886, 3.010727
1204568, lying, response, 2.965439, 2.973907
1204585, lying, response, 2.965347, 2.96907
1204593, lying, response, 2.962601, 2.944656
1204601, lying, response, 2.960175, 2.969009
1204618, lying, response, 2.959869, 2.944138
1204626, lying, response, 2.958099, 2.948013
1204635, lying, response, 2.945068, 2.852005
1204651, lying, response, 2.930435, 2.921478
1204660, lying, response, 2.930374, 2.929672
1204668, lying, response, 2.930344, 2.942291
1204685, lying, response, 2.912338, 2.96196
1204693, lying, response, 2.911865, 2.954773
1204701, lying, response, 2.90863, 2.941635
1204718, lying, response, 2.97316, 2.903214
1204726, lying, response, 2.99939, 2.902039
1204735, lying, response, 2.87114, 2.92334
1204751, lying, response, 2.870514, 2.960312
1204760, lying, response, 2.892731, 2.961548
1204768, lying, response, 2.871216, 2.958176
1204785, lying, response, 2.912552, 2.957748
1204793, lying, response, 2.89386, 2.954819
1204801, lying, response, 2.871964, 2.955551
