Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1248509, 32630, truthful, baseline, 33.31705, 3.957306, -28.40468, -0.0856781, -0.2286072, 0.9697266, 3.11467, 1, -32.74203, 3.574722, -30.17686, -0.05110168, -0.2185211, 0.9744873, 2.977829, 1
1248517, 32631, truthful, baseline, 33.31387, 3.955719, -28.40576, -0.08688354, -0.2292175, 0.9694824, 3.099487, 1, -32.74709, 3.574646, -30.1769, -0.05262756, -0.218338, 0.9744415, 2.991547, 1
1248525, 32632, truthful, baseline, 33.30959, 3.952026, -28.40669, -0.0866394, -0.2291718, 0.9695129, 3.08931, 1, -32.75394, 3.574585, -30.17737, -0.05218506, -0.2191772, 0.9742737, 2.991226, 1
1248542, 32634, truthful, baseline, 33.29849, 3.945175, -28.4081, -0.09028625, -0.2285461, 0.9693298, 3.077194, 1, -32.76305, 3.570496, -30.1797, -0.05885315, -0.2182159, 0.9741211, 2.986023, 1
1248551, 32635, truthful, baseline, 33.29262, 3.943817, -28.4081, -0.09439087, -0.2283325, 0.9689941, 3.076874, 1, -32.76515, 3.567123, -30.18097, -0.05989075, -0.2164307, 0.9744568, 2.992554, 1
1248559, 32636, truthful, baseline, 33.28583, 3.942139, -28.4081, -0.09439087, -0.2297668, 0.9686432, 3.076736, 1, -32.76877, 3.566986, -30.18176, -0.06309509, -0.2159576, 0.97435, 2.992828, 1
1248576, 32638, truthful, baseline, 33.27518, 3.93956, -28.4081, -0.09666443, -0.2294922, 0.9684906, 3.076218, 1, -32.77342, 3.566833, -30.18282, -0.0668335, -0.2155609, 0.9741821, 2.994659, 1
1248584, 32639, truthful, baseline, 33.26939, 3.939362, -28.40816, -0.09777832, -0.2297058, 0.9683228, 3.073746, 1, -32.7753, 3.56665, -30.18376, -0.06840515, -0.2154083, 0.9741211, 2.994873, 1
1248592, 32640, truthful, baseline, 33.26529, 3.938538, -28.40833, -0.09954834, -0.22995, 0.9680939, 3.071167, 1, -32.77913, 3.565994, -30.18642, -0.06771851, -0.2153015, 0.9741821, 2.99646, 1
1248609, 32642, truthful, baseline, 33.25539, 3.93486, -28.40874, -0.1024017, -0.2317352, 0.9673615, 3.070572, 1, -32.7843, 3.565689, -30.18642, -0.06994629, -0.2163391, 0.9738007, 3.015137, 1
1248617, 32643, truthful, baseline, 33.25006, 3.933395, -28.40903, -0.1026001, -0.2323608, 0.9671936, 3.061646, 1, -32.78813, 3.565353, -30.18642, -0.07058716, -0.2162476, 0.9737701, 3.015213, 1
1248625, 32644, truthful, baseline, 33.24419, 3.929657, -28.40933, -0.1085358, -0.2318115, 0.9666748, 3.050201, 1, -32.79228, 3.565353, -30.18642, -0.07124329, -0.2162018, 0.9737396, 3.017792, 1
1248642, 32646, truthful, baseline, 33.23042, 3.926575, -28.40974, -0.110672, -0.23349, 0.9660339, 3.043488, 1, -32.80223, 3.563736, -30.18642, -0.07595825, -0.2174072, 0.973114, 3.020309, 1
1248650, 32647, truthful, baseline, 33.15466, 3.919815, -28.41916, -0.1146851, -0.234375, 0.9653473, 3.03688, 1, -32.80562, 3.558655, -30.18642, -0.07563782, -0.2147369, 0.9737244, 3.020355, 1
1248659, 32648, truthful, baseline, 33.1431, 3.918961, -28.41934, -0.1158295, -0.2303619, 0.9661713, 3.001678, 1, -32.80568, 3.550415, -30.18541, -0.07901001, -0.2149506, 0.9734192, 3.025421, 1
1248675, 32650, truthful, baseline, 33.13652, 3.918701, -28.41882, -0.1145325, -0.2312469, 0.9661255, 3.001724, 1, -32.8152, 3.538925, -30.18382, -0.08178711, -0.2130737, 0.9736023, 3.038589, 1
1248684, 32651, truthful, baseline, 33.13174, 3.918152, -28.41885, -0.1154327, -0.2310638, 0.9660645, 3.016449, 1, -32.82585, 3.536743, -30.18185, -0.08287048, -0.2145844, 0.973175, 3.038849, 1
1248692, 32652, truthful, baseline, 33.12697, 3.917587, -28.41888, -0.1161346, -0.2310638, 0.9659729, 3.001663, 1, -32.83684, 3.533539, -30.1808, -0.08358765, -0.2146912, 0.9730835, 3.038483, 1
1248709, 32654, truthful, baseline, 33.11996, 3.916489, -28.41891, -0.1193237, -0.2331085, 0.9650879, 3.031235, 1, -32.84709, 3.529236, -30.17848, -0.0839386, -0.2148132, 0.9730377, 3.049606, 1
1248717, 32655, truthful, baseline, 33.11748, 3.915512, -28.41913, -0.1190338, -0.2328491, 0.9651947, 3.032349, 1, -32.84709, 3.52916, -30.17795, -0.08695984, -0.2146454, 0.9728088, 3.0392, 1
1248725, 32656, truthful, baseline, 33.11499, 3.914536, -28.41934, -0.1187134, -0.2327576, 0.9652557, 3.031021, 1, -32.84947, 3.528854, -30.17751, -0.08929443, -0.213623, 0.9728088, 3.050705, 1
1248742, 32658, truthful, baseline, 33.11127, 3.91362, -28.41968, -0.1213226, -0.2328033, 0.96492, 3.012924, 1, -32.8571, 3.528854, -30.17751, -0.09571838, -0.2149048, 0.9719238, 3.051682, 1
1248750, 32659, truthful, baseline, 33.11017, 3.91243, -28.41992, -0.1213379, -0.2327423, 0.9649353, 3.021347, 1, -32.86005, 3.528854, -30.17751, -0.09643555, -0.2159424, 0.9716187, 3.040527, 1
1248759, 32660, truthful, baseline, 33.10907, 3.91124, -28.42017, -0.1213684, -0.2323761, 0.9650116, 3.029831, 1, -32.8611, 3.528854, -30.17751, -0.09869385, -0.2161407, 0.9713593, 3.040924, 1
1248775, 32662, truthful, baseline, 33.10706, 3.910004, -28.42072, -0.126236, -0.2320862, 0.9644623, 3.031326, 0.9996224, -32.86252, 3.529236, -30.17751, -0.09951782, -0.2177887, 0.9709015, 3.022507, 0.9709012
1248784, 32663, truthful, baseline, 33.10416, 3.907166, -28.42087, -0.1321716, -0.2315216, 0.9637909, 3.031448, 0.9985307, -32.86305, 3.531693, -30.17751, -0.1010132, -0.2193451, 0.9703979, 3.011917, 0.9596301
1248792, 32664, truthful, baseline, 33.09959, 3.906845, -28.42137, -0.1331482, -0.2314606, 0.9636841, 3.033142, 0.9985307, -32.95699, 3.540726, -30.20639, -0.08737183, -0.2211609, 0.9712982, 3.008499, 0.9596301
1248809, 32666, truthful, baseline, 33.12663, 3.925842, -28.41815, -0.105545, -0.2316742, 0.967041, 3.046799, 1, -32.83658, 3.55159, -30.16252, -0.07803345, -0.1996918, 0.9767303, 3.000961, 1
1248817, 32667, truthful, baseline, 33.20288, 3.945221, -28.41104, -0.1096954, -0.2287445, 0.9672699, 3.207291, 0.9968791, -32.78073, 3.602432, -30.16399, -0.07911682, -0.2164001, 0.9730835, 3.092941, 0.9644883
1248825, 32668, truthful, baseline, 33.26917, 3.974228, -28.4073, -0.08703613, -0.2233582, 0.9708405, 3.046585, 0.9968791, -32.72859, 3.613632, -30.15022, -0.06066895, -0.2177124, 0.9741211, 3.031342, 0.9644883
1248842, 32670, truthful, baseline, 33.27965, 3.978409, -28.40787, -0.09405518, -0.2276001, 0.9691925, 3.149155, 1, -32.7123, 3.614578, -30.1571, -0.07185364, -0.2166901, 0.973587, 3.025162, 1
1248850, 32671, truthful, baseline, 33.27536, 3.974014, -28.40863, -0.09376526, -0.2257538, 0.9696503, 3.129822, 0.9958371, -32.73944, 3.613037, -30.15392, -0.06529236, -0.21698, 0.9739838, 2.991684, 0.9781343
1248859, 32672, truthful, baseline, 33.27106, 3.969604, -28.40941, -0.09306335, -0.2239075, 0.9701538, 3.149536, 0.9958371, -32.75243, 3.612228, -30.15771, -0.06707764, -0.2194672, 0.9732971, 3.070877, 0.9781343
1248875, 32674, truthful, baseline, 33.26958, 3.968246, -28.40941, -0.09365845, -0.2236938, 0.9701385, 3.179199, 0.9981281, -32.76215, 3.61644, -30.15674, -0.06581116, -0.2185059, 0.9736023, 3.030777, 0.9848499
1248884, 32675, truthful, baseline, 33.26819, 3.968002, -28.40913, -0.0960083, -0.2245636, 0.9697113, 3.172073, 1, -32.76607, 3.617233, -30.15633, -0.06576538, -0.2171326, 0.9739075, 3.028824, 1
1248892, 32676, truthful, baseline, 33.26682, 3.967743, -28.40887, -0.09835815, -0.2236176, 0.969696, 3.165298, 1, -32.76999, 3.616745, -30.15593, -0.06570435, -0.2154999, 0.9742737, 3.031006, 1
1248909, 32678, truthful, baseline, 33.26031, 3.962997, -28.40869, -0.1019592, -0.2245789, 0.969101, 3.148331, 1, -32.77638, 3.61644, -30.15593, -0.07041931, -0.214798, 0.9741058, 3.031799, 1
1248917, 32679, truthful, baseline, 33.25771, 3.962143, -28.40863, -0.1014862, -0.2244568, 0.9691772, 3.13829, 1, -32.77654, 3.614853, -30.15628, -0.07116699, -0.2142944, 0.9741669, 3.040558, 1
1248925, 32680, truthful, baseline, 33.2551, 3.961273, -28.40855, -0.1010742, -0.2243805, 0.9692383, 3.138702, 1, -32.77669, 3.613281, -30.15662, -0.07196045, -0.2140808, 0.9741516, 3.037399, 1
1248942, 32682, truthful, baseline, 33.2498, 3.959229, -28.40855, -0.1017151, -0.223999, 0.9692535, 3.134781, 1, -32.7769, 3.613281, -30.15674, -0.073349, -0.2144165, 0.9739685, 3.032242, 1
1248950, 32683, truthful, baseline, 33.24635, 3.957962, -28.40863, -0.1019592, -0.2238312, 0.9692688, 3.136765, 1, -32.77806, 3.613495, -30.15715, -0.07463074, -0.2149048, 0.9737701, 3.031052, 1
1248959, 32684, truthful, baseline, 33.2429, 3.956696, -28.40869, -0.1021881, -0.2235107, 0.9693146, 3.135025, 1, -32.77924, 3.613708, -30.15674, -0.07592773, -0.2154694, 0.9735413, 3.030136, 1
1248975, 32686, truthful, baseline, 33.22928, 3.95224, -28.40887, -0.1089783, -0.223999, 0.9684601, 3.138992, 1, -32.78261, 3.614334, -30.15662, -0.0765686, -0.2155609, 0.9734802, 3.030014, 1
1248984, 32687, truthful, baseline, 33.22336, 3.952209, -28.40887, -0.1086578, -0.2259521, 0.9680481, 3.134689, 1, -32.78467, 3.61644, -30.15593, -0.08164978, -0.2156372, 0.9730377, 3.031021, 1
1248992, 32688, truthful, baseline, 33.21468, 3.950287, -28.40959, -0.1078949, -0.2257996, 0.9681702, 3.129395, 1, -32.78683, 3.616745, -30.15538, -0.08174133, -0.2157288, 0.9730225, 3.030182, 1
1249009, 32690, truthful, baseline, 33.19568, 3.949982, -28.41156, -0.1073761, -0.22612, 0.9681549, 3.127625, 1, -32.7932, 3.616226, -30.15477, -0.08418274, -0.2154694, 0.9728699, 3.035233, 1
1249017, 32691, truthful, baseline, 33.18541, 3.949707, -28.41267, -0.1170044, -0.2259979, 0.9670715, 3.129654, 1, -32.79916, 3.614334, -30.15477, -0.08326721, -0.21521, 0.9730072, 3.03508, 1
1249025, 32692, truthful, baseline, 33.17595, 3.949051, -28.41277, -0.1152344, -0.2259064, 0.9673004, 3.132858, 1, -32.80843, 3.614334, -30.15408, -0.08538818, -0.2153168, 0.9727936, 3.035172, 1
1249042, 32694, truthful, baseline, 33.15514, 3.948044, -28.41309, -0.1182709, -0.224884, 0.9671631, 3.13504, 1, -32.82535, 3.614334, -30.15015, -0.08831787, -0.215271, 0.9725494, 3.031021, 1
1249050, 32695, truthful, baseline, 33.14578, 3.947708, -28.41325, -0.1186676, -0.2253113, 0.9670258, 3.135086, 1, -32.83067, 3.614334, -30.14372, -0.09495544, -0.21492, 0.9720001, 3.025284, 1
1249059, 32696, truthful, baseline, 33.15547, 3.967865, -28.41161, -0.1160126, -0.2260742, 0.9671631, 3.154572, 1, -32.84261, 3.633957, -30.14719, -0.08702087, -0.2122345, 0.9733276, 3.046112, 1
1249075, 32698, truthful, baseline, 33.49332, 4.096436, -28.40477, -0.03266907, -0.2015686, 0.9789124, 2.891693, 1, -32.50523, 3.718155, -30.07416, -0.01142883, -0.1962128, 0.980484, 3.047577, 1
1249084, 32699, truthful, baseline, 33.76982, 4.18158, -28.42558, 0.002243042, -0.1852875, 0.982666, 3.156494, 0.9859527, -32.25777, 3.796204, -30.05231, 0.02229309, -0.1887054, 0.9817657, 2.886017, 0.956872
1249092, 32700, truthful, baseline, 33.95813, 4.235077, -28.42502, 0.03211975, -0.1738739, 0.9842377, 3.117615, 0.9859527, -32.02908, 3.878937, -30.04138, 0.05197144, -0.1832886, 0.9816742, 3.041321, 0.956872
1249109, 32702, truthful, baseline, 34.17375, 4.376556, -28.39145, 0.05726624, -0.1902313, 0.9800568, 3.055206, 0.9784325, -31.8138, 3.947098, -30.08475, 0.08233643, -0.1718445, 0.9816742, 3.042709, 0.9394096
1249117, 32703, truthful, baseline, 34.17989, 4.366119, -28.39021, 0.05046082, -0.1882935, 0.9808044, 3.130463, 0.9639698, -31.83395, 3.942154, -30.06464, 0.0776825, -0.1714325, 0.9821167, 3.016724, 0.9502602
1249125, 32704, truthful, baseline, 34.18532, 4.354828, -28.39072, 0.05110168, -0.1828613, 0.9817963, 3.167801, 0.9639698, -31.85822, 3.924911, -30.0489, 0.07804871, -0.1705017, 0.982254, 3.120316, 0.9502602
1249142, 32706, truthful, baseline, 34.19209, 4.360992, -28.38452, 0.04919434, -0.184082, 0.9816742, 3.055344, 0.9700921, -31.88234, 3.929932, -30.08182, 0.07946777, -0.1705017, 0.982132, 3.071548, 0.9648179
1249150, 32707, truthful, baseline, 34.19333, 4.360062, -28.38063, 0.04695129, -0.1846008, 0.9816742, 3.082703, 0.9818047, -31.89095, 3.934265, -30.09633, 0.07870483, -0.1685181, 0.9825439, 3.087463, 0.9923502
1249158, 32708, truthful, baseline, 34.19409, 4.361023, -28.37817, 0.04621887, -0.1851959, 0.9816132, 3.076233, 0.9818047, -31.91083, 3.942841, -30.10437, 0.07269287, -0.1743164, 0.9819946, 3.051712, 0.9923502
1249175, 32710, truthful, baseline, 34.19409, 4.361023, -28.37817, 0.04626465, -0.1875153, 0.9811554, 3.079559, 0.9863524, -31.92841, 3.942886, -30.12325, 0.07380676, -0.1771545, 0.9813995, 2.962936, 0.9972414
1249183, 32711, truthful, baseline, 34.19333, 4.360062, -28.38063, 0.04588318, -0.1893158, 0.980835, 3.076294, 0.986532, -31.95047, 3.954544, -30.11279, 0.0723877, -0.1764374, 0.9816437, 3.025894, 0.9836433
1249192, 32712, truthful, baseline, 34.19209, 4.360031, -28.38452, 0.04605103, -0.1894531, 0.9808044, 3.078949, 0.986532, -31.96448, 3.952469, -30.10422, 0.0749054, -0.1763, 0.9814758, 2.996536, 0.9836433
1249208, 32714, truthful, baseline, 34.18562, 4.311569, -28.41661, 0.04666138, -0.1788788, 0.9827576, 3.079086, 0.9940375, -31.9704, 3.942886, -30.11549, 0.07019043, -0.169754, 0.9829712, 3.060242, 0.9901528
1249217, 32715, truthful, baseline, 34.18039, 4.263138, -28.44479, 0.04710388, -0.1688385, 0.9845123, 3.076141, 0.9981465, -31.97098, 3.943726, -30.11325, 0.07263184, -0.1710052, 0.9825745, 3.06218, 0.9885299
1249225, 32716, truthful, baseline, 34.1786, 4.263062, -28.44495, 0.04478455, -0.1685181, 0.9846802, 3.078552, 0.9981465, -31.97862, 3.940292, -30.11276, 0.07170105, -0.170517, 0.9827271, 3.065735, 0.9885299
1249242, 32718, truthful, baseline, 34.17622, 4.262817, -28.44525, 0.04232788, -0.1691132, 0.9846802, 3.072144, 1, -31.9875, 3.935898, -30.11398, 0.07006836, -0.1696472, 0.9830017, 3.060516, 1
1249250, 32719, truthful, baseline, 34.1756, 4.262665, -28.4454, 0.04217529, -0.1693268, 0.9846497, 3.068726, 1, -31.98872, 3.936859, -30.11472, 0.06939697, -0.1696625, 0.9830475, 3.062103, 1
1249258, 32720, truthful, baseline, 34.17169, 4.261383, -28.44553, 0.04202271, -0.1690826, 0.9846954, 3.062607, 1, -31.9908, 3.937424, -30.11623, 0.06903076, -0.1686859, 0.9832458, 3.065933, 1
1249275, 32722, truthful, baseline, 34.13339, 4.256653, -28.44347, 0.05438232, -0.1786957, 0.9823914, 3.080826, 0.9966977, -31.96944, 3.958282, -30.13945, 0.07791138, -0.1755524, 0.981369, 3.050079, 0.9927372
1249283, 32723, truthful, baseline, 34.17223, 4.256592, -28.44867, 0.05767822, -0.1720734, 0.9833832, 3.057327, 1, -31.918, 3.955048, -30.15445, 0.08738708, -0.173111, 0.9810028, 3.060455, 1
1249292, 32724, truthful, baseline, 34.18085, 4.259552, -28.44708, 0.05784607, -0.1768494, 0.9825287, 3.053375, 1, -31.90894, 3.954987, -30.15668, 0.08148193, -0.1721497, 0.9816895, 3.012878, 1
1249308, 32726, truthful, baseline, 34.21266, 4.247955, -28.46658, 0.04960632, -0.1736145, 0.983551, 3.001312, 0.9867769, -31.92291, 3.954987, -30.17157, 0.07510376, -0.1707153, 0.9824371, 3.054062, 0.9887617
1249317, 32727, truthful, baseline, 34.21033, 4.247925, -28.46823, 0.04830933, -0.1725311, 0.9838104, 3.010864, 0.9945288, -31.92369, 3.955475, -30.17542, 0.07548523, -0.1708679, 0.9823914, 3.069107, 0.9864811
1249325, 32728, truthful, baseline, 34.20937, 4.24765, -28.46916, 0.04760742, -0.1715088, 0.984024, 3.00145, 0.9945288, -31.92448, 3.954987, -30.17924, 0.07540894, -0.1703796, 0.9824829, 3.053818, 0.9864811
1249342, 32730, truthful, baseline, 34.2066, 4.247223, -28.47066, 0.04562378, -0.1700287, 0.984375, 3.01355, 1, -31.94026, 3.955978, -30.18013, 0.07684326, -0.1706696, 0.9823151, 3.012573, 1
1249350, 32731, truthful, baseline, 34.2048, 4.24707, -28.47121, 0.04504395, -0.1696014, 0.9844666, 3.016388, 1, -31.94447, 3.956573, -30.18283, 0.07594299, -0.1701965, 0.9824677, 2.999527, 1
1249358, 32732, truthful, baseline, 34.20309, 4.246902, -28.47223, 0.04508972, -0.1699371, 0.9844208, 3.013245, 1, -31.94868, 3.957169, -30.18456, 0.07514954, -0.1705933, 0.9824677, 3.012451, 1
1249375, 32734, truthful, baseline, 34.1992, 4.246902, -28.47398, 0.04496765, -0.1710815, 0.9842224, 3.013397, 0.9912584, -31.95253, 3.957809, -30.18553, 0.07505798, -0.1711578, 0.9823761, 3.012482, 0.9999244
1249383, 32735, truthful, baseline, 34.19704, 4.24707, -28.4747, 0.0447998, -0.1702423, 0.984375, 3.016342, 1, -31.95634, 3.958191, -30.18631, 0.07565308, -0.1721497, 0.9821472, 3.016907, 1
1249392, 32736, truthful, baseline, 34.19551, 4.247223, -28.47542, 0.04489136, -0.1698303, 0.984436, 3.016968, 1, -31.96016, 3.958557, -30.18675, 0.07624817, -0.1729584, 0.9819641, 3.020844, 1
1249408, 32738, truthful, baseline, 34.19228, 4.24765, -28.47707, 0.0453186, -0.1707764, 0.9842529, 3.016983, 1, -31.9677, 3.958817, -30.18709, 0.07655334, -0.1729889, 0.9819336, 3.020874, 1
1249417, 32739, truthful, baseline, 34.19057, 4.247925, -28.478, 0.0456543, -0.1701965, 0.9843445, 3.017975, 1, -31.96901, 3.958817, -30.18723, 0.07452393, -0.1731415, 0.9820557, 3.020935, 1
1249425, 32740, truthful, baseline, 34.18666, 4.247986, -28.4792, 0.0436554, -0.1702728, 0.9844208, 3.017685, 1, -31.97217, 3.958923, -30.18776, 0.07453918, -0.1732025, 0.9820557, 3.002197, 1
1249442, 32742, truthful, baseline, 34.17795, 4.251877, -28.47937, 0.04417419, -0.1699829, 0.9844513, 3.015793, 1, -31.97745, 3.959152, -30.18814, 0.07476807, -0.1730804, 0.9820557, 2.986221, 1
1249450, 32743, truthful, baseline, 34.17555, 4.251984, -28.47942, 0.04402161, -0.1695251, 0.9845276, 3.016357, 1, -31.98018, 3.959183, -30.18913, 0.07072449, -0.1728973, 0.9823914, 2.986237, 1
1249458, 32744, truthful, baseline, 34.17168, 4.253479, -28.47951, 0.04463196, -0.1697693, 0.9844666, 2.995285, 1, -31.98227, 3.959183, -30.18942, 0.07087708, -0.1718597, 0.9825592, 2.973419, 1
1249475, 32746, truthful, baseline, 34.19318, 4.350769, -28.40059, 0.0428772, -0.19664, 0.9795227, 3.035141, 1, -31.95189, 3.966507, -30.23981, 0.07620239, -0.1716919, 0.982193, 2.934052, 1
1249483, 32747, truthful, baseline, 34.18253, 4.301285, -28.4436, 0.0440979, -0.1859436, 0.9815674, 2.936905, 1, -31.9572, 3.963776, -30.23537, 0.07176208, -0.1735229, 0.982193, 2.841965, 1
1249492, 32748, truthful, baseline, 34.17188, 4.252975, -28.48657, 0.04750061, -0.1742401, 0.983551, 2.917862, 1, -31.95972, 3.963287, -30.23705, 0.07112122, -0.1733551, 0.9822845, 2.828888, 1
1249508, 32750, truthful, baseline, 34.17352, 4.25444, -28.48662, 0.04725647, -0.1716309, 0.984024, 2.900986, 1, -31.96033, 3.963287, -30.23924, 0.07034302, -0.1730652, 0.9823914, 2.878632, 1
1249517, 32751, truthful, baseline, 34.17319, 4.254532, -28.48756, 0.04771423, -0.171402, 0.9840393, 2.899719, 1, -31.9613, 3.962799, -30.23871, 0.07080078, -0.1729736, 0.9823761, 2.915436, 1
1249525, 32752, truthful, baseline, 34.17294, 4.254639, -28.48849, 0.04736328, -0.1711884, 0.9840851, 2.900909, 1, -31.96059, 3.963287, -30.23924, 0.07099915, -0.1734314, 0.9822693, 2.920624, 1
1249542, 32754, truthful, baseline, 34.17352, 4.25563, -28.49014, 0.04724121, -0.1708221, 0.9841614, 2.901123, 1, -31.95975, 3.962708, -30.24283, 0.07023621, -0.1732635, 0.9823608, 2.878647, 1
1249550, 32755, truthful, baseline, 34.17355, 4.256332, -28.49106, 0.04701233, -0.1703949, 0.9842377, 2.89978, 1, -31.95963, 3.962631, -30.24591, 0.06997681, -0.1735535, 0.9823303, 2.848404, 1
1249558, 32756, truthful, baseline, 34.1736, 4.25705, -28.49199, 0.04724121, -0.1699829, 0.9842987, 2.898407, 1, -31.95949, 3.962708, -30.24754, 0.06993103, -0.1730347, 0.9824219, 2.881836, 1
1249575, 32758, truthful, baseline, 34.17458, 4.259766, -28.49263, 0.04716492, -0.1704712, 0.9842224, 2.873062, 1, -31.95918, 3.963287, -30.25056, 0.06997681, -0.173111, 0.9824066, 2.844833, 1
1249583, 32759, truthful, baseline, 34.17497, 4.260056, -28.49316, 0.04679871, -0.1697235, 0.984375, 2.88559, 1, -31.959, 3.963776, -30.25194, 0.07003784, -0.1727753, 0.9824524, 2.841431, 1
1249592, 32760, truthful, baseline, 34.17537, 4.26033, -28.49371, 0.04689026, -0.1705475, 0.9842224, 2.89827, 1, -31.95895, 3.963776, -30.25356, 0.0700531, -0.1727753, 0.9824524, 2.844894, 1
1249608, 32762, truthful, baseline, 34.17767, 4.26123, -28.4968, 0.04719543, -0.1673737, 0.9847565, 2.901123, 1, -31.95891, 3.964264, -30.25899, 0.07009888, -0.1726837, 0.9824677, 2.849548, 1
1249617, 32763, truthful, baseline, 34.17963, 4.263382, -28.49849, 0.04629517, -0.1671295, 0.9848328, 2.898392, 1, -31.9586, 3.964798, -30.25914, 0.07061768, -0.1733551, 0.9823151, 2.849548, 1
1249625, 32764, truthful, baseline, 34.18082, 4.265518, -28.49902, 0.04681396, -0.1673889, 0.9847717, 2.901108, 1, -31.95522, 3.965042, -30.26709, 0.07012939, -0.1730347, 0.9824066, 2.847885, 1
1249642, 32766, truthful, baseline, 34.18262, 4.268219, -28.50153, 0.04658508, -0.1674042, 0.9847717, 2.873337, 1, -31.95038, 3.965134, -30.27368, 0.07125854, -0.1722565, 0.9824677, 2.845093, 1
1249650, 32767, truthful, baseline, 34.18523, 4.269485, -28.50264, 0.04721069, -0.1675415, 0.984726, 2.870193, 1, -31.94617, 3.965256, -30.27698, 0.07125854, -0.1717377, 0.9825592, 2.834732, 1
1249658, 32768, truthful, baseline, 34.18587, 4.270462, -28.50481, 0.04733276, -0.167572, 0.9847107, 2.861038, 1, -31.94342, 3.966888, -30.28183, 0.07243347, -0.1717834, 0.9824524, 2.834839, 1
1249675, 32770, truthful, baseline, 34.19109, 4.274689, -28.5071, 0.04901123, -0.1675262, 0.9846344, 2.870132, 1, -31.94057, 3.966888, -30.28564, 0.07264709, -0.1716156, 0.9824677, 2.834457, 1
1249683, 32771, truthful, baseline, 34.19527, 4.27858, -28.50731, 0.04840088, -0.1682739, 0.9845428, 2.87001, 1, -31.93614, 3.966888, -30.29019, 0.07223511, -0.1714172, 0.9825439, 2.834396, 1
1249692, 32772, truthful, baseline, 34.19736, 4.280228, -28.50739, 0.04859924, -0.168335, 0.9845276, 2.861206, 1, -31.93474, 3.966888, -30.29106, 0.07234192, -0.1703339, 0.9827118, 2.844666, 1
1249708, 32774, truthful, baseline, 34.20372, 4.282669, -28.51021, 0.04927063, -0.1686096, 0.984436, 2.860977, 1, -31.92584, 3.966888, -30.29901, 0.07548523, -0.1715698, 0.9822693, 2.844421, 1
1249717, 32775, truthful, baseline, 34.14182, 4.269211, -28.52031, 0.04335022, -0.1678467, 0.984848, 2.767563, 1, -31.9715, 3.938858, -30.3056, 0.06021118, -0.1812286, 0.9815826, 2.711884, 1
1249725, 32776, truthful, baseline, 33.95236, 4.234299, -28.5179, 0.004074097, -0.1777344, 0.9840546, 2.858673, 1, -32.12909, 3.916016, -30.30811, 0.02850342, -0.1820068, 0.9828796, 2.813507, 1
1249742, 32778, truthful, baseline, 33.39172, 4.195297, -28.46487, -0.08283997, -0.1918182, 0.9779205, 2.87883, 1, -32.60225, 3.861237, -30.36195, -0.04747009, -0.1775513, 0.9829559, 2.791138, 1
1249750, 32779, truthful, baseline, 33.09933, 4.182526, -28.45227, -0.1214447, -0.1910858, 0.9740143, 2.863449, 1, -32.71284, 3.83342, -30.36937, -0.1108246, -0.1786652, 0.9776459, 2.669815, 1
1249758, 32780, truthful, baseline, 32.86053, 4.177155, -28.47528, -0.1613617, -0.1883087, 0.96875, 2.72937, 1, -32.91837, 3.830856, -30.39856, -0.1383514, -0.2106323, 0.9677124, 2.635986, 1
1249775, 32782, truthful, baseline, 32.54642, 4.138779, -28.4929, -0.2078552, -0.1982269, 0.9578552, 2.856094, 0.97049, -33.17999, 3.788437, -30.46497, -0.1765594, -0.2324219, 0.9564514, 2.475403, 0.9389669
1249783, 32783, truthful, baseline, 32.49922, 4.103943, -28.51012, -0.2211761, -0.2061768, 0.953186, 2.806122, 0.9119082, -33.22957, 3.792938, -30.48328, -0.1837158, -0.2316132, 0.9552917, 2.478531, 0.8812687
1249792, 32784, truthful, baseline, 32.42383, 4.051849, -28.53362, -0.2184143, -0.1910553, 0.956955, 2.710266, 0.9119082, -33.20024, 3.746368, -30.49278, -0.1815948, -0.220047, 0.9584198, 2.560013, 0.8812687
1249808, 32786, truthful, baseline, 32.45633, 4.029663, -28.53198, -0.2137146, -0.2133331, 0.9533081, 2.727875, 0.8969283, -33.34801, 3.528946, -30.63869, -0.1340637, -0.2064819, 0.9692078, 2.270386, 0.8682643
1249817, 32787, truthful, baseline, 32.46736, 4.022232, -28.53703, -0.2222595, -0.20578, 0.9530182, 2.807098, 0.9343715, -33.27449, 3.619049, -30.56126, -0.1494904, -0.2206573, 0.9638214, 2.329102, 0.9177291
1249825, 32788, truthful, baseline, 32.47144, 4.020203, -28.53578, -0.2192841, -0.2081451, 0.953186, 2.742279, 0.9343715, -33.20096, 3.703735, -30.48593, -0.164917, -0.2337341, 0.9582062, 2.388077, 0.9177291
1249842, 32790, truthful, baseline, 32.49519, 4.006348, -28.53244, -0.2157593, -0.2061005, 0.9544373, 2.764755, 0.9469092, -33.26802, 3.69632, -30.49352, -0.1715088, -0.2185211, 0.9606323, 2.511078, 0.9305013
