Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1223539, truthful, baseline, 2.905899, 2.87175
1223547, truthful, baseline, 2.907562, 2.889908
1223564, truthful, baseline, 2.926575, 2.868347
1223572, truthful, baseline, 2.929718, 2.868484
1223581, truthful, baseline, 2.926178, 2.868347
1223597, truthful, baseline, 2.966492, 2.862228
1223606, truthful, baseline, 2.880142, 2.862213
1223614, truthful, baseline, 2.914047, 2.862076
1223631, truthful, baseline, 2.945236, 2.838074
1223639, truthful, baseline, 2.945129, 2.838181
1223648, truthful, baseline, 2.943893, 2.823456
1223664, truthful, baseline, 2.947037, 2.822922
1223673, truthful, baseline, 2.945511, 2.822708
1223681, truthful, baseline, 2.947159, 2.82283
1223698, truthful, baseline, 2.839157, 2.791794
1223706, truthful, baseline, 2.90332, 2.802948
1223714, truthful, baseline, 2.916992, 2.813599
1223731, truthful, baseline, 2.899841, 2.822723
1223739, truthful, baseline, 2.895935, 2.821609
1223747, truthful, baseline, 2.892776, 2.814484
1223764, truthful, baseline, 2.899734, 2.808945
1223772, truthful, baseline, 2.896011, 2.807632
1223781, truthful, baseline, 2.892456, 2.806976
1223797, truthful, baseline, 2.90004, 2.806946
1223806, truthful, baseline, 2.896454, 2.806992
1223814, truthful, baseline, 2.900131, 2.80722
1223831, truthful, baseline, 2.889206, 2.807297
1223839, truthful, baseline, 2.882187, 2.806534
1223847, truthful, baseline, 2.889511, 2.806076
1223864, truthful, baseline, 2.880112, 2.778748
1223872, truthful, baseline, 2.882553, 2.80574
1223881, truthful, baseline, 2.879913, 2.80574
1223897, truthful, baseline, 2.87085, 2.806503
1223906, truthful, baseline, 2.880386, 2.806488
1223914, truthful, baseline, 2.871017, 2.811798
1223931, truthful, baseline, 2.85672, 2.812119
1223939, truthful, baseline, 2.850784, 2.803101
1223947, truthful, baseline, 2.856583, 2.79921
1223964, truthful, baseline, 2.850052, 2.803116
1223972, truthful, baseline, 2.850113, 2.80838
1223981, truthful, baseline, 2.849915, 2.812073
1223997, truthful, baseline, 2.850159, 2.808411
1224006, truthful, baseline, 2.850052, 2.808472
1224014, truthful, baseline, 2.845291, 2.808456
1224031, truthful, baseline, 2.842346, 2.808533
1224039, truthful, baseline, 2.838577, 2.808395
1224047, truthful, baseline, 2.838684, 2.812943
1224064, truthful, baseline, 2.865036, 2.808334
1224072, truthful, baseline, 2.851654, 2.812759
1224081, truthful, baseline, 2.852005, 2.812805
1224097, truthful, baseline, 2.856445, 2.805756
1224106, truthful, baseline, 2.851425, 2.80574
1224114, truthful, baseline, 2.851654, 2.805588
1224131, truthful, baseline, 2.856628, 2.803268
1224139, truthful, baseline, 2.856537, 2.792267
1224156, truthful, baseline, 2.858429, 2.805786
1224164, truthful, baseline, 2.858429, 2.805984
1224172, truthful, baseline, 2.858185, 2.803482
1224181, truthful, baseline, 2.858307, 2.792358
1224197, truthful, baseline, 2.863449, 2.792526
1224206, truthful, baseline, 2.863052, 2.79248
1224214, truthful, baseline, 2.863052, 2.792801
1224231, truthful, baseline, 2.863113, 2.79512
1224239, truthful, baseline, 2.858002, 2.795181
1224247, truthful, baseline, 2.850677, 2.797424
1224264, truthful, baseline, 2.859375, 2.765152
1224272, truthful, baseline, 2.896149, 2.702866
1224281, truthful, baseline, 2.755402, 2.830994
1224297, truthful, baseline, 2.829468, 2.78479
1224306, truthful, baseline, 2.839615, 2.784317
1224314, truthful, baseline, 2.80722, 2.762054
1224331, truthful, baseline, 3.000549, 2.801468
1224339, truthful, baseline, 3.000229, 2.755966
1224347, truthful, baseline, 2.988297, 2.835068
1224364, truthful, baseline, 2.92392, 2.802979
1224372, truthful, baseline, 2.947006, 2.80481
1224381, truthful, baseline, 2.909485, 2.802689
1224397, truthful, baseline, 2.914856, 2.802872
1224405, truthful, baseline, 2.920517, 2.804901
1224414, truthful, baseline, 2.922165, 2.803375
1224430, truthful, baseline, 2.921982, 2.815796
1224439, truthful, baseline, 2.923981, 2.795319
1224447, truthful, baseline, 2.927734, 2.828766
1224464, truthful, baseline, 2.923584, 2.845718
1224472, truthful, baseline, 2.923203, 2.777725
1224480, truthful, baseline, 2.930542, 2.764191
1224497, truthful, baseline, 2.930435, 2.774445
1224505, truthful, baseline, 2.939224, 2.788849
1224514, truthful, baseline, 2.939194, 2.803192
1224530, truthful, baseline, 2.938477, 2.818527
1224539, truthful, baseline, 2.938354, 2.824768
1224547, truthful, baseline, 2.937729, 2.808029
1224564, truthful, baseline, 2.937408, 2.834381
1224572, truthful, baseline, 2.924744, 2.807953
1224580, truthful, baseline, 2.93779, 2.834305
1224597, truthful, baseline, 2.922409, 2.781357
1224605, truthful, baseline, 2.921555, 2.80748
1224614, truthful, baseline, 2.922073, 2.82254
1224630, truthful, baseline, 2.916962, 2.774933
1224639, truthful, baseline, 2.916458, 2.749649
1224647, truthful, baseline, 2.905365, 2.800461
1224664, truthful, baseline, 2.905258, 2.813919
1224672, truthful, baseline, 2.901764, 2.833542
1224680, truthful, baseline, 2.901886, 2.81691
1224697, truthful, baseline, 2.904129, 2.79921
1224705, truthful, baseline, 2.903519, 2.800385
1224714, truthful, baseline, 2.90097, 2.816849
1224730, truthful, baseline, 2.90094, 2.818649
1224739, truthful, baseline, 2.900772, 2.806137
1224747, truthful, baseline, 2.902924, 2.81929
1224764, truthful, baseline, 2.90451, 2.822678
1224772, truthful, baseline, 2.904373, 2.806458
1224780, truthful, baseline, 2.904068, 2.801575
1224797, truthful, baseline, 2.912018, 2.7995
1224805, truthful, baseline, 2.911987, 2.797485
1224814, truthful, baseline, 2.912109, 2.795105
1224830, truthful, baseline, 2.896225, 2.794022
1224839, truthful, baseline, 2.893494, 2.789185
1224847, truthful, baseline, 2.893646, 2.788895
1224864, truthful, baseline, 2.866669, 2.789108
1224872, truthful, baseline, 2.866745, 2.780716
1224880, truthful, baseline, 2.8741, 2.78064
1224897, truthful, baseline, 2.846634, 2.772415
1224905, truthful, baseline, 2.841629, 2.772888
1224914, truthful, baseline, 2.841919, 2.772812
1224930, truthful, baseline, 2.827011, 2.773285
1224939, truthful, baseline, 2.825195, 2.773392
1224947, truthful, baseline, 2.821594, 2.773315
1224964, truthful, baseline, 2.821396, 2.773376
1224972, truthful, baseline, 2.824738, 2.7733
1224980, truthful, baseline, 2.821533, 2.773163
1224997, truthful, baseline, 2.821503, 2.767059
1225005, truthful, baseline, 2.821304, 2.65538
1225014, truthful, baseline, 2.817612, 2.742813
1225030, truthful, baseline, 2.881363, 2.708786
1225039, truthful, baseline, 2.824356, 2.722153
1225047, truthful, baseline, 2.836014, 2.807434
1225064, truthful, baseline, 2.758759, 2.803024
1225072, truthful, baseline, 2.817001, 2.816406
1225080, truthful, baseline, 2.75885, 2.788712
1225097, truthful, baseline, 2.804657, 2.786575
1225105, truthful, baseline, 2.801697, 2.777008
1225114, truthful, baseline, 2.78862, 2.830261
1225130, truthful, baseline, 2.805908, 2.749619
1225139, truthful, baseline, 2.719574, 2.77655
1225147, truthful, baseline, 2.701767, 2.738998
1225164, truthful, baseline, 2.715103, 2.761566
1225172, truthful, baseline, 2.71936, 2.788574
1225180, truthful, baseline, 2.715256, 2.789185
1225197, truthful, baseline, 2.719177, 2.773102
1225205, truthful, baseline, 2.719193, 2.781357
1225214, truthful, baseline, 2.734375, 2.790619
1225230, truthful, baseline, 2.734406, 2.789764
1225239, truthful, baseline, 2.722672, 2.795547
1225247, truthful, baseline, 2.736343, 2.801041
1225264, truthful, baseline, 2.749527, 2.80101
1225272, truthful, baseline, 2.756683, 2.803665
1225280, truthful, baseline, 2.749695, 2.856476
1225297, truthful, baseline, 2.756699, 2.775375
1225305, truthful, baseline, 2.815292, 2.764099
1225314, truthful, baseline, 2.842575, 2.840515
1225330, truthful, baseline, 2.856796, 2.769409
1225339, truthful, baseline, 2.736115, 2.854126
1225347, truthful, baseline, 2.778259, 2.886765
1225364, truthful, baseline, 2.797852, 2.803864
1225372, truthful, baseline, 2.732849, 2.843536
1225380, truthful, baseline, 2.835953, 2.806198
1225397, truthful, baseline, 2.825775, 2.73645
1225405, truthful, baseline, 2.788528, 2.852493
1225414, truthful, baseline, 2.826157, 2.700348
1225430, truthful, baseline, 2.717636, 2.217636
1225439, truthful, baseline, -1, 2.057831
1225447, truthful, baseline, -1, 3.708908
1225464, truthful, baseline, -1, -1
1225472, truthful, baseline, -1, -1
1225480, truthful, baseline, -1, 4.44281
1225497, truthful, baseline, -1, -1
1225505, truthful, baseline, -1, -1
1225514, truthful, baseline, -1, -1
1225530, truthful, baseline, -1, -1
1225538, truthful, baseline, -1, -1
1225555, truthful, baseline, -1, -1
1225563, truthful, baseline, -1, -1
1225572, truthful, baseline, -1, -1
1225580, truthful, baseline, -1, -1
1225597, truthful, baseline, -1, -1
1225605, truthful, baseline, -1, -1
1225613, truthful, baseline, -1, -1
1225630, truthful, baseline, -1, -1
1225638, truthful, baseline, 2.846909, 2.618958
1225647, truthful, baseline, 3.048111, 2.684723
1225663, truthful, baseline, 2.923706, 2.703476
1225672, truthful, baseline, 2.913025, 2.836609
1225680, truthful, baseline, 2.809052, 2.799896
1225697, truthful, baseline, 2.847977, 2.73822
1225705, truthful, baseline, 2.829453, 2.737854
1225713, truthful, baseline, 2.873062, 2.741791
1225730, truthful, baseline, 2.861847, 2.788666
1225739, truthful, baseline, 2.866272, 2.831558
1225755, truthful, baseline, 2.783203, 2.831924
1225764, truthful, baseline, 2.866882, 2.831635
1225772, truthful, baseline, 2.879364, 2.832092
1225780, truthful, baseline, 2.861847, 2.831375
1225797, truthful, baseline, 2.934692, 2.843613
1225805, truthful, baseline, 2.860382, 2.964249
1225814, truthful, baseline, 2.800385, 2.925674
1225830, truthful, baseline, 3.069641, 2.981049
1225839, truthful, baseline, 2.871552, 2.91156
1225847, truthful, baseline, 2.926682, 2.938797
1225864, truthful, baseline, 2.997635, 2.911682
1225872, truthful, baseline, 3.01561, 2.912292
1225880, truthful, baseline, 2.901001, 2.909317
1225897, truthful, baseline, 2.969757, 2.90834
1225905, truthful, baseline, 3.001221, 2.905151
1225914, truthful, baseline, 2.999603, 2.904633
1225930, truthful, baseline, 2.965286, 2.903336
1225939, truthful, baseline, 2.991058, 2.902908
1225947, truthful, baseline, 2.976868, 2.902359
1225964, truthful, baseline, 2.96788, 2.901794
1225972, truthful, baseline, 2.973373, 2.901123
1225980, truthful, baseline, 2.968155, 2.894455
1225997, truthful, baseline, 2.970978, 2.970764
1226005, truthful, baseline, 2.96843, 2.967194
1226014, truthful, baseline, 2.965134, 2.959732
1226030, truthful, baseline, 2.961807, 2.94519
1226039, truthful, baseline, 2.953644, 2.938553
1226047, truthful, baseline, 2.953415, 2.908508
1226064, truthful, baseline, 2.954147, 2.913651
1226072, truthful, baseline, 2.954544, 2.853653
1226080, truthful, baseline, 2.960129, 2.868713
1226097, truthful, baseline, 2.960129, 2.911057
1226105, truthful, baseline, 2.964066, 2.889633
1226114, truthful, baseline, 2.960968, 2.910645
1226130, truthful, baseline, 2.960785, 2.86734
1226139, truthful, baseline, 2.960754, 2.850449
1226147, truthful, baseline, 2.955566, 2.856995
1226164, truthful, baseline, 2.961304, 2.857986
1226172, truthful, baseline, 2.964752, 2.862396
1226180, truthful, baseline, 2.964813, 2.861084
1226197, truthful, baseline, 2.945908, 2.858307
1226205, truthful, baseline, 2.915085, 2.856628
1226214, truthful, baseline, 2.914871, 2.856232
1226230, truthful, baseline, 2.903091, 2.857193
1226238, truthful, baseline, 2.903, 2.855942
1226247, truthful, baseline, 2.891678, 2.857254
1226263, truthful, baseline, 2.8918, 2.862167
1226272, truthful, baseline, 2.920685, 2.880676
1226280, truthful, baseline, 2.891861, 2.880341
1226297, truthful, baseline, 2.885147, 2.884201
1226305, truthful, baseline, 2.88559, 2.886505
1226313, truthful, baseline, 2.855011, 2.889679
1226330, truthful, baseline, 2.855316, 2.893402
1226338, truthful, baseline, 2.855347, 2.892975
1226347, truthful, baseline, 2.855743, 2.888809
1226363, truthful, baseline, 2.851456, 2.888428
1226372, truthful, baseline, 2.850311, 2.888962
1226380, truthful, baseline, 2.821854, 2.888611
1226397, truthful, baseline, 2.81366, 2.891724
1226405, truthful, baseline, 2.813919, 2.891663
1226413, truthful, baseline, 2.811066, 2.891953
1226430, truthful, baseline, 2.810898, 2.891388
1226438, truthful, baseline, 2.852921, 2.886246
1226447, truthful, baseline, 2.82048, 2.82811
1226463, truthful, baseline, 2.947495, 2.801987
1226472, truthful, baseline, 2.872787, 2.82576
1226480, truthful, baseline, 2.835403, 2.798981
1226497, truthful, baseline, 2.865875, 2.798996
1226505, truthful, baseline, 2.907623, 2.772278
1226513, truthful, baseline, 2.928696, 2.77243
1226530, truthful, baseline, 2.913391, 2.774338
1226538, truthful, baseline, 2.921173, 2.77623
1226547, truthful, baseline, 2.924271, 2.779984
1226563, truthful, baseline, 2.924026, 2.780014
1226572, truthful, baseline, 2.926361, 2.783905
1226580, truthful, baseline, 2.923935, 2.78714
1226597, truthful, baseline, 2.913239, 2.7836
1226605, truthful, baseline, 2.918472, 2.79071
1226613, truthful, baseline, 2.913162, 2.790527
1226630, truthful, baseline, 2.913284, 2.790619
1226638, truthful, baseline, 2.887238, 2.790634
1226647, truthful, baseline, 2.887466, 2.783752
1226663, truthful, baseline, 2.883148, 2.783707
1226672, truthful, baseline, 2.883163, 2.781616
1226680, truthful, baseline, 2.88324, 2.769592
1226697, truthful, baseline, 2.883041, 2.769501
1226705, truthful, baseline, 2.899963, 2.76944
1226713, truthful, baseline, 2.924927, 2.774353
1226730, truthful, baseline, 2.92485, 2.769669
1226738, truthful, baseline, 2.924988, 2.767166
1226747, truthful, baseline, 2.915863, 2.76152
1226763, truthful, baseline, 2.925003, 2.767181
1226772, truthful, baseline, 2.925095, 2.772034
1226780, truthful, baseline, 2.924957, 2.77449
1226797, truthful, baseline, 2.927917, 2.77446
1226805, truthful, baseline, 2.927582, 2.782898
1226813, truthful, baseline, 2.92746, 2.782867
1226830, truthful, baseline, 2.920135, 2.782913
1226838, truthful, baseline, 2.915237, 2.771454
1226847, truthful, baseline, 2.913452, 2.770889
1226863, truthful, baseline, 2.913315, 2.771576
1226872, truthful, baseline, 2.913086, 2.770996
1226880, truthful, baseline, 2.910126, 2.771072
1226897, truthful, baseline, 2.89711, 2.77005
1226905, truthful, baseline, 2.897263, 2.770538
1226913, truthful, baseline, 2.897293, 2.773285
1226930, truthful, baseline, 2.890228, 2.773438
1226938, truthful, baseline, 2.889923, 2.77327
1226947, truthful, baseline, 2.888382, 2.773346
1226963, truthful, baseline, 2.888351, 2.773788
1226972, truthful, baseline, 2.88504, 2.791901
1226980, truthful, baseline, 2.876633, 2.792419
1226997, truthful, baseline, 2.863373, 2.836609
1227005, truthful, baseline, 2.863205, 2.836823
1227013, truthful, baseline, 2.86348, 2.836914
1227030, truthful, baseline, 2.862534, 2.842499
1227038, truthful, baseline, 2.862823, 2.836746
1227047, truthful, baseline, 2.85965, 2.836868
1227063, truthful, baseline, 2.85199, 2.841934
1227072, truthful, baseline, 2.851837, 2.859802
1227080, truthful, baseline, 2.753098, 2.818726
1227097, truthful, baseline, 2.861832, 2.838516
1227105, truthful, baseline, 2.843292, 2.788101
1227113, truthful, baseline, 2.839355, 2.838074
1227130, truthful, baseline, 2.907806, 2.803955
1227138, truthful, baseline, 2.875854, 2.772232
1227147, truthful, baseline, 2.841049, 2.78978
1227163, truthful, baseline, 2.804306, 2.882736
1227172, truthful, baseline, 2.803009, 2.854782
1227180, truthful, baseline, 2.804489, 2.841644
1227197, truthful, baseline, 2.818451, 2.848785
1227205, truthful, baseline, 2.831009, 2.870087
1227213, truthful, baseline, 2.853348, 2.84845
1227230, truthful, baseline, 2.889435, 2.878464
1227238, truthful, baseline, 2.90329, 2.850815
1227247, truthful, baseline, 2.903214, 2.823074
1227263, truthful, baseline, 2.902939, 2.83931
1227272, truthful, baseline, 2.903076, 2.837906
1227280, truthful, baseline, 2.902771, 2.84494
1227297, truthful, baseline, 2.902008, 2.865051
1227305, truthful, baseline, 2.907288, 2.873032
1227313, truthful, baseline, 2.901474, 2.862625
1227330, truthful, baseline, 2.901779, 2.875443
1227338, truthful, baseline, 2.901352, 2.877609
1227347, truthful, baseline, 2.901306, 2.87825
1227363, truthful, baseline, 2.914734, 2.883102
1227372, truthful, baseline, 2.967194, 2.896179
1227380, truthful, baseline, 2.865753, 2.972931
1227397, truthful, baseline, 2.886017, 2.927536
1227405, truthful, baseline, 2.908157, 3.011246
1227413, truthful, baseline, 2.878036, 3.038818
1227430, truthful, baseline, 2.931732, 2.923508
1227438, truthful, baseline, 2.939148, 2.9133
1227446, truthful, baseline, 2.940918, 3.057449
1227463, truthful, baseline, 2.940903, 3.030426
1227471, truthful, baseline, 2.943909, 2.979462
1227480, truthful, baseline, 2.946884, 2.992157
1227496, truthful, baseline, 2.946747, 2.946487
1227505, truthful, baseline, 2.943542, 2.913101
1227513, truthful, baseline, 2.946625, 2.946091
1227530, truthful, baseline, 2.93924, 2.91391
1227538, truthful, baseline, 2.945267, 2.914841
1227546, truthful, baseline, 2.938644, 2.939835
1227563, truthful, baseline, 2.947281, 2.939316
1227571, truthful, baseline, 2.947479, 2.951706
1227580, truthful, baseline, 2.947449, 2.957687
1227596, truthful, baseline, 2.985474, 2.997391
1227605, truthful, baseline, 2.857422, 2.988541
1227613, truthful, baseline, 2.88414, 3.041245
1227630, truthful, baseline, 2.902573, 3.057068
1227638, truthful, baseline, 2.91069, 3.012711
1227646, truthful, baseline, 2.920761, 2.974716
1227663, truthful, baseline, 2.901901, 2.974625
1227671, truthful, baseline, 2.910004, 3.004395
1227680, truthful, baseline, 2.901474, 2.970825
1227696, truthful, baseline, 2.885696, 2.994614
1227705, truthful, baseline, 2.878296, 3.004135
1227713, truthful, baseline, 2.885986, 2.99472
1227730, truthful, baseline, 2.893539, 2.994965
1227738, truthful, baseline, 2.893387, 2.985275
1227746, truthful, baseline, 2.877853, 2.975586
1227763, truthful, baseline, 2.877411, 2.910034
1227771, truthful, baseline, 2.877655, 2.909805
1227780, truthful, baseline, 2.878281, 2.909805
1227796, truthful, baseline, 2.901184, 2.909851
1227805, truthful, baseline, 2.901184, 2.906418
1227813, truthful, baseline, 2.90097, 2.904831
1227830, truthful, baseline, 2.901855, 2.891403
1227838, truthful, baseline, 2.8965, 2.891312
1227846, truthful, baseline, 2.89624, 2.877045
1227863, truthful, baseline, 2.878418, 2.891525
1227871, truthful, baseline, 2.878281, 2.898499
1227880, truthful, baseline, 2.858932, 2.898865
1227896, truthful, baseline, 2.859726, 2.905792
1227905, truthful, baseline, 2.859421, 2.901245
1227913, truthful, baseline, 2.859573, 2.901062
1227930, truthful, baseline, 2.855988, 2.898758
1227938, truthful, baseline, 2.856262, 2.899002
1227946, truthful, baseline, 2.856491, 2.892166
1227963, truthful, baseline, 2.856674, 2.891129
1227971, truthful, baseline, 2.858932, 2.890854
1227980, truthful, baseline, 2.859116, 2.886566
1227996, truthful, baseline, 2.872742, 2.860504
1228005, truthful, baseline, 2.876328, 2.860565
1228013, truthful, baseline, 2.876419, 2.860153
1228030, truthful, baseline, 2.872849, 2.856216
1228038, truthful, baseline, 2.865295, 2.856201
1228046, truthful, baseline, 2.865356, 2.854584
1228063, truthful, baseline, 2.865585, 2.845413
1228071, truthful, baseline, 2.865021, 2.845047
1228080, truthful, baseline, 2.865402, 2.836563
1228096, truthful, baseline, 2.847717, 2.835983
1228105, truthful, baseline, 2.84845, 2.835129
1228113, truthful, baseline, 2.848984, 2.835312
1228130, truthful, baseline, 2.842957, 2.833008
1228138, truthful, baseline, 2.841461, 2.832977
1228146, truthful, baseline, 2.886612, 2.8452
1228163, truthful, baseline, 2.676788, 2.916763
1228171, truthful, baseline, 2.735123, 2.837357
1228180, truthful, baseline, 2.855423, 2.950455
1228196, truthful, baseline, 2.830338, 2.894073
1228205, truthful, baseline, 2.910461, 2.827484
1228213, truthful, baseline, 2.87207, 2.890137
1228230, truthful, baseline, 2.894241, 2.889481
1228238, truthful, baseline, 2.872391, 2.868256
1228246, truthful, baseline, 2.83519, 2.846725
1228263, truthful, baseline, 2.788345, 2.889786
1228271, truthful, baseline, 2.796097, 2.895294
1228280, truthful, baseline, 2.798676, 2.90097
1228296, truthful, baseline, 2.846085, 2.900711
1228305, truthful, baseline, 2.880768, 2.894638
1228313, truthful, baseline, 2.885696, 2.889389
1228330, truthful, baseline, 2.893845, 2.888702
1228338, truthful, baseline, 2.890518, 2.87326
1228346, truthful, baseline, 2.885544, 2.869385
1228363, truthful, baseline, 2.898026, 2.868378
1228371, truthful, baseline, 2.910812, 2.86824
1228380, truthful, baseline, 2.921082, 2.892319
1228396, truthful, baseline, 2.834549, 2.776352
1228405, truthful, baseline, 2.912659, 2.904984
1228413, truthful, baseline, 2.937149, 2.913818
1228430, truthful, baseline, 2.917618, 2.90976
1228438, truthful, response, 2.904037, 2.909729
1228446, truthful, response, 2.884018, 2.909698
1228463, truthful, response, 2.875854, 2.908615
1228471, truthful, response, 2.829086, 2.908142
1228480, truthful, response, 2.820129, 2.907715
1228496, truthful, response, 2.838776, 2.907501
1228505, truthful, response, 2.829956, 2.908569
1228513, truthful, response, 2.838745, 2.905975
1228530, truthful, response, 2.838638, 2.90477
1228538, truthful, response, 2.852524, 2.904724
1228546, truthful, response, 2.811768, 2.908417
1228563, truthful, response, 2.876648, 2.917572
1228571, truthful, response, 2.876434, 2.921234
1228580, truthful, response, 2.876633, 2.92186
1228596, truthful, response, 2.885147, 2.923065
1228605, truthful, response, 2.876923, 2.923248
1228613, truthful, response, 2.909058, 2.927856
1228630, truthful, response, 2.883774, 2.924683
1228638, truthful, response, 2.880432, 2.924622
1228646, truthful, response, 2.860138, 2.924088
1228663, truthful, response, 2.858063, 2.895538
1228671, truthful, response, 2.863251, 2.879898
1228680, truthful, response, 2.869904, 2.860535
1228696, truthful, response, 2.877014, 2.847992
1228705, truthful, response, 2.877823, 2.846878
1228713, truthful, response, 2.878815, 2.836243
1228730, truthful, response, 2.883728, 2.836197
1228738, truthful, response, 2.880035, 2.8358
1228746, truthful, response, 2.879654, 2.835739
1228763, truthful, response, 2.879593, 2.824326
1228771, truthful, response, 2.879684, 2.82428
1228780, truthful, response, 2.900421, 2.83461
1228796, truthful, response, 2.767395, 2.903839
1228805, truthful, response, 2.959152, 2.770782
1228813, truthful, response, 2.720917, 2.833115
1228830, truthful, response, 2.899246, 2.934006
1228838, truthful, response, 2.861435, 2.857925
1228846, truthful, response, 2.902328, 2.888275
1228863, truthful, response, 2.929947, 2.835037
1228871, truthful, response, 2.853409, 2.823395
1228880, truthful, response, 2.837204, 2.835312
1228896, truthful, response, 2.837097, 2.907944
1228904, truthful, response, 2.878021, 2.923828
1228913, truthful, response, 2.854553, 2.907639
1228929, truthful, response, 2.854721, 2.891678
1228938, truthful, response, 2.863968, 2.890564
1228946, truthful, response, 2.872803, 2.889679
1228963, truthful, response, 2.87912, 2.890137
1228971, truthful, response, 2.876099, 2.891403
1228979, truthful, response, 2.879044, 2.893143
1228996, truthful, response, 2.873184, 2.893677
1229004, truthful, response, 2.846237, 2.878799
1229013, truthful, response, 2.840317, 2.792419
1229021, truthful, response, 2.818726, 2.852997
1229038, truthful, response, 2.849136, 2.869522
1229046, truthful, response, 2.821732, 2.778946
1229063, truthful, response, 2.837708, 2.863632
1229071, truthful, response, 2.848953, 2.861053
1229079, truthful, response, 2.837601, 2.855942
1229096, truthful, response, 2.813889, 2.851883
1229104, truthful, response, 2.80162, 2.853333
1229113, truthful, response, 2.799103, 2.854324
1229121, truthful, response, 2.80188, 2.853119
1229138, truthful, response, 2.803329, 2.84964
1229146, truthful, response, 2.80864, 2.845337
1229163, truthful, response, 2.813217, 2.845261
1229171, truthful, response, 2.812836, 2.840683
1229179, truthful, response, 2.812531, 2.840591
1229196, truthful, response, 2.813293, 2.83873
1229204, truthful, response, 2.813095, 2.830658
1229213, truthful, response, 2.813675, 2.828766
1229229, truthful, response, 2.818619, 2.815582
1229238, truthful, response, 2.833298, 2.815216
1229246, truthful, response, 2.83345, 2.804962
1229254, truthful, response, 2.835205, 2.801315
1229271, truthful, response, 2.833038, 2.796951
1229279, truthful, response, 2.834702, 2.796906
1229296, truthful, response, 2.857529, 2.796204
1229304, truthful, response, 2.832977, 2.795227
1229313, truthful, response, 2.856522, 2.787964
1229329, truthful, response, 2.825211, 2.781479
1229338, truthful, response, 2.830582, 2.761826
1229346, truthful, response, 2.825165, 2.781174
1229363, truthful, response, 2.804398, 2.757538
1229371, truthful, response, 2.821899, 2.751526
1229379, truthful, response, 2.822327, 2.75116
1229396, truthful, response, 2.821075, 2.756439
1229404, truthful, response, 2.81987, 2.750504
1229413, truthful, response, 2.8013, 2.74968
1229429, truthful, response, 2.800751, 2.7276
1229438, truthful, response, 2.791565, 2.72438
1229446, truthful, response, 2.775223, 2.727386
1229463, truthful, response, 2.771652, 2.733047
1229471, truthful, response, 2.771652, 2.721771
1229479, truthful, response, 2.773514, 2.705872
1229496, truthful, response, 2.772156, 2.723541
1229504, truthful, response, 2.771851, 2.722076
1229513, truthful, response, 2.772186, 2.723694
1229529, truthful, response, 2.797241, 2.75975
1229538, truthful, response, 2.797195, 2.766891
1229546, truthful, response, 2.797134, 2.71225
1229563, truthful, response, 2.768143, 2.789871
1229571, truthful, response, 2.793716, 2.767471
1229579, truthful, response, 2.795334, 2.77533
1229596, truthful, response, 2.793121, 2.748077
1229604, truthful, response, 2.767075, 2.755051
1229613, truthful, response, 2.76709, 2.747421
1229629, truthful, response, 2.745087, 2.7435
1229638, truthful, response, 2.7444, 2.73764
1229646, truthful, response, 2.744461, 2.731888
1229663, truthful, response, 2.74411, 2.730408
1229671, truthful, response, 2.765106, 2.730179
1229679, truthful, response, 2.750275, 2.730453
1229696, truthful, response, 2.750214, 2.715515
1229704, truthful, response, 2.769928, 2.730209
1229713, truthful, response, 2.88179, 2.637085
1229729, truthful, response, 2.847, 2.756531
1229738, truthful, response, 2.945831, 2.730179
1229746, truthful, response, 2.787109, 2.714142
1229763, truthful, response, 2.87532, 2.741623
1229771, truthful, response, 2.838745, 2.753357
1229779, truthful, response, 2.772736, 2.795593
1229796, truthful, response, 2.785828, 2.729385
1229804, truthful, response, 2.762787, 2.734909
1229813, truthful, response, 2.741013, 2.740341
1229829, truthful, response, 2.740982, 2.84082
1229838, truthful, response, 2.746262, 2.749329
1229846, truthful, response, 2.754684, 2.727448
1229854, truthful, response, 2.762787, 2.764969
1229871, truthful, response, 2.800369, 2.759567
1229879, truthful, response, 2.792053, 2.769531
1229896, truthful, response, 2.791687, 2.769562
1229904, truthful, response, 2.799637, 2.785339
1229913, truthful, response, 2.843948, 2.800781
1229929, truthful, response, 2.887543, 2.800415
1229938, truthful, response, 2.816818, 2.802078
1229946, truthful, response, 2.884491, 2.802856
1229963, truthful, response, 2.87851, 2.803268
1229971, truthful, response, 2.853424, 2.810654
1229979, truthful, response, 2.852127, 2.812698
1229988, truthful, response, 2.83522, 2.84726
1230004, truthful, response, 2.885925, 2.862579
1230013, truthful, response, 2.86026, 2.872864
1230029, truthful, response, 2.859909, 2.873795
1230038, truthful, response, 2.884705, 2.86377
1230046, truthful, response, 2.871307, 2.864059
1230054, truthful, response, 2.884399, 2.864227
1230071, truthful, response, 2.898468, 2.863525
1230079, truthful, response, 2.900177, 2.863342
1230088, truthful, response, 2.901657, 2.864105
1230104, truthful, response, 2.91716, 2.861603
1230113, truthful, response, 2.928909, 2.861588
1230129, truthful, response, 2.939667, 2.859131
1230138, truthful, response, 2.979584, 2.859665
1230146, truthful, response, 3.007645, 2.864838
1230163, truthful, response, 2.866898, 2.878906
1230171, truthful, response, 2.866623, 2.755249
