Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1296998, 38450, lying, baseline, 34.43185, 4.182953, -28.66481, 0.08500671, -0.1932373, 0.9774475, 2.736908, 1, -31.75769, 3.945511, -30.42401, 0.107605, -0.178894, 0.977951, 2.702209, 1
1297006, 38451, lying, baseline, 34.43495, 4.18396, -28.66481, 0.08773804, -0.1928864, 0.9772797, 2.739334, 1, -31.74713, 3.945511, -30.42288, 0.109375, -0.1789856, 0.9777374, 2.698242, 1
1297015, 38452, lying, baseline, 34.43803, 4.184952, -28.66483, 0.09046936, -0.1926117, 0.9770813, 2.737885, 1, -31.73994, 3.945511, -30.42229, 0.1082611, -0.178772, 0.9779053, 2.698364, 1
1297031, 38454, lying, baseline, 34.44987, 4.186996, -28.66521, 0.09117126, -0.190506, 0.9774323, 2.735672, 1, -31.72992, 3.945511, -30.41913, 0.1123657, -0.179245, 0.977356, 2.687912, 1
1297040, 38455, lying, baseline, 34.49939, 4.207703, -28.68477, 0.1052246, -0.18367, 0.9773254, 2.769363, 1, -31.72516, 3.945511, -30.41461, 0.11203, -0.1794739, 0.977356, 2.68782, 1
1297048, 38456, lying, baseline, 34.50294, 4.218597, -28.68512, 0.1077576, -0.1854553, 0.9767151, 2.733185, 1, -31.64557, 3.955643, -30.40836, 0.1246185, -0.177002, 0.9762726, 2.71167, 1
1297065, 38458, lying, baseline, 34.50084, 4.234955, -28.68315, 0.1072998, -0.174118, 0.9788513, 2.712814, 1, -31.63455, 3.968781, -30.39464, 0.1264038, -0.1739655, 0.976593, 2.661896, 1
1297073, 38459, lying, baseline, 34.51123, 4.234848, -28.68634, 0.1121979, -0.1830597, 0.9766693, 2.682419, 1, -31.62451, 3.964767, -30.38866, 0.1282959, -0.179184, 0.9754028, 2.733032, 1
1297081, 38460, lying, baseline, 34.52173, 4.232742, -28.69066, 0.1164551, -0.1811218, 0.976532, 2.682129, 1, -31.61571, 3.963806, -30.38329, 0.1263885, -0.173172, 0.9767456, 2.697235, 1
1297098, 38462, lying, baseline, 34.53215, 4.237045, -28.68857, 0.1126556, -0.1811829, 0.9769592, 2.736023, 1, -31.60185, 3.967499, -30.37822, 0.1291046, -0.1724091, 0.9765167, 2.715302, 1
1297106, 38463, lying, baseline, 34.53534, 4.238647, -28.68808, 0.1123657, -0.1822662, 0.9767914, 2.69371, 1, -31.59865, 3.966599, -30.37518, 0.1307373, -0.1717682, 0.9764099, 2.706604, 1
1297115, 38464, lying, baseline, 34.54001, 4.240204, -28.68857, 0.1167755, -0.1820068, 0.9763336, 2.676453, 1, -31.59319, 3.966858, -30.37321, 0.1316681, -0.1719513, 0.9762573, 2.694244, 1
1297131, 38466, lying, baseline, 34.54967, 4.243622, -28.68935, 0.1190796, -0.1820526, 0.9760437, 2.696289, 1, -31.55794, 3.964554, -30.3589, 0.1342926, -0.171814, 0.9759216, 2.714844, 1
1297140, 38467, lying, baseline, 34.55467, 4.245483, -28.68962, 0.1190796, -0.1823425, 0.9759827, 2.698059, 1, -31.54553, 3.959198, -30.34564, 0.1329346, -0.167984, 0.9767761, 2.762482, 1
1297148, 38468, lying, baseline, 34.55844, 4.246933, -28.69048, 0.1197968, -0.1822205, 0.9759216, 2.710587, 1, -31.53571, 3.954285, -30.34477, 0.1352234, -0.172348, 0.975708, 2.756134, 1
1297156, 38469, lying, baseline, 34.56221, 4.248383, -28.69133, 0.1205139, -0.1820984, 0.9758606, 2.722885, 1, -31.53308, 3.952988, -30.34329, 0.134201, -0.1713409, 0.9760132, 2.728851, 1
1297173, 38471, lying, baseline, 34.56982, 4.24913, -28.69182, 0.1199188, -0.182251, 0.9759064, 2.722748, 1, -31.52754, 3.950668, -30.33745, 0.1370544, -0.1713409, 0.9756165, 2.699234, 1
1297181, 38472, lying, baseline, 34.57333, 4.250153, -28.69186, 0.1200256, -0.1818848, 0.9759521, 2.733368, 1, -31.52461, 3.951706, -30.3418, 0.1401672, -0.1704559, 0.9753418, 2.697128, 1
1297198, 38474, lying, baseline, 34.57985, 4.252136, -28.69173, 0.1205597, -0.181488, 0.9759674, 2.733521, 1, -31.51593, 3.951706, -30.3418, 0.1410828, -0.1699371, 0.975296, 2.697052, 1
1297206, 38475, lying, baseline, 34.58286, 4.253113, -28.69182, 0.1209717, -0.1815033, 0.9759064, 2.723022, 1, -31.50616, 3.951218, -30.3387, 0.1399384, -0.1686096, 0.9756927, 2.699509, 1
1297215, 38476, lying, baseline, 34.58789, 4.254715, -28.69182, 0.121048, -0.1814728, 0.9759064, 2.7117, 1, -31.50339, 3.950729, -30.3356, 0.1400299, -0.1688232, 0.9756317, 2.701797, 1
1297231, 38478, lying, baseline, 34.59857, 4.256821, -28.69182, 0.1264038, -0.180603, 0.9753876, 2.71228, 1, -31.4964, 3.949631, -30.33308, 0.139389, -0.1671448, 0.9760132, 2.702118, 1
1297240, 38479, lying, baseline, 34.60277, 4.258316, -28.69182, 0.1267853, -0.1802673, 0.9754028, 2.712509, 1, -31.49594, 3.949265, -30.3313, 0.1406403, -0.1671143, 0.9758453, 2.701447, 1
1297248, 38480, lying, baseline, 34.60814, 4.258698, -28.69182, 0.1293182, -0.1798859, 0.9751434, 2.712845, 1, -31.49548, 3.948898, -30.32953, 0.1418762, -0.1671143, 0.9756622, 2.700623, 1
1297265, 38482, lying, baseline, 34.61189, 4.262161, -28.6913, 0.1365356, -0.1800995, 0.9741211, 2.711975, 1, -31.48936, 3.94754, -30.32884, 0.147171, -0.1663361, 0.9750214, 2.697754, 1
1297273, 38483, lying, baseline, 34.6131, 4.27565, -28.69128, 0.1375427, -0.1825867, 0.9735107, 2.712082, 1, -31.48785, 3.943542, -30.22372, 0.1479797, -0.1695862, 0.9743347, 2.693848, 1
1297281, 38484, lying, baseline, 34.61504, 4.27684, -28.69052, 0.1393127, -0.1827698, 0.9732208, 2.700241, 1, -31.48141, 3.941254, -30.20851, 0.1489258, -0.169281, 0.9742432, 2.693909, 1
1297298, 38486, lying, baseline, 34.62033, 4.279343, -28.6889, 0.1414795, -0.1807556, 0.9732819, 2.700638, 1, -31.47839, 3.938309, -30.17563, 0.1569672, -0.1702728, 0.9728088, 2.694733, 1
1297306, 38487, lying, baseline, 34.6283, 4.282883, -28.68875, 0.1419067, -0.181366, 0.973114, 2.700562, 1, -31.47217, 3.937866, -30.16634, 0.1559143, -0.1702271, 0.9729767, 2.695923, 1
1297315, 38488, lying, baseline, 34.70056, 4.309799, -28.7011, 0.1543274, -0.1838226, 0.9707642, 2.755081, 1, -31.39043, 3.925659, -30.09184, 0.1703033, -0.1651154, 0.9714508, 2.706894, 1
1297331, 38490, lying, baseline, 34.61662, 4.283936, -28.6472, 0.18367, -0.1703339, 0.9681091, 2.69072, 1, -31.34727, 3.945374, -30.03241, 0.1743164, -0.1644897, 0.9708405, 2.757706, 1
1297340, 38491, lying, baseline, 34.61546, 4.285583, -28.64391, 0.1841583, -0.1704559, 0.9679871, 2.732803, 1, -31.30887, 3.957581, -30.18166, 0.1692963, -0.1612244, 0.9722748, 2.681931, 1
1297348, 38492, lying, baseline, 34.61662, 4.285675, -28.64063, 0.1843719, -0.1704102, 0.9679565, 2.692856, 1, -31.30803, 3.953903, -30.17671, 0.1699982, -0.1615143, 0.9721069, 2.703354, 1
1297356, 38493, lying, baseline, 34.61732, 4.286453, -28.63713, 0.1855469, -0.1692352, 0.9679413, 2.692551, 1, -31.30719, 3.950211, -30.17177, 0.1706238, -0.16185, 0.9719391, 2.717117, 1
1297373, 38495, lying, baseline, 34.62173, 4.287231, -28.63344, 0.1861572, -0.1673126, 0.9681549, 2.692825, 1, -31.30244, 3.945694, -30.16357, 0.1727295, -0.1598511, 0.9719086, 2.717438, 1
1297381, 38496, lying, baseline, 34.62544, 4.287247, -28.63324, 0.1856079, -0.1665649, 0.968399, 2.691833, 1, -31.30066, 3.945236, -30.15948, 0.173172, -0.1603546, 0.9717407, 2.718338, 1
1297398, 38498, lying, baseline, 34.63075, 4.288284, -28.63052, 0.1917877, -0.1668701, 0.9671326, 2.6931, 1, -31.29727, 3.942276, -30.15154, 0.1751862, -0.1601868, 0.971405, 2.718811, 1
1297406, 38499, lying, baseline, 34.63176, 4.288696, -28.62987, 0.192215, -0.1669006, 0.967041, 2.694031, 1, -31.29567, 3.939743, -30.14769, 0.1766968, -0.1595306, 0.9712372, 2.720047, 1
1297415, 38500, lying, baseline, 34.63275, 4.289093, -28.6292, 0.192627, -0.1669617, 0.9669495, 2.694916, 1, -31.29321, 3.938965, -30.14676, 0.1762848, -0.1593933, 0.971344, 2.719009, 1
1297431, 38502, lying, baseline, 34.63673, 4.291565, -28.6282, 0.1936493, -0.1671295, 0.9667206, 2.695099, 1, -31.28824, 3.936584, -30.13974, 0.1759796, -0.1593475, 0.971405, 2.713913, 1
1297440, 38503, lying, baseline, 34.63983, 4.292938, -28.62692, 0.1930847, -0.1671295, 0.9668274, 2.694992, 1, -31.28572, 3.935013, -30.13367, 0.1761017, -0.1592865, 0.9713898, 2.710251, 1
1297448, 38504, lying, baseline, 34.64293, 4.294312, -28.62564, 0.1925507, -0.1678619, 0.9668121, 2.694901, 1, -31.2823, 3.934372, -30.12923, 0.1755371, -0.1593475, 0.9714813, 2.714066, 1
1297465, 38506, lying, baseline, 34.65015, 4.295227, -28.62286, 0.1963196, -0.1664124, 0.9663086, 2.693573, 1, -31.27396, 3.933716, -30.11824, 0.1745758, -0.1594086, 0.9716492, 2.710449, 1
1297473, 38507, lying, baseline, 34.65552, 4.295303, -28.62032, 0.1966095, -0.1665039, 0.9662323, 2.690262, 1, -31.26744, 3.933533, -30.10271, 0.1766205, -0.1596375, 0.9712372, 2.696243, 1
1297481, 38508, lying, baseline, 34.66183, 4.297318, -28.61864, 0.1972504, -0.1656036, 0.9662628, 2.693848, 1, -31.26439, 3.933533, -30.09142, 0.1767883, -0.1583405, 0.9714203, 2.696548, 1
1297498, 38510, lying, baseline, 34.67027, 4.297852, -28.61089, 0.1961823, -0.1648254, 0.9665985, 2.666229, 1, -31.25861, 3.93219, -30.08885, 0.183548, -0.1582489, 0.9701843, 2.697037, 1
1297506, 38511, lying, baseline, 34.67448, 4.297852, -28.60693, 0.1973724, -0.164917, 0.9663544, 2.666946, 1, -31.25476, 3.93132, -30.08458, 0.1829681, -0.1569977, 0.9704895, 2.697052, 1
1297515, 38512, lying, baseline, 34.67801, 4.297852, -28.60687, 0.1969147, -0.1649323, 0.9664459, 2.666779, 1, -31.2504, 3.929108, -30.07993, 0.1829071, -0.1568298, 0.9705353, 2.697098, 1
1297523, 38513, lying, baseline, 34.68492, 4.297852, -28.60583, 0.1973114, -0.1641693, 0.9664917, 2.666641, 1, -31.24704, 3.925751, -30.06853, 0.1841431, -0.1565094, 0.9703522, 2.697769, 1
1297540, 38515, lying, baseline, 34.68704, 4.297852, -28.60179, 0.1996765, -0.1650085, 0.9658661, 2.66156, 1, -31.23767, 3.923157, -30.04897, 0.1834717, -0.1572266, 0.9703522, 2.695877, 1
1297548, 38516, lying, baseline, 34.69221, 4.297852, -28.60049, 0.1995239, -0.1642456, 0.9660187, 2.653259, 1, -31.23283, 3.92244, -30.0477, 0.1848297, -0.1558838, 0.9703217, 2.695999, 1
1297565, 38518, lying, baseline, 34.69649, 4.295013, -28.59631, 0.2024078, -0.1616058, 0.9658661, 2.65451, 1, -31.2251, 3.922073, -30.02837, 0.1862946, -0.1551666, 0.9701538, 2.705765, 1
1297573, 38519, lying, baseline, 34.70006, 4.295013, -28.59555, 0.2017975, -0.1616821, 0.9659729, 2.65419, 1, -31.22142, 3.9207, -30.02794, 0.1886444, -0.1545258, 0.9698029, 2.705826, 1
1297581, 38520, lying, baseline, 34.70325, 4.295013, -28.59555, 0.2024231, -0.1613007, 0.9659119, 2.651978, 1, -31.21773, 3.92038, -30.01706, 0.1880798, -0.1537018, 0.970047, 2.719406, 1
1297598, 38522, lying, baseline, 34.70749, 4.293823, -28.59413, 0.2032776, -0.1611176, 0.9657593, 2.652222, 1, -31.21211, 3.915451, -30.00502, 0.1875916, -0.1533966, 0.9701843, 2.719482, 1
1297606, 38523, lying, baseline, 34.71115, 4.293823, -28.59413, 0.2025909, -0.1611633, 0.9658966, 2.65213, 1, -31.21066, 3.914337, -29.99619, 0.1873779, -0.1535797, 0.9701996, 2.719543, 1
1297615, 38524, lying, baseline, 34.71588, 4.293823, -28.59413, 0.2019501, -0.1608734, 0.9660797, 2.652084, 1, -31.20657, 3.914154, -29.99614, 0.1876831, -0.1536255, 0.9701385, 2.706589, 1
1297631, 38526, lying, baseline, 34.71834, 4.295013, -28.5929, 0.2028961, -0.1579437, 0.9663696, 2.652344, 1, -31.20428, 3.913498, -29.98689, 0.1889648, -0.1533356, 0.9699249, 2.685425, 1
1297640, 38527, lying, baseline, 34.72264, 4.295105, -28.5929, 0.2020416, -0.1570282, 0.9666901, 2.652008, 1, -31.20102, 3.913345, -29.97357, 0.1885529, -0.1537933, 0.9699402, 2.685806, 1
1297648, 38528, lying, baseline, 34.82411, 4.306686, -28.5914, 0.1820984, -0.1598663, 0.9701843, 2.64624, 1, -31.19919, 3.911835, -29.96916, 0.1885376, -0.1537781, 0.9699402, 2.685974, 1
1297665, 38530, lying, baseline, 34.83025, 4.307724, -28.5914, 0.1810608, -0.1596069, 0.9704285, 2.61113, 1, -31.19606, 3.911209, -29.96651, 0.191452, -0.1524963, 0.969574, 2.708893, 1
1297673, 38531, lying, baseline, 34.83025, 4.308228, -28.5914, 0.1810608, -0.1596985, 0.9704132, 2.611038, 1, -31.19592, 3.910294, -29.96262, 0.1914215, -0.1525116, 0.969574, 2.708694, 1
1297681, 38532, lying, baseline, 34.83025, 4.308304, -28.58517, 0.1829529, -0.1598358, 0.9700317, 2.611618, 1, -31.19292, 3.909653, -29.96086, 0.1911469, -0.15242, 0.9696503, 2.708832, 1
1297698, 38534, lying, baseline, 34.83025, 4.308426, -28.58461, 0.1833649, -0.1598816, 0.9699402, 2.611771, 1, -31.16452, 3.912384, -29.96866, 0.197052, -0.1586456, 0.9674683, 2.582993, 1
1297706, 38535, lying, baseline, 34.81169, 4.306442, -28.59435, 0.2101593, -0.1520691, 0.9657593, 2.593094, 1, -31.13873, 3.923691, -29.96259, 0.1965485, -0.1480713, 0.9692383, 2.696564, 1
1297715, 38536, lying, baseline, 34.86342, 4.304962, -28.58223, 0.1933594, -0.1587524, 0.9681854, 2.591309, 1, -31.13129, 3.935486, -29.95958, 0.1997681, -0.1526184, 0.9678802, 2.65744, 1
1297731, 38538, lying, baseline, 34.85625, 4.303467, -28.5822, 0.1945953, -0.1581573, 0.9680328, 2.634598, 1, -31.13905, 3.935349, -29.9594, 0.1974945, -0.1527252, 0.9683228, 2.716812, 1
1297740, 38539, lying, baseline, 34.85643, 4.30246, -28.58208, 0.1941376, -0.1578217, 0.9681854, 2.61293, 1, -31.14105, 3.934021, -29.96046, 0.1977539, -0.1553497, 0.9678497, 2.71933, 1
1297748, 38540, lying, baseline, 34.85625, 4.301453, -28.58197, 0.1937256, -0.1578522, 0.9682617, 2.63443, 1, -31.14186, 3.933746, -29.9613, 0.1982117, -0.1550293, 0.9678192, 2.69426, 1
1297756, 38541, lying, baseline, 34.85609, 4.301422, -28.57945, 0.1941833, -0.1580505, 0.9681396, 2.63562, 1, -31.14265, 3.933472, -29.96216, 0.1985321, -0.1553345, 0.9676971, 2.669022, 1
1297773, 38543, lying, baseline, 34.85493, 4.301422, -28.5768, 0.1940002, -0.1581726, 0.9681549, 2.622711, 1, -31.1442, 3.932526, -29.96216, 0.198761, -0.1551971, 0.9676666, 2.661774, 1
1297781, 38544, lying, baseline, 34.85596, 4.301453, -28.57668, 0.1937866, -0.1581268, 0.9682007, 2.619019, 1, -31.14532, 3.932404, -29.96187, 0.1985168, -0.154892, 0.9677734, 2.656754, 1
1297798, 38546, lying, baseline, 34.85625, 4.301498, -28.57535, 0.1937256, -0.1576996, 0.9682922, 2.631073, 1, -31.14755, 3.932251, -29.96146, 0.1989136, -0.1551514, 0.9676514, 2.656998, 1
1297806, 38547, lying, baseline, 34.85609, 4.301468, -28.57449, 0.1937561, -0.1574707, 0.9683228, 2.625046, 1, -31.14865, 3.932236, -29.96133, 0.1986694, -0.1551666, 0.9676971, 2.652145, 1
1297815, 38548, lying, baseline, 34.85596, 4.301453, -28.57364, 0.1937866, -0.1577911, 0.9682617, 2.618912, 1, -31.15007, 3.931717, -29.96091, 0.1988068, -0.1551666, 0.9676666, 2.635132, 1
1297823, 38549, lying, baseline, 34.85564, 4.301422, -28.57317, 0.1932068, -0.1577301, 0.9683838, 2.61647, 1, -31.1515, 3.931213, -29.96046, 0.1991882, -0.1550293, 0.9676056, 2.652267, 1
1297840, 38551, lying, baseline, 34.85461, 4.300552, -28.57086, 0.1924438, -0.1576691, 0.9685516, 2.61412, 1, -31.1523, 3.930618, -29.95834, 0.1993103, -0.1550293, 0.9675903, 2.652512, 1
1297848, 38552, lying, baseline, 34.85391, 4.300552, -28.56972, 0.1900787, -0.1575012, 0.9690399, 2.610138, 1, -31.1525, 3.928635, -29.95659, 0.1991119, -0.1547546, 0.9676666, 2.652313, 1
1297865, 38554, lying, baseline, 34.85356, 4.300308, -28.56926, 0.1884766, -0.1575623, 0.9693451, 2.610123, 1, -31.15436, 3.928452, -29.95361, 0.1981049, -0.1548615, 0.967865, 2.638489, 1
1297873, 38555, lying, baseline, 34.85344, 4.299622, -28.5687, 0.1881866, -0.1569519, 0.9694977, 2.610016, 1, -31.1562, 3.927063, -29.95152, 0.1981201, -0.1549683, 0.9678345, 2.618576, 1
1297881, 38556, lying, baseline, 34.85344, 4.29921, -28.565, 0.1881561, -0.1570435, 0.9694977, 2.610001, 1, -31.16008, 3.926559, -29.94922, 0.1983948, -0.1548157, 0.967804, 2.638626, 1
1297890, 38557, lying, baseline, 34.80737, 4.297989, -28.54355, 0.1884766, -0.1575775, 0.9693451, 2.60173, 1, -31.162, 3.925995, -29.94754, 0.1980133, -0.1547546, 0.9678955, 2.638916, 1
1297906, 38559, lying, baseline, 34.74643, 4.316284, -28.52353, 0.1788177, -0.1583557, 0.9710388, 2.579071, 1, -31.26047, 3.927826, -29.88939, 0.1786652, -0.1590729, 0.9709473, 2.624374, 1
1297915, 38560, lying, baseline, 34.62839, 4.310349, -28.48314, 0.196701, -0.1486664, 0.9691162, 2.610977, 1, -31.25912, 3.927414, -29.88582, 0.181366, -0.1582642, 0.9705811, 2.625809, 1
1297931, 38562, lying, baseline, 34.63258, 4.30687, -28.48363, 0.1958923, -0.1543884, 0.9683838, 2.608398, 1, -31.25912, 3.927414, -29.88582, 0.1834869, -0.1582489, 0.9701843, 2.626068, 1
1297940, 38563, lying, baseline, 34.63139, 4.304077, -28.48338, 0.1961517, -0.1531219, 0.9685364, 2.609589, 1, -31.26047, 3.927109, -29.88939, 0.1836548, -0.1571045, 0.9703369, 2.627396, 1
1297948, 38564, lying, baseline, 34.6302, 4.30127, -28.48314, 0.1963501, -0.1520538, 0.9686584, 2.610214, 1, -31.26183, 3.92746, -29.88936, 0.1836548, -0.1581116, 0.9701843, 2.625977, 1
1297956, 38565, lying, baseline, 34.62962, 4.300552, -28.48289, 0.1957397, -0.151947, 0.9687958, 2.610016, 1, -31.26318, 3.927109, -29.88939, 0.1837006, -0.1578522, 0.9702148, 2.627579, 1
1297973, 38567, lying, baseline, 34.62871, 4.299728, -28.48064, 0.1939087, -0.1526642, 0.9690552, 2.609161, 1, -31.26791, 3.927109, -29.88939, 0.1845093, -0.1570587, 0.9701843, 2.648117, 1
1297981, 38568, lying, baseline, 34.62839, 4.299637, -28.47865, 0.192688, -0.1522217, 0.9693756, 2.609344, 1, -31.26976, 3.92746, -29.89023, 0.1827393, -0.1569214, 0.9705505, 2.656509, 1
1297990, 38569, lying, baseline, 34.62689, 4.299393, -28.47818, 0.1926727, -0.1521301, 0.9693909, 2.609375, 1, -31.27161, 3.927109, -29.89108, 0.180954, -0.1568604, 0.9708862, 2.664703, 1
1298006, 38571, lying, baseline, 34.62357, 4.298584, -28.47647, 0.1926727, -0.1527557, 0.9692841, 2.609467, 1, -31.27536, 3.927002, -29.88939, 0.1793518, -0.1576538, 0.9710541, 2.647903, 1
1298015, 38572, lying, baseline, 34.62172, 4.298004, -28.47522, 0.1927032, -0.1526947, 0.9692993, 2.609451, 1, -31.27794, 3.92691, -29.88936, 0.1791534, -0.1576996, 0.9710846, 2.637512, 1
1298031, 38574, lying, baseline, 34.61882, 4.297623, -28.4726, 0.1929016, -0.1527863, 0.9692383, 2.608231, 1, -31.28432, 3.926453, -29.88933, 0.1785736, -0.1576385, 0.9712067, 2.647232, 1
1298040, 38575, lying, baseline, 34.61595, 4.297211, -28.47107, 0.1913452, -0.1534271, 0.9694519, 2.607681, 1, -31.28848, 3.926315, -29.89108, 0.1759033, -0.1596375, 0.9713745, 2.646866, 1
1298048, 38576, lying, baseline, 34.61591, 4.296387, -28.47064, 0.1897278, -0.1533813, 0.9697723, 2.607346, 1, -31.29234, 3.926315, -29.89139, 0.1760712, -0.1596222, 0.971344, 2.644913, 1
1298056, 38577, lying, baseline, 34.61397, 4.296036, -28.46956, 0.189743, -0.1528168, 0.9698639, 2.587112, 1, -31.29637, 3.926315, -29.89139, 0.1757355, -0.1587677, 0.9715424, 2.647018, 1
1298073, 38579, lying, baseline, 34.60611, 4.291748, -28.46608, 0.1857452, -0.1524048, 0.9707031, 2.570267, 1, -31.30359, 3.926315, -29.89488, 0.175827, -0.1573486, 0.971756, 2.644928, 1
1298081, 38580, lying, baseline, 34.6017, 4.291641, -28.4659, 0.1862183, -0.1523743, 0.9706116, 2.56424, 1, -31.30769, 3.926834, -29.89822, 0.1759796, -0.157135, 0.971756, 2.644928, 1
1298090, 38581, lying, baseline, 34.5985, 4.29158, -28.46339, 0.1866913, -0.1524963, 0.9705048, 2.570267, 1, -31.31441, 3.928329, -29.89943, 0.1737061, -0.1573181, 0.9721375, 2.644745, 1
1298106, 38583, lying, baseline, 34.5919, 4.290405, -28.45935, 0.1832428, -0.1525879, 0.9711456, 2.56369, 1, -31.32355, 3.928574, -29.90698, 0.1708221, -0.1570129, 0.972702, 2.64473, 1
1298115, 38584, lying, baseline, 34.58951, 4.290009, -28.45752, 0.1817169, -0.1527557, 0.971405, 2.5634, 1, -31.3299, 3.928589, -29.91487, 0.1694946, -0.1563721, 0.9730377, 2.642838, 1
1298123, 38585, lying, baseline, 34.58226, 4.289978, -28.45193, 0.1816101, -0.1529846, 0.9713898, 2.563614, 1, -31.33362, 3.933411, -29.92003, 0.169342, -0.1575928, 0.9728699, 2.667786, 1
1298140, 38587, lying, baseline, 34.57611, 4.287949, -28.45081, 0.1781311, -0.152832, 0.9720612, 2.575638, 1, -31.35243, 3.943939, -29.93112, 0.1662445, -0.1589661, 0.973175, 2.62854, 1
1298148, 38588, lying, baseline, 34.57269, 4.287918, -28.44946, 0.1777039, -0.1535492, 0.9720154, 2.581558, 1, -31.35864, 3.943253, -29.94499, 0.1718597, -0.1595154, 0.9721069, 2.624023, 1
1298156, 38589, lying, baseline, 34.57269, 4.287918, -28.44946, 0.1772919, -0.1529694, 0.9721832, 2.585327, 1, -31.36198, 3.944901, -29.95137, 0.1683197, -0.1572723, 0.9730988, 2.596573, 1
1298173, 38591, lying, baseline, 34.57269, 4.287918, -28.44946, 0.1745605, -0.1529388, 0.9726868, 2.585632, 1, -31.36873, 3.945892, -29.95657, 0.1648407, -0.1558533, 0.9739227, 2.618057, 1
1298181, 38592, lying, baseline, 34.57269, 4.287918, -28.44946, 0.1743774, -0.1529694, 0.9727173, 2.591156, 1, -31.37212, 3.945236, -29.95541, 0.1645355, -0.1567383, 0.9738312, 2.61232, 1
1298198, 38594, lying, baseline, 34.57269, 4.287949, -28.44946, 0.1719513, -0.1535492, 0.973053, 2.590485, 1, -31.37758, 3.945236, -29.95541, 0.163681, -0.156662, 0.9739838, 2.612381, 1
1298206, 38595, lying, baseline, 34.57269, 4.290009, -28.45081, 0.1719513, -0.1548157, 0.9728546, 2.590591, 1, -31.37973, 3.945892, -29.95657, 0.1618195, -0.156723, 0.9742889, 2.609161, 1
1298214, 38596, lying, baseline, 34.60892, 4.301331, -28.45287, 0.1643066, -0.1573029, 0.9737701, 2.583221, 1, -31.38188, 3.946548, -29.95775, 0.1600037, -0.1567383, 0.9745789, 2.612289, 1
1298223, 38597, lying, baseline, 34.60892, 4.302017, -28.45303, 0.1641693, -0.1580353, 0.9736786, 2.582916, 1, -31.38429, 3.94725, -29.95949, 0.1598511, -0.1567993, 0.9745941, 2.609009, 1
1298239, 38599, lying, baseline, 34.60892, 4.302017, -28.45369, 0.1570892, -0.1584015, 0.9747925, 2.576889, 1, -31.38959, 3.948929, -29.96407, 0.1596375, -0.1569672, 0.9746094, 2.609116, 1
1298248, 38600, lying, baseline, 34.60892, 4.302017, -28.4538, 0.1531982, -0.1587067, 0.9753571, 2.564423, 1, -31.39246, 3.94989, -29.96692, 0.1595459, -0.1570587, 0.9746094, 2.605911, 1
1298256, 38601, lying, baseline, 34.60892, 4.302017, -28.45976, 0.1524963, -0.1607361, 0.9751434, 2.56134, 1, -31.39612, 3.953049, -29.97746, 0.158493, -0.1570435, 0.9747772, 2.608551, 1
1298273, 38603, lying, baseline, 34.60892, 4.302017, -28.46019, 0.149292, -0.1609802, 0.9755859, 2.555573, 1, -31.40744, 3.956741, -29.98891, 0.1552582, -0.1571808, 0.9752808, 2.611252, 1
1298281, 38604, lying, baseline, 34.60419, 4.301331, -28.46019, 0.1416931, -0.1612396, 0.9766846, 2.546432, 1, -31.41454, 3.958496, -29.99884, 0.1551666, -0.1570892, 0.9753113, 2.611053, 1
1298289, 38605, lying, baseline, 34.59714, 4.299454, -28.46019, 0.1419525, -0.1608734, 0.9766998, 2.546631, 1, -31.41937, 3.960632, -30.0098, 0.1552887, -0.1575775, 0.9752045, 2.605133, 1
1298306, 38607, lying, baseline, 34.58604, 4.296844, -28.46019, 0.1405029, -0.1604462, 0.9769897, 2.546234, 1, -31.43324, 3.963043, -30.033, 0.1517334, -0.1572571, 0.9758148, 2.60054, 1
1298314, 38608, lying, baseline, 34.58295, 4.293045, -28.46019, 0.1395416, -0.1599274, 0.9772034, 2.55397, 1, -31.44081, 3.968185, -30.05666, 0.1512604, -0.1577606, 0.9758148, 2.598343, 1
1298331, 38610, lying, baseline, 34.57487, 4.292709, -28.46019, 0.1356506, -0.1607971, 0.9776154, 2.553329, 1, -31.45883, 3.977951, -30.11288, 0.1510468, -0.1569672, 0.9759674, 2.587067, 1
1298339, 38611, lying, baseline, 34.57396, 4.289627, -28.4574, 0.1329041, -0.1598053, 0.9781494, 2.553055, 1, -31.46552, 3.978378, -30.11356, 0.1484985, -0.1569824, 0.9763641, 2.574219, 1
1298348, 38612, lying, baseline, 34.56837, 4.288635, -28.45502, 0.1327209, -0.1596832, 0.9781952, 2.561142, 1, -31.47186, 3.97847, -30.11505, 0.1483002, -0.1562347, 0.9765167, 2.572739, 1
1298356, 38613, lying, baseline, 34.56247, 4.288239, -28.45482, 0.1313477, -0.15979, 0.978363, 2.561661, 1, -31.4785, 3.97847, -30.11505, 0.1435242, -0.156189, 0.9772339, 2.57251, 1
