Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1272562, 35517, truthful, baseline, 34.34174, 4.154358, -28.15034, 0.09429932, -0.1841736, 0.9783478, 2.980209, 1, -31.80693, 3.846222, -30.03323, 0.1067657, -0.1691589, 0.9797821, 2.941483, 1
1272570, 35518, truthful, baseline, 34.34177, 4.154419, -28.15038, 0.09432983, -0.1841888, 0.9783478, 2.970367, 1, -31.80693, 3.847992, -30.03522, 0.1065826, -0.1693726, 0.9797668, 2.94133, 1
1272587, 35520, truthful, baseline, 34.34206, 4.154922, -28.15038, 0.09454346, -0.1837921, 0.9783936, 2.980255, 1, -31.80617, 3.847992, -30.03789, 0.1066132, -0.1703186, 0.979599, 2.941025, 1
1272595, 35521, truthful, baseline, 34.34206, 4.154922, -28.15041, 0.09457397, -0.1842194, 0.9783173, 2.970459, 1, -31.80603, 3.848373, -30.03828, 0.106781, -0.1707611, 0.9794922, 2.940903, 1
1272603, 35522, truthful, baseline, 34.34206, 4.154419, -28.15044, 0.09465027, -0.1842194, 0.978302, 2.950333, 1, -31.80595, 3.84845, -30.04695, 0.106781, -0.1703949, 0.9795685, 2.940903, 1
1272620, 35524, truthful, baseline, 34.34248, 4.154099, -28.15047, 0.09381104, -0.1843872, 0.978363, 2.95018, 1, -31.80586, 3.849716, -30.05499, 0.1066132, -0.1713715, 0.9794159, 2.937378, 1
1272628, 35525, truthful, baseline, 34.34305, 4.154022, -28.15047, 0.09368896, -0.1841125, 0.9784241, 2.950119, 1, -31.80573, 3.849884, -30.05888, 0.1065979, -0.1710663, 0.9794617, 2.937271, 1
1272637, 35526, truthful, baseline, 34.3434, 4.153763, -28.15044, 0.09361267, -0.184082, 0.9784393, 2.95018, 1, -31.80554, 3.850327, -30.06079, 0.1065979, -0.1710663, 0.9794617, 2.943085, 1
1272653, 35528, truthful, baseline, 34.34474, 4.153595, -28.15042, 0.09294128, -0.1835938, 0.9785919, 2.950089, 1, -31.80551, 3.850372, -30.06319, 0.1065369, -0.1700134, 0.97966, 2.937317, 1
1272662, 35529, truthful, baseline, 34.34486, 4.153763, -28.15038, 0.09317017, -0.1834717, 0.9785919, 2.950195, 1, -31.80528, 3.850403, -30.06442, 0.1064911, -0.1710663, 0.9794769, 2.93718, 1
1272670, 35530, truthful, baseline, 34.34486, 4.154022, -28.15038, 0.09317017, -0.1835327, 0.9785767, 2.950378, 1, -31.80528, 3.850403, -30.06529, 0.1057892, -0.1710815, 0.9795532, 2.926697, 1
1272687, 35532, truthful, baseline, 34.345, 4.154434, -28.14986, 0.09275818, -0.1825256, 0.9788055, 2.950333, 1, -31.80507, 3.850403, -30.07324, 0.1058807, -0.1707153, 0.979599, 2.923126, 1
1272695, 35533, truthful, baseline, 34.345, 4.154434, -28.14984, 0.09268188, -0.1823273, 0.9788513, 2.966095, 1, -31.80507, 3.851013, -30.07498, 0.1059265, -0.1696014, 0.9797974, 2.926636, 1
1272703, 35534, truthful, baseline, 34.345, 4.154434, -28.14981, 0.09268188, -0.1823273, 0.9788513, 2.966095, 1, -31.80528, 3.851547, -30.07709, 0.105957, -0.1696167, 0.9797821, 2.926636, 1
1272720, 35536, truthful, baseline, 34.34476, 4.15712, -28.14877, 0.09150696, -0.1828766, 0.9788513, 2.965988, 1, -31.80554, 3.85202, -30.08269, 0.1059265, -0.1682892, 0.9800262, 2.943237, 1
1272728, 35537, truthful, baseline, 34.34476, 4.157974, -28.14825, 0.09150696, -0.1815796, 0.9790955, 2.966232, 1, -31.80554, 3.852142, -30.08316, 0.1055908, -0.1693878, 0.9798737, 2.92659, 1
1272737, 35538, truthful, baseline, 34.34453, 4.158691, -28.14743, 0.09155273, -0.1817322, 0.9790649, 2.957092, 1, -31.80559, 3.852158, -30.0834, 0.1055908, -0.16922, 0.9798889, 2.926437, 1
1272753, 35540, truthful, baseline, 34.34453, 4.15918, -28.14717, 0.09280396, -0.1814728, 0.9789886, 2.985138, 1, -31.80624, 3.85408, -30.09068, 0.1060638, -0.16922, 0.9798431, 2.943756, 1
1272762, 35541, truthful, baseline, 34.34453, 4.159866, -28.1467, 0.09281921, -0.1816559, 0.9789581, 2.984711, 1, -31.80624, 3.856613, -30.0956, 0.1059723, -0.1694794, 0.9798126, 2.926132, 1
1272770, 35542, truthful, baseline, 34.34476, 4.159973, -28.14595, 0.09281921, -0.1810913, 0.9790649, 2.98526, 1, -31.80649, 3.858444, -30.103, 0.105896, -0.1680908, 0.9800568, 2.943527, 1
1272787, 35544, truthful, baseline, 34.34476, 4.160416, -28.14566, 0.09277344, -0.181778, 0.9789429, 2.98497, 1, -31.80672, 3.859528, -30.10527, 0.1059418, -0.1694946, 0.9798126, 2.943924, 1
1272795, 35545, truthful, baseline, 34.34488, 4.161026, -28.14531, 0.09288025, -0.181015, 0.9790802, 2.984879, 1, -31.80682, 3.85997, -30.10666, 0.1058197, -0.1696014, 0.9798126, 2.943832, 1
1272803, 35546, truthful, baseline, 34.34488, 4.161072, -28.14529, 0.09295654, -0.1810303, 0.9790649, 2.984894, 1, -31.8069, 3.861435, -30.11142, 0.1056213, -0.1695404, 0.9798431, 2.943771, 1
1272820, 35548, truthful, baseline, 34.34526, 4.161972, -28.14494, 0.09280396, -0.1818848, 0.9789276, 2.984619, 1, -31.80705, 3.862915, -30.11882, 0.1056519, -0.1695404, 0.9798279, 2.942886, 1
1272828, 35549, truthful, baseline, 34.34583, 4.16217, -28.1449, 0.09274292, -0.1818848, 0.9789276, 2.972778, 1, -31.80707, 3.863937, -30.12321, 0.105896, -0.1694489, 0.9798279, 2.942764, 1
1272837, 35550, truthful, baseline, 34.34593, 4.162598, -28.14465, 0.09274292, -0.1820221, 0.9788971, 2.984909, 1, -31.80737, 3.864243, -30.12331, 0.1060791, -0.1694946, 0.9797974, 2.943085, 1
1272853, 35552, truthful, baseline, 34.34601, 4.163162, -28.14423, 0.09265137, -0.183197, 0.9786835, 2.988098, 1, -31.80756, 3.865936, -30.12732, 0.1072083, -0.1683502, 0.9798737, 2.943039, 1
1272862, 35553, truthful, baseline, 34.3463, 4.163162, -28.1441, 0.09259033, -0.1829987, 0.9787292, 2.987915, 1, -31.80789, 3.867203, -30.1311, 0.1072845, -0.1681824, 0.9798889, 2.943634, 1
1272870, 35554, truthful, baseline, 34.34641, 4.163162, -28.14406, 0.0920105, -0.1821747, 0.9789429, 2.998428, 1, -31.80807, 3.867477, -30.13277, 0.1058807, -0.1680603, 0.9800568, 2.943085, 1
1272887, 35556, truthful, baseline, 34.34663, 4.163162, -28.14343, 0.09133911, -0.1835785, 0.9787445, 2.988403, 1, -31.80841, 3.868958, -30.14268, 0.105957, -0.1684265, 0.9799957, 2.94249, 1
1272895, 35557, truthful, baseline, 34.34665, 4.163162, -28.14319, 0.09140015, -0.1835785, 0.9787445, 2.972412, 1, -31.80867, 3.869202, -30.1438, 0.105957, -0.1684875, 0.9799805, 2.93396, 1
1272903, 35558, truthful, baseline, 34.34737, 4.163162, -28.14304, 0.09120178, -0.1830902, 0.9788513, 2.988434, 1, -31.80923, 3.870026, -30.14391, 0.1061096, -0.1686249, 0.9799347, 2.934052, 1
1272920, 35560, truthful, baseline, 34.34779, 4.163391, -28.14279, 0.09024048, -0.1831818, 0.9789276, 2.993378, 1, -31.80949, 3.870331, -30.15178, 0.1059875, -0.1684265, 0.9799957, 2.910477, 1
1272928, 35561, truthful, baseline, 34.34802, 4.163086, -28.14276, 0.08996582, -0.183136, 0.9789581, 2.997971, 1, -31.80957, 3.870529, -30.15431, 0.1060028, -0.1684723, 0.9799805, 2.899612, 1
1272937, 35562, truthful, baseline, 34.34813, 4.162796, -28.1422, 0.08990479, -0.1826477, 0.9790497, 2.998001, 1, -31.80983, 3.870529, -30.15552, 0.1061096, -0.1684418, 0.9799805, 2.910294, 1
1272953, 35564, truthful, baseline, 34.34859, 4.162384, -28.14143, 0.09005737, -0.1830597, 0.9789581, 2.999985, 1, -31.81073, 3.870911, -30.15903, 0.106308, -0.1696014, 0.9797516, 2.918381, 1
1272962, 35565, truthful, baseline, 34.34862, 4.162094, -28.14114, 0.09004211, -0.1829987, 0.9789734, 3.000031, 1, -31.81073, 3.870956, -30.1637, 0.106308, -0.169342, 0.9797974, 2.917938, 1
1272970, 35566, truthful, baseline, 34.34868, 4.161987, -28.14095, 0.08981323, -0.1828003, 0.9790344, 2.99353, 1, -31.81093, 3.871307, -30.16379, 0.1068726, -0.1694946, 0.9797058, 2.926987, 1
1272987, 35568, truthful, baseline, 34.34921, 4.161987, -28.13951, 0.08976746, -0.1826477, 0.9790649, 3.007339, 1, -31.81104, 3.871582, -30.1653, 0.1078949, -0.1695251, 0.979599, 2.927094, 1
1272995, 35569, truthful, baseline, 34.34921, 4.162094, -28.13939, 0.08988953, -0.1826782, 0.9790497, 3.012329, 1, -31.81104, 3.872223, -30.17018, 0.1079102, -0.1694031, 0.9796143, 2.926819, 1
1273003, 35570, truthful, baseline, 34.34949, 4.161987, -28.13931, 0.0907135, -0.1817474, 0.9791412, 3.020157, 1, -31.81111, 3.873138, -30.17163, 0.1080322, -0.1694946, 0.9795837, 2.926956, 1
1273020, 35572, truthful, baseline, 34.34959, 4.161987, -28.13902, 0.09117126, -0.1818695, 0.9790802, 3.020126, 1, -31.81123, 3.873856, -30.17606, 0.1078949, -0.169693, 0.9795685, 2.917542, 1
1273028, 35573, truthful, baseline, 34.34976, 4.16185, -28.13895, 0.08978271, -0.1826782, 0.9790497, 3.012192, 1, -31.81111, 3.874924, -30.17729, 0.1077576, -0.1698608, 0.9795532, 2.904083, 1
1273037, 35574, truthful, baseline, 34.34981, 4.16185, -28.13889, 0.09040833, -0.1818848, 0.9791412, 3.012283, 1, -31.81123, 3.875122, -30.1774, 0.1077728, -0.1698914, 0.979538, 2.903961, 1
1273053, 35576, truthful, baseline, 34.34981, 4.16185, -28.13849, 0.09117126, -0.1812744, 0.979187, 3.009644, 1, -31.81149, 3.875687, -30.18184, 0.1078949, -0.169754, 0.9795532, 2.917542, 1
1273062, 35577, truthful, baseline, 34.35056, 4.16185, -28.13843, 0.09120178, -0.1817627, 0.9790955, 3.002563, 1, -31.81154, 3.876007, -30.18343, 0.1079712, -0.169632, 0.9795685, 2.917618, 1
1273070, 35578, truthful, baseline, 34.35068, 4.16185, -28.13824, 0.09117126, -0.1818848, 0.9790802, 3.00238, 1, -31.81158, 3.876221, -30.18652, 0.1079865, -0.1695251, 0.9795837, 2.917572, 1
1273087, 35580, truthful, baseline, 34.35071, 4.161896, -28.13759, 0.09088135, -0.1817932, 0.9791107, 2.980988, 1, -31.81161, 3.876358, -30.18985, 0.1079102, -0.1694489, 0.979599, 2.903641, 1
1273095, 35581, truthful, baseline, 34.35071, 4.161896, -28.13756, 0.09088135, -0.1813965, 0.979187, 2.980896, 1, -31.81165, 3.876633, -30.1907, 0.1078644, -0.1694489, 0.9796143, 2.903595, 1
1273103, 35582, truthful, baseline, 34.35071, 4.16185, -28.13713, 0.09051514, -0.1816406, 0.979187, 2.972412, 1, -31.81184, 3.876633, -30.19389, 0.1079102, -0.1693115, 0.9796295, 2.903687, 1
1273120, 35584, truthful, baseline, 34.35071, 4.161728, -28.13702, 0.09037781, -0.1816559, 0.979187, 2.972443, 1, -31.81184, 3.876785, -30.19548, 0.1079102, -0.1692657, 0.9796295, 2.903534, 1
1273128, 35585, truthful, baseline, 34.35069, 4.161499, -28.13692, 0.09039307, -0.1819763, 0.979126, 2.972427, 1, -31.81184, 3.876785, -30.19662, 0.1079865, -0.1691437, 0.9796448, 2.92067, 1
1273137, 35586, truthful, baseline, 34.39417, 4.163132, -28.16171, 0.08860779, -0.1844025, 0.9788361, 2.938202, 1, -31.79465, 3.883865, -30.21579, 0.1071472, -0.1671143, 0.9800873, 2.913696, 1
1273153, 35588, truthful, baseline, 34.41399, 4.206665, -28.15608, 0.09150696, -0.1774445, 0.9798584, 2.970428, 1, -31.7327, 3.929596, -30.21176, 0.1110229, -0.1695557, 0.9792328, 2.839935, 1
1273162, 35589, truthful, baseline, 34.35713, 4.218323, -28.1225, 0.1087189, -0.1754456, 0.9784546, 2.899185, 1, -31.72363, 3.957169, -30.23178, 0.1087036, -0.1591492, 0.9812469, 2.946091, 1
1273170, 35590, truthful, baseline, 34.35652, 4.217987, -28.1219, 0.1074524, -0.1726227, 0.9790955, 2.934509, 1, -31.73338, 3.95488, -30.21826, 0.11409, -0.1598206, 0.9805145, 2.952545, 1
1273187, 35592, truthful, baseline, 34.35768, 4.215164, -28.12115, 0.1066132, -0.1764832, 0.9785004, 2.933807, 1, -31.74173, 3.948547, -30.20911, 0.1121826, -0.1618652, 0.9804077, 2.952499, 1
1273195, 35593, truthful, baseline, 34.35825, 4.212662, -28.121, 0.1058044, -0.1750183, 0.9788513, 2.947906, 1, -31.74443, 3.946564, -30.20799, 0.1132965, -0.1603088, 0.9805298, 2.923004, 1
1273203, 35594, truthful, baseline, 34.35918, 4.211731, -28.12082, 0.105423, -0.1746521, 0.9789581, 2.958664, 1, -31.74712, 3.944565, -30.20911, 0.113205, -0.158432, 0.9808502, 2.952728, 1
1273220, 35596, truthful, baseline, 34.36102, 4.210663, -28.11974, 0.105072, -0.1751251, 0.9789124, 2.952423, 1, -31.74744, 3.943466, -30.21022, 0.1119385, -0.1602173, 0.9806976, 2.959412, 1
1273228, 35597, truthful, baseline, 34.36192, 4.21051, -28.11882, 0.105072, -0.175293, 0.9788818, 2.947876, 1, -31.74835, 3.942581, -30.21347, 0.1122589, -0.1603088, 0.9806519, 2.955887, 1
1273237, 35598, truthful, baseline, 34.36256, 4.209641, -28.11858, 0.1056213, -0.1752625, 0.9788361, 2.938324, 1, -31.74927, 3.941681, -30.216, 0.1125488, -0.1603394, 0.9806213, 2.952408, 1
1273253, 35600, truthful, baseline, 34.36398, 4.208771, -28.11783, 0.104538, -0.1751556, 0.9789581, 2.938187, 1, -31.74998, 3.938644, -30.21671, 0.1125336, -0.1599121, 0.9806824, 2.92453, 1
1273262, 35601, truthful, baseline, 34.36475, 4.208755, -28.11732, 0.1045227, -0.1750488, 0.9789886, 2.947891, 1, -31.75078, 3.936829, -30.21715, 0.1125946, -0.1592407, 0.9807892, 2.938568, 1
1273270, 35602, truthful, baseline, 34.3661, 4.208679, -28.11722, 0.104126, -0.1752167, 0.9790039, 2.938248, 1, -31.75159, 3.935013, -30.21758, 0.1129913, -0.1585541, 0.9808502, 2.952774, 1
1273287, 35604, truthful, baseline, 34.36838, 4.208237, -28.11623, 0.1037903, -0.1753082, 0.9790192, 2.949799, 1, -31.75467, 3.933945, -30.21758, 0.1133728, -0.1590424, 0.9807281, 2.924591, 1
1273295, 35605, truthful, baseline, 34.37122, 4.205994, -28.11588, 0.1042328, -0.1748657, 0.9790497, 2.947586, 1, -31.75539, 3.933487, -30.21758, 0.1130524, -0.162796, 0.9801483, 2.905457, 1
1273303, 35606, truthful, baseline, 34.37234, 4.203384, -28.11514, 0.1040802, -0.174469, 0.9791412, 2.928787, 1, -31.75575, 3.933319, -30.22018, 0.1130981, -0.1626587, 0.9801636, 2.901917, 1
1273320, 35608, truthful, baseline, 34.37312, 4.203079, -28.11407, 0.1043091, -0.1744232, 0.979126, 2.928818, 1, -31.75633, 3.931946, -30.22075, 0.1131897, -0.1625061, 0.9801788, 2.901947, 1
1273328, 35609, truthful, baseline, 34.37312, 4.203079, -28.11269, 0.1047058, -0.174469, 0.9790649, 2.929153, 1, -31.75635, 3.93187, -30.22298, 0.1135254, -0.1623688, 0.9801636, 2.901917, 1
1273337, 35610, truthful, baseline, 34.37328, 4.203049, -28.11217, 0.1046753, -0.174881, 0.9790039, 2.92897, 1, -31.75635, 3.931839, -30.22316, 0.1135254, -0.1623993, 0.9801636, 2.902084, 1
1273353, 35612, truthful, baseline, 34.37328, 4.202133, -28.11151, 0.1054993, -0.1725311, 0.9793243, 2.931625, 1, -31.75652, 3.929428, -30.22398, 0.1126862, -0.1618042, 0.9803619, 2.90181, 1
1273362, 35613, truthful, baseline, 34.37343, 4.201889, -28.10931, 0.1052399, -0.1726074, 0.9793396, 2.931641, 1, -31.75652, 3.929169, -30.22502, 0.1127167, -0.1607819, 0.9805145, 2.905426, 1
1273370, 35614, truthful, baseline, 34.37344, 4.201828, -28.10861, 0.1054688, -0.1717072, 0.9794769, 2.931885, 1, -31.75652, 3.928177, -30.22534, 0.1146088, -0.160553, 0.9803467, 2.921021, 1
1273387, 35616, truthful, baseline, 34.37352, 4.200775, -28.10753, 0.1054382, -0.173172, 0.9792175, 2.957428, 1, -31.75635, 3.927948, -30.22534, 0.1144867, -0.1605988, 0.9803467, 2.90538, 1
1273395, 35617, truthful, baseline, 34.37352, 4.200775, -28.10713, 0.1062469, -0.1732025, 0.979126, 2.95755, 1, -31.75635, 3.92746, -30.22534, 0.1144714, -0.1613922, 0.9802246, 2.905045, 1
1273403, 35618, truthful, baseline, 34.37352, 4.200775, -28.10689, 0.1078949, -0.173111, 0.9789581, 2.95755, 1, -31.75607, 3.926849, -30.22623, 0.1144257, -0.1612701, 0.9802399, 2.905136, 1
1273420, 35620, truthful, baseline, 34.3759, 4.197998, -28.10594, 0.1074677, -0.1723938, 0.9791412, 2.957397, 1, -31.7538, 3.92601, -30.22983, 0.1140594, -0.1600494, 0.980484, 2.909042, 1
1273428, 35621, truthful, baseline, 34.3772, 4.197205, -28.10561, 0.1072083, -0.1722565, 0.979187, 2.957916, 1, -31.75343, 3.925613, -30.23103, 0.1140594, -0.1599121, 0.9805145, 2.920746, 1
1273437, 35622, truthful, baseline, 34.37755, 4.19577, -28.10536, 0.1070251, -0.1720581, 0.979248, 2.988297, 1, -31.75171, 3.925461, -30.23184, 0.115097, -0.1592865, 0.980484, 2.924927, 1
1273453, 35624, truthful, baseline, 34.37866, 4.195511, -28.1039, 0.1067352, -0.1720734, 0.9792786, 3.005875, 1, -31.7509, 3.92363, -30.23251, 0.1136627, -0.1588898, 0.9807281, 2.93161, 1
1273462, 35625, truthful, baseline, 34.37872, 4.195297, -28.10385, 0.1067505, -0.1720276, 0.9792786, 2.988159, 1, -31.75061, 3.923538, -30.23412, 0.1141357, -0.1593933, 0.9805908, 2.92482, 1
1273470, 35626, truthful, baseline, 34.37926, 4.195236, -28.10373, 0.1063385, -0.1720428, 0.9793243, 2.988174, 1, -31.75049, 3.923401, -30.23412, 0.1153564, -0.1593933, 0.9804382, 2.920837, 1
1273487, 35628, truthful, baseline, 34.37926, 4.19455, -28.10229, 0.1066742, -0.1721191, 0.9792786, 2.994217, 1, -31.74985, 3.923019, -30.23412, 0.1153259, -0.1587219, 0.9805603, 2.920761, 1
1273495, 35629, truthful, baseline, 34.37952, 4.194382, -28.10152, 0.1066284, -0.1727142, 0.9791718, 2.994186, 1, -31.74956, 3.92215, -30.23412, 0.1153107, -0.1600342, 0.9803467, 2.917862, 1
1273503, 35630, truthful, baseline, 34.37958, 4.193726, -28.10127, 0.1078644, -0.1725311, 0.9790649, 2.994217, 1, -31.74944, 3.922089, -30.23251, 0.1152954, -0.1601105, 0.9803314, 2.917816, 1
1273520, 35632, truthful, baseline, 34.37965, 4.192657, -28.09937, 0.1078644, -0.1718445, 0.979187, 2.994507, 1, -31.74887, 3.921265, -30.22792, 0.1152649, -0.1603394, 0.9803009, 2.931442, 1
1273528, 35633, truthful, baseline, 34.37965, 4.191757, -28.09903, 0.1078644, -0.172348, 0.9791107, 2.994415, 1, -31.74887, 3.919662, -30.22551, 0.1155853, -0.1599579, 0.9803162, 2.939941, 1
1273537, 35634, truthful, baseline, 34.37971, 4.19165, -28.09837, 0.1070557, -0.1723785, 0.979187, 2.988403, 1, -31.74879, 3.917191, -30.22438, 0.1155701, -0.1595917, 0.9803925, 2.939865, 1
1273553, 35636, truthful, baseline, 34.37997, 4.190918, -28.09734, 0.1069794, -0.172287, 0.9792175, 2.995255, 1, -31.7485, 3.914703, -30.22069, 0.115448, -0.1595612, 0.9804077, 2.930847, 1
1273562, 35637, truthful, baseline, 34.38013, 4.190308, -28.09703, 0.1075592, -0.1723022, 0.9791412, 2.995361, 1, -31.74879, 3.913071, -30.22046, 0.1148834, -0.1593781, 0.9804993, 2.926102, 1
1273570, 35638, truthful, baseline, 34.38081, 4.189026, -28.09613, 0.1068115, -0.1729126, 0.979126, 2.994995, 1, -31.74879, 3.913071, -30.22046, 0.1148987, -0.1592712, 0.9805145, 2.92627, 1
1273587, 35640, truthful, baseline, 34.38103, 4.186539, -28.09503, 0.1073608, -0.1726074, 0.9791107, 3.001404, 1, -31.74896, 3.913071, -30.22046, 0.1149445, -0.1590271, 0.980545, 2.930618, 1
1273595, 35641, truthful, baseline, 34.38103, 4.185883, -28.09373, 0.1075592, -0.1723633, 0.979126, 3.001526, 1, -31.74916, 3.913071, -30.22046, 0.1150513, -0.1590424, 0.9805298, 2.942886, 1
1273603, 35642, truthful, baseline, 34.38103, 4.185883, -28.09267, 0.1075592, -0.1724243, 0.979126, 3.001587, 1, -31.74916, 3.913071, -30.22046, 0.1156158, -0.1593628, 0.980423, 2.930801, 1
1273620, 35644, truthful, baseline, 34.38103, 4.184738, -28.09178, 0.1083527, -0.1720581, 0.9790955, 3.00177, 1, -31.74966, 3.913071, -30.22551, 0.1151276, -0.1609039, 0.9802246, 2.942627, 1
1273628, 35645, truthful, baseline, 34.38103, 4.184723, -28.09027, 0.1083679, -0.1721344, 0.9790802, 3.001709, 1, -31.75027, 3.919464, -30.25462, 0.1158752, -0.1588287, 0.9804688, 2.929718, 1
1273637, 35646, truthful, baseline, 34.38103, 4.184494, -28.08955, 0.1083527, -0.1722107, 0.9790802, 3.006775, 1, -31.75044, 3.921494, -30.25867, 0.1159973, -0.1582031, 0.9805603, 2.942154, 1
1273653, 35648, truthful, baseline, 34.369, 4.197037, -28.07762, 0.105835, -0.1678467, 0.9801025, 2.933304, 1, -31.75076, 3.92308, -30.27135, 0.1152344, -0.1578369, 0.9807129, 2.947266, 1
1273662, 35649, truthful, baseline, 34.3463, 4.208389, -28.07675, 0.1059723, -0.168808, 0.9799194, 2.853973, 1, -31.77698, 3.978729, -30.26472, 0.111618, -0.1572571, 0.9812164, 2.927536, 1
1273670, 35650, truthful, baseline, 34.33783, 4.21106, -28.07294, 0.1012115, -0.1668091, 0.9807739, 3.032852, 1, -31.78835, 3.981705, -30.26758, 0.1116333, -0.1606445, 0.9806671, 2.912979, 1
1273687, 35652, truthful, baseline, 34.34451, 4.208466, -28.0732, 0.1002197, -0.1664124, 0.9809418, 2.940079, 1, -31.78578, 3.977478, -30.27646, 0.1130676, -0.1595764, 0.9806824, 2.91246, 1
1273695, 35653, truthful, baseline, 34.34549, 4.207336, -28.07341, 0.1019287, -0.1654358, 0.9809265, 2.932022, 1, -31.78642, 3.975784, -30.27693, 0.1123962, -0.1592407, 0.9808044, 2.918457, 1
1273703, 35654, truthful, baseline, 34.34648, 4.206573, -28.0732, 0.10112, -0.1660309, 0.9809113, 2.940338, 1, -31.78706, 3.974106, -30.27646, 0.1132965, -0.1591187, 0.9807281, 2.912628, 1
1273720, 35656, truthful, baseline, 34.34782, 4.206223, -28.07294, 0.1007538, -0.1672974, 0.9807281, 2.967316, 1, -31.78835, 3.974304, -30.27133, 0.1134491, -0.1609192, 0.980423, 2.902649, 1
1273728, 35657, truthful, baseline, 34.34808, 4.206039, -28.07243, 0.1007385, -0.166626, 0.9808502, 2.953827, 1, -31.78915, 3.974197, -30.2706, 0.1129456, -0.1609955, 0.9804688, 2.887573, 1
1273736, 35658, truthful, baseline, 34.34834, 4.205856, -28.07193, 0.1007538, -0.1672668, 0.9807434, 2.941147, 1, -31.78995, 3.974106, -30.26987, 0.1129608, -0.160965, 0.9804688, 2.902496, 1
1273753, 35660, truthful, baseline, 34.34929, 4.205414, -28.07127, 0.1014862, -0.1685333, 0.9804535, 2.939972, 1, -31.79018, 3.974106, -30.27133, 0.1130066, -0.1609192, 0.9804688, 2.902435, 1
1273761, 35661, truthful, baseline, 34.34938, 4.205383, -28.07109, 0.1016541, -0.1678619, 0.980545, 2.940536, 1, -31.79034, 3.974014, -30.2706, 0.112793, -0.161087, 0.9804688, 2.89238, 1
1273770, 35662, truthful, baseline, 34.34949, 4.205353, -28.07089, 0.1018524, -0.1685181, 0.9804077, 2.940857, 1, -31.7905, 3.973938, -30.27133, 0.1127014, -0.1611176, 0.9804688, 2.90242, 1
1273786, 35664, truthful, baseline, 34.35139, 4.20517, -28.07074, 0.1014709, -0.1685333, 0.9804535, 2.939865, 1, -31.79097, 3.974106, -30.2756, 0.1128082, -0.1609497, 0.980484, 2.902512, 1
1273795, 35665, truthful, baseline, 34.35165, 4.204971, -28.06911, 0.1025696, -0.1690521, 0.9802399, 2.936813, 1, -31.79115, 3.974106, -30.27646, 0.112854, -0.1609192, 0.980484, 2.902344, 1
1273803, 35666, truthful, baseline, 34.35184, 4.204514, -28.06908, 0.1013947, -0.1690521, 0.9803619, 2.936722, 1, -31.79138, 3.974106, -30.2774, 0.112915, -0.1614075, 0.9803925, 2.906555, 1
1273820, 35668, truthful, baseline, 34.35226, 4.203354, -28.06902, 0.1022186, -0.16922, 0.9802551, 2.941528, 1, -31.79234, 3.974854, -30.27817, 0.112854, -0.1630249, 0.9801331, 2.872055, 1
1273828, 35669, truthful, baseline, 34.35339, 4.202026, -28.06801, 0.1027985, -0.1689911, 0.9802246, 2.941849, 1, -31.79504, 4.018875, -30.64122, 0.1139832, -0.15448, 0.9813843, 2.874649, 1
1273836, 35670, truthful, baseline, 34.35367, 4.201141, -28.06781, 0.1027374, -0.168869, 0.9802551, 2.941833, 1, -31.79533, 4.021149, -30.64291, 0.1139221, -0.1554108, 0.9812469, 2.884109, 1
1273845, 35671, truthful, baseline, 34.35371, 4.201111, -28.06767, 0.1027374, -0.1688232, 0.9802704, 2.94104, 1, -31.79533, 4.021729, -30.6432, 0.1139221, -0.1555481, 0.9812317, 2.883987, 1
1273861, 35673, truthful, baseline, 34.35399, 4.200623, -28.06651, 0.1028137, -0.1694794, 0.9801483, 2.94191, 1, -31.79533, 4.023666, -30.65512, 0.1140747, -0.1561127, 0.9811249, 2.874863, 1
1273870, 35674, truthful, baseline, 34.35399, 4.200623, -28.06561, 0.1026764, -0.1697388, 0.9801178, 2.942001, 1, -31.79504, 4.023773, -30.65675, 0.1140289, -0.1563721, 0.9810791, 2.874649, 1
1273886, 35676, truthful, baseline, 34.24738, 4.166046, -28.06882, 0.08326721, -0.1805267, 0.9800262, 2.933655, 1, -31.87135, 3.985779, -30.50003, 0.09434509, -0.1747589, 0.980072, 2.784348, 1
1273895, 35677, truthful, baseline, 33.99741, 4.101425, -28.07222, 0.02696228, -0.1899872, 0.9814148, 2.823166, 1, -32.05199, 3.95047, -30.52635, 0.04896545, -0.1902008, 0.9805145, 2.976181, 1
1273903, 35678, truthful, baseline, 33.67551, 4.008484, -28.06937, -0.03443909, -0.2005615, 0.9790649, 2.880951, 1, -32.32895, 3.867111, -30.54803, -0.001663208, -0.1828156, 0.983139, 2.833832, 1
1273911, 35679, truthful, baseline, 33.35289, 3.967209, -28.05228, -0.08187866, -0.2017212, 0.9759979, 2.81871, 1, -32.58205, 3.850555, -30.58971, -0.05158997, -0.194809, 0.9794769, 2.753494, 1
