Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1297106, lying, baseline, 2.69371, 2.706604
1297115, lying, baseline, 2.676453, 2.694244
1297131, lying, baseline, 2.696289, 2.714844
1297140, lying, baseline, 2.698059, 2.762482
1297148, lying, baseline, 2.710587, 2.756134
1297165, lying, baseline, 2.710266, 2.701294
1297173, lying, baseline, 2.722748, 2.699234
1297181, lying, baseline, 2.733368, 2.697128
1297198, lying, baseline, 2.733521, 2.697052
1297206, lying, baseline, 2.723022, 2.699509
1297215, lying, baseline, 2.7117, 2.701797
1297231, lying, baseline, 2.71228, 2.702118
1297240, lying, baseline, 2.712509, 2.701447
1297248, lying, baseline, 2.712845, 2.700623
1297265, lying, baseline, 2.711975, 2.697754
1297273, lying, baseline, 2.712082, 2.693848
1297281, lying, baseline, 2.700241, 2.693909
1297298, lying, baseline, 2.700638, 2.694733
1297306, lying, baseline, 2.700562, 2.695923
1297315, lying, baseline, 2.755081, 2.706894
1297331, lying, baseline, 2.69072, 2.757706
1297340, lying, baseline, 2.732803, 2.681931
1297348, lying, baseline, 2.692856, 2.703354
1297356, lying, baseline, 2.692551, 2.717117
1297373, lying, baseline, 2.692825, 2.717438
1297381, lying, baseline, 2.691833, 2.718338
1297398, lying, baseline, 2.6931, 2.718811
1297406, lying, baseline, 2.694031, 2.720047
1297415, lying, baseline, 2.694916, 2.719009
1297431, lying, baseline, 2.695099, 2.713913
1297440, lying, baseline, 2.694992, 2.710251
1297448, lying, baseline, 2.694901, 2.714066
1297465, lying, baseline, 2.693573, 2.710449
1297473, lying, baseline, 2.690262, 2.696243
1297481, lying, baseline, 2.693848, 2.696548
1297498, lying, baseline, 2.666229, 2.697037
1297506, lying, baseline, 2.666946, 2.697052
1297515, lying, baseline, 2.666779, 2.697098
1297531, lying, baseline, 2.663101, 2.69632
1297540, lying, baseline, 2.66156, 2.695877
1297548, lying, baseline, 2.653259, 2.695999
1297565, lying, baseline, 2.65451, 2.705765
1297573, lying, baseline, 2.65419, 2.705826
1297581, lying, baseline, 2.651978, 2.719406
1297598, lying, baseline, 2.652222, 2.719482
1297606, lying, baseline, 2.65213, 2.719543
1297615, lying, baseline, 2.652084, 2.706589
1297631, lying, baseline, 2.652344, 2.685425
1297640, lying, baseline, 2.652008, 2.685806
1297648, lying, baseline, 2.64624, 2.685974
1297665, lying, baseline, 2.61113, 2.708893
1297673, lying, baseline, 2.611038, 2.708694
1297681, lying, baseline, 2.611618, 2.708832
1297698, lying, baseline, 2.611771, 2.582993
1297706, lying, baseline, 2.593094, 2.696564
1297715, lying, baseline, 2.591309, 2.65744
1297731, lying, baseline, 2.634598, 2.716812
1297740, lying, baseline, 2.61293, 2.71933
1297748, lying, baseline, 2.63443, 2.69426
1297765, lying, baseline, 2.634766, 2.665314
1297773, lying, baseline, 2.622711, 2.661774
1297781, lying, baseline, 2.619019, 2.656754
1297798, lying, baseline, 2.631073, 2.656998
1297806, lying, baseline, 2.625046, 2.652145
1297815, lying, baseline, 2.618912, 2.635132
1297823, lying, baseline, 2.61647, 2.652267
1297840, lying, baseline, 2.61412, 2.652512
1297848, lying, baseline, 2.610138, 2.652313
1297865, lying, baseline, 2.610123, 2.638489
1297873, lying, baseline, 2.610016, 2.618576
1297881, lying, baseline, 2.610001, 2.638626
1297890, lying, baseline, 2.60173, 2.638916
1297906, lying, baseline, 2.579071, 2.624374
1297915, lying, baseline, 2.610977, 2.625809
1297931, lying, baseline, 2.608398, 2.626068
1297940, lying, baseline, 2.609589, 2.627396
1297948, lying, baseline, 2.610214, 2.625977
1297956, lying, baseline, 2.610016, 2.627579
1297973, lying, baseline, 2.609161, 2.648117
1297981, lying, baseline, 2.609344, 2.656509
1297990, lying, baseline, 2.609375, 2.664703
1298006, lying, baseline, 2.609467, 2.647903
1298015, lying, baseline, 2.609451, 2.637512
1298031, lying, baseline, 2.608231, 2.647232
1298040, lying, baseline, 2.607681, 2.646866
1298048, lying, baseline, 2.607346, 2.644913
1298056, lying, baseline, 2.587112, 2.647018
1298073, lying, baseline, 2.570267, 2.644928
1298081, lying, baseline, 2.56424, 2.644928
1298090, lying, baseline, 2.570267, 2.644745
1298106, lying, baseline, 2.56369, 2.64473
1298115, lying, baseline, 2.5634, 2.642838
1298123, lying, baseline, 2.563614, 2.667786
1298140, lying, baseline, 2.575638, 2.62854
1298148, lying, baseline, 2.581558, 2.624023
1298156, lying, baseline, 2.585327, 2.596573
1298173, lying, baseline, 2.585632, 2.618057
1298181, lying, baseline, 2.591156, 2.61232
1298198, lying, baseline, 2.590485, 2.612381
1298206, lying, baseline, 2.590591, 2.609161
1298214, lying, baseline, 2.583221, 2.612289
1298223, lying, baseline, 2.582916, 2.609009
1298239, lying, baseline, 2.576889, 2.609116
1298248, lying, baseline, 2.564423, 2.605911
1298256, lying, baseline, 2.56134, 2.608551
1298273, lying, baseline, 2.555573, 2.611252
1298281, lying, baseline, 2.546432, 2.611053
1298298, lying, baseline, 2.546722, 2.600632
1298306, lying, baseline, 2.546234, 2.60054
1298314, lying, baseline, 2.55397, 2.598343
1298331, lying, baseline, 2.553329, 2.587067
1298339, lying, baseline, 2.553055, 2.574219
1298348, lying, baseline, 2.561142, 2.572739
1298364, lying, baseline, 2.5616, 2.572662
1298373, lying, baseline, 2.567429, 2.563278
1298381, lying, baseline, 2.567841, 2.560562
1298389, lying, baseline, 2.551147, 2.56041
1298406, lying, baseline, 2.566757, 2.53302
1298414, lying, baseline, 2.630539, 2.601303
1298431, lying, baseline, 2.567886, 2.518753
1298439, lying, baseline, 2.520218, 2.515076
1298448, lying, baseline, 2.510956, 2.5811
1298456, lying, baseline, 2.520157, 2.590317
1298473, lying, baseline, 2.520813, 2.531204
1298481, lying, baseline, 2.543152, 2.528961
1298498, lying, baseline, 2.542831, 2.528931
1298506, lying, baseline, 2.534149, 2.526642
1298514, lying, baseline, 2.535324, 2.523834
1298523, lying, baseline, 2.536972, 2.520782
1298539, lying, baseline, 2.534607, 2.514603
1298548, lying, baseline, 2.534943, 2.510681
1298556, lying, baseline, 2.534576, 2.513885
1298573, lying, baseline, 2.548782, 2.506302
1298581, lying, baseline, 2.548615, 2.506516
1298589, lying, baseline, 2.548447, 2.505249
1298606, lying, baseline, 2.547882, 2.493698
1298614, lying, baseline, 2.547028, 2.493347
1298623, lying, baseline, 2.546783, 2.492874
1298639, lying, baseline, 2.546066, 2.486313
1298648, lying, baseline, 2.526535, 2.486374
1298656, lying, baseline, 2.52597, 2.49292
1298673, lying, baseline, 2.52562, 2.493393
1298681, lying, baseline, 2.52533, 2.493469
1298689, lying, baseline, 2.525101, 2.495712
1298706, lying, baseline, 2.513779, 2.486679
1298714, lying, baseline, 2.508911, 2.486496
1298723, lying, baseline, 2.513123, 2.467468
1298739, lying, baseline, 2.51326, 2.464905
1298748, lying, baseline, 2.517715, 2.444504
1298756, lying, baseline, 2.517822, 2.444336
1298773, lying, baseline, 2.517365, 2.44368
1298781, lying, baseline, 2.517242, 2.443619
1298789, lying, baseline, 2.518387, 2.443573
1298806, lying, baseline, 2.56044, 2.440674
1298814, lying, baseline, 2.559464, 2.401505
1298823, lying, baseline, 2.560059, 2.532272
1298839, lying, baseline, 2.529694, -1
1298848, lying, baseline, -1, -1
1298864, lying, baseline, -1, -1
1298873, lying, baseline, -1, -1
1298881, lying, baseline, -1, -1
1298898, lying, baseline, -1, -1
1298906, lying, baseline, -1, -1
1298914, lying, baseline, -1, -1
1298931, lying, baseline, -1, -1
1298939, lying, baseline, -1, -1
1298948, lying, baseline, -1, -1
1298964, lying, baseline, -1, -1
1298973, lying, baseline, -1, -1
1298981, lying, baseline, -1, -1
1298989, lying, baseline, -1, -1
1299006, lying, baseline, 2.577988, 2.378204
1299014, lying, baseline, 2.449905, 2.504395
1299023, lying, baseline, 2.548965, 2.404526
1299039, lying, baseline, 2.577362, 2.519882
1299048, lying, baseline, 2.621872, 2.517883
1299056, lying, baseline, 2.634155, 2.451416
1299073, lying, baseline, 2.593109, 2.551132
1299081, lying, baseline, 2.568436, 2.492599
1299089, lying, baseline, 2.620987, 2.494965
1299106, lying, baseline, 2.565506, 2.494675
1299114, lying, baseline, 2.594528, 2.496933
1299123, lying, baseline, 2.584915, 2.494507
1299139, lying, baseline, 2.595245, 2.505173
1299148, lying, baseline, 2.595062, 2.513229
1299164, lying, baseline, 2.588257, 2.49678
1299173, lying, baseline, 2.59166, 2.504898
1299181, lying, baseline, 2.594772, 2.513351
1299189, lying, baseline, 2.591629, 2.509399
1299206, lying, baseline, 2.586746, 2.505783
1299214, lying, baseline, 2.588455, 2.513565
1299223, lying, baseline, 2.593201, 2.513565
1299239, lying, baseline, 2.585007, 2.513672
1299248, lying, baseline, 2.585114, 2.513962
1299256, lying, baseline, 2.569977, 2.506317
1299273, lying, baseline, 2.566498, 2.497208
1299281, lying, baseline, 2.562729, 2.497025
1299289, lying, baseline, 2.559998, 2.501038
1299306, lying, baseline, 2.559937, 2.500992
1299314, lying, baseline, 2.562958, 2.496582
1299323, lying, baseline, 2.563446, 2.500244
1299339, lying, baseline, 2.563278, 2.500381
1299348, lying, baseline, 2.560715, 2.496994
1299364, lying, baseline, 2.560455, 2.435028
1299373, lying, baseline, 2.560638, 2.452408
1299381, lying, baseline, 2.557053, 2.508102
1299389, lying, baseline, 2.553223, 2.473816
1299406, lying, baseline, 2.553802, 2.47438
1299414, lying, baseline, 2.544983, 2.476242
1299431, lying, baseline, 2.482468, 2.475204
1299439, lying, baseline, 2.463776, 2.47525
1299448, lying, baseline, 2.482651, 2.475113
1299464, lying, baseline, 2.500687, 2.483536
1299473, lying, baseline, 2.531219, 2.487335
1299481, lying, baseline, 2.560745, 2.491135
1299489, lying, baseline, 2.53096, 2.487518
1299506, lying, baseline, 2.537445, 2.491226
1299514, lying, baseline, 2.557358, 2.491196
1299523, lying, baseline, 2.559677, 2.49118
1299539, lying, baseline, 2.539291, 2.491135
1299548, lying, baseline, 2.520462, 2.491089
1299556, lying, baseline, 2.559433, 2.495743
1299573, lying, baseline, 2.522507, 2.496124
1299581, lying, baseline, 2.505157, 2.489822
1299589, lying, baseline, 2.495743, 2.477463
1299606, lying, baseline, 2.497528, 2.477737
1299614, lying, baseline, 2.507523, 2.490204
1299623, lying, baseline, 2.508102, 2.490387
1299639, lying, baseline, 2.498993, 2.513672
1299648, lying, baseline, 2.497665, 2.514267
1299656, lying, baseline, 2.500397, 2.51416
1299673, lying, baseline, 2.498505, 2.504898
1299681, lying, baseline, 2.499023, 2.498627
1299689, lying, baseline, 2.4991, 2.504959
1299706, lying, baseline, 2.502609, 2.530243
1299714, lying, baseline, 2.503342, 2.531204
1299731, lying, baseline, 2.500473, 2.53244
1299739, lying, baseline, 2.500565, 2.532623
1299747, lying, baseline, 2.500626, 2.532486
1299756, lying, baseline, 2.501068, 2.532791
1299772, lying, baseline, 2.506638, 2.532944
1299781, lying, baseline, 2.506775, 2.544189
1299789, lying, baseline, 2.577591, 2.554474
1299806, lying, baseline, 2.545303, 2.590378
1299814, lying, baseline, 2.500153, 2.59256
1299822, lying, baseline, 2.530228, 2.597595
1299839, lying, baseline, 2.530182, 2.624741
1299847, lying, baseline, 2.520844, 2.624634
1299856, lying, baseline, 2.531403, 2.624786
1299872, lying, baseline, 2.531662, 2.624847
1299881, lying, baseline, 2.533905, 2.617569
1299889, lying, baseline, 2.536285, 2.617401
1299906, lying, baseline, 2.531952, 2.628418
1299914, lying, baseline, 2.534302, 2.628616
1299922, lying, baseline, 2.53656, 2.629791
1299939, lying, baseline, 2.536819, 2.658508
1299947, lying, baseline, 2.541168, 2.628784
1299956, lying, baseline, 2.541336, 2.64534
1299972, lying, baseline, 2.536652, 2.631439
1299981, lying, baseline, 2.541763, 2.631546
1299989, lying, baseline, 2.542053, 2.646118
1300006, lying, baseline, 2.535568, 2.659775
1300014, lying, baseline, 2.52095, 2.662643
1300022, lying, baseline, 2.535904, 2.666
1300039, lying, baseline, 2.520218, 2.688202
1300047, lying, baseline, 2.520309, 2.688049
1300056, lying, baseline, 2.537338, 2.688263
1300072, lying, baseline, 2.529221, 2.687866
1300081, lying, baseline, 2.529358, 2.688171
1300089, lying, baseline, 2.529266, 2.689011
1300106, lying, baseline, 2.569183, 2.695831
1300114, lying, baseline, 2.567093, 2.686111
1300122, lying, baseline, 2.499084, 2.653488
1300139, lying, baseline, 2.558731, 2.663605
1300147, lying, baseline, 2.596161, 2.65892
1300156, lying, baseline, 2.558395, 2.663635
1300172, lying, baseline, 2.558487, 2.663834
1300181, lying, baseline, 2.579803, 2.668671
1300197, lying, baseline, 2.589279, 2.679123
1300206, lying, baseline, 2.576889, 2.673553
1300214, lying, baseline, 2.589401, 2.668961
1300222, lying, baseline, 2.577301, 2.673996
1300239, lying, baseline, 2.577179, 2.682053
1300247, lying, baseline, 2.577591, 2.68454
1300256, lying, baseline, 2.601913, 2.693863
1300272, lying, baseline, 2.601837, 2.732925
1300281, lying, baseline, 2.60463, 2.733093
1300289, lying, baseline, 2.604462, 2.744736
1300306, lying, baseline, 2.607574, 2.758499
1300314, lying, baseline, 2.608414, 2.758499
1300322, lying, baseline, 2.608414, 2.758759
1300339, lying, baseline, 2.608551, 2.777954
1300347, lying, baseline, 2.62355, 2.777969
1300356, lying, baseline, 2.623245, 2.778336
1300372, lying, baseline, 2.632339, 2.77771
1300381, lying, baseline, 2.632034, 2.77771
1300389, lying, baseline, 2.622101, 2.775436
1300406, lying, baseline, 2.621979, 2.775299
1300414, lying, baseline, 2.621674, 2.775269
1300422, lying, baseline, 2.622406, 2.775284
1300439, lying, baseline, 2.619583, 2.773773
1300447, lying, baseline, 2.619202, 2.770874
1300456, lying, baseline, 2.61734, 2.777176
1300472, lying, baseline, 2.621811, 2.780167
1300481, lying, baseline, 2.624084, 2.719803
1300489, lying, baseline, 2.572021, 2.797104
1300506, lying, baseline, 2.659546, 2.739182
1300514, lying, baseline, 2.663666, 2.731461
1300522, lying, baseline, 2.63678, 2.723801
1300539, lying, baseline, 2.624832, 2.723648
1300547, lying, baseline, 2.61821, 2.729462
1300556, lying, baseline, 2.624283, 2.723114
1300572, lying, baseline, 2.612839, 2.723022
1300581, lying, baseline, 2.616623, 2.722305
1300589, lying, baseline, 2.612137, 2.722275
1300606, lying, baseline, 2.623169, 2.720825
1300614, lying, baseline, 2.629333, 2.688644
1300622, lying, baseline, 2.718674, 2.606003
1300639, lying, baseline, 2.734573, 2.703979
1300647, lying, baseline, 2.658585, 2.640198
1300656, lying, baseline, 2.632751, 2.62262
1300672, lying, baseline, 2.656952, 2.71524
1300681, lying, baseline, 2.623642, 2.614426
1300689, lying, baseline, 2.685562, 2.605392
1300706, lying, baseline, 2.708832, 2.667236
1300714, lying, baseline, 2.711197, 2.625275
1300722, lying, baseline, 2.708908, 2.668152
1300739, lying, baseline, 2.715347, 2.585114
1300747, lying, baseline, 2.711319, 2.626724
1300756, lying, baseline, 2.715332, 2.630569
1300772, lying, baseline, 2.710098, 2.631393
1300781, lying, baseline, 2.708832, 2.636047
1300789, lying, baseline, 2.707581, 2.640045
1300806, lying, baseline, 2.710312, 2.66188
1300814, lying, baseline, 2.711624, 2.67926
1300822, lying, baseline, 2.709564, 2.673706
1300839, lying, baseline, 2.719376, 2.688034
1300847, lying, baseline, 2.724777, 2.695694
1300856, lying, baseline, 2.726913, 2.696732
1300872, lying, baseline, 2.730164, 2.697876
1300881, lying, baseline, 2.736145, 2.698547
1300889, lying, baseline, 2.748871, 2.699173
1300906, lying, baseline, 2.764603, 2.698853
1300914, lying, baseline, 2.7659, 2.705032
1300922, lying, baseline, 2.771637, 2.701324
1300939, lying, baseline, 2.811295, 2.70195
1300947, lying, baseline, 2.811111, 2.701294
1300956, lying, baseline, 2.79332, 2.69873
1300972, lying, baseline, 2.797943, 2.697617
1300981, lying, baseline, 2.797943, 2.698761
1300989, lying, baseline, 2.797974, 2.687698
1301006, lying, baseline, 2.793396, 2.704666
1301014, lying, baseline, 2.771988, 2.689011
1301022, lying, baseline, 2.766998, 2.683594
1301039, lying, baseline, 2.753677, 2.67749
1301047, lying, baseline, 2.736755, 2.677353
1301056, lying, baseline, 2.728836, 2.677048
1301072, lying, baseline, 2.72905, 2.680008
1301081, lying, baseline, 2.72908, 2.680389
1301089, lying, baseline, 2.728973, 2.680954
1301106, lying, baseline, 2.729034, 2.680832
1301114, lying, baseline, 2.72905, 2.681244
1301122, lying, baseline, 2.737549, 2.679443
1301139, lying, baseline, 2.729385, 2.667252
1301147, lying, baseline, 2.725464, 2.680298
1301156, lying, baseline, 2.725525, 2.665024
1301172, lying, baseline, 2.725555, 2.664978
1301181, lying, baseline, 2.72789, 2.665817
1301189, lying, baseline, 2.727997, 2.665939
1301205, lying, baseline, 2.72757, 2.681885
1301214, lying, baseline, 2.749969, 2.66893
1301222, lying, baseline, 2.674973, 2.664169
1301239, lying, baseline, 2.651855, 2.766113
1301247, lying, baseline, 2.759659, 2.708862
1301255, lying, baseline, 2.747589, 2.823441
1301272, lying, baseline, 2.747406, 2.818222
1301280, lying, baseline, 2.745682, 2.819824
1301289, lying, baseline, 2.747314, 2.820847
1301305, lying, baseline, 2.744293, 2.820999
1301314, lying, baseline, 2.738754, 2.820129
1301322, lying, baseline, 2.733154, 2.820862
1301339, lying, baseline, 2.709549, 2.81868
1301347, lying, baseline, 2.721176, 2.809738
1301355, lying, baseline, 2.73259, 2.818893
1301372, lying, baseline, 2.733292, 2.818802
1301380, lying, baseline, 2.733261, 2.819702
1301389, lying, baseline, 2.733307, 2.820389
1301405, lying, baseline, 2.734802, 2.81839
1301414, lying, baseline, 2.734726, 2.818512
1301422, lying, baseline, 2.737976, 2.811111
1301439, lying, baseline, 2.74144, 2.820313
1301447, lying, baseline, 2.741333, 2.818054
1301455, lying, baseline, 2.742966, 2.820221
1301472, lying, baseline, 2.753265, 2.834076
1301480, lying, baseline, 2.753036, 2.83609
1301489, lying, baseline, 2.7556, 2.838135
1301505, lying, baseline, 2.755661, 2.853928
1301514, lying, baseline, 2.755432, 2.85405
1301522, lying, baseline, 2.770233, 2.853897
1301539, lying, baseline, 2.770325, 2.860718
1301547, lying, baseline, 2.770081, 2.860748
1301555, lying, baseline, 2.770416, 2.86055
1301572, lying, baseline, 2.799194, 2.860443
1301580, lying, baseline, 2.773361, 2.860321
1301589, lying, baseline, 2.7733, 2.853821
1301605, lying, baseline, 2.806519, 2.859924
1301614, lying, baseline, 2.806274, 2.860092
1301622, lying, response, 2.814514, 2.85965
1301639, lying, response, 2.816635, 2.866791
1301647, lying, response, 2.831329, 2.871338
1301655, lying, response, 2.831161, 2.870575
1301672, lying, response, 2.845139, 2.870911
1301680, lying, response, 2.845154, 2.871033
1301689, lying, response, 2.84523, 2.876755
1301705, lying, response, 2.84996, 2.876907
1301714, lying, response, 2.850159, 2.877121
1301722, lying, response, 2.850021, 2.871658
1301739, lying, response, 2.8414, 2.878738
1301747, lying, response, 2.829956, 2.876984
1301756, lying, response, 2.818268, 2.877533
1301772, lying, response, 2.818222, 2.867584
1301781, lying, response, 2.811737, 2.866791
1301789, lying, response, 2.801773, 2.861984
1301806, lying, response, 2.798325, 2.867065
1301814, lying, response, 2.80162, 2.86499
1301822, lying, response, 2.801468, 2.852325
1301839, lying, response, 2.801178, 2.851593
1301847, lying, response, 2.798279, 2.851212
1301855, lying, response, 2.801483, 2.850708
1301872, lying, response, 2.798355, 2.836578
1301880, lying, response, 2.675674, 2.926147
1301889, lying, response, 2.74614, 2.743561
1301905, lying, response, 2.769135, 2.793747
1301914, lying, response, 2.709259, 2.773956
1301922, lying, response, 2.738861, 2.787308
1301939, lying, response, 2.792053, 2.791565
1301947, lying, response, 2.797943, 2.725937
1301955, lying, response, 2.724869, 2.770004
1301972, lying, response, 2.803406, 2.755554
1301980, lying, response, 2.806198, 2.757446
1301989, lying, response, 2.803635, 2.763916
1302005, lying, response, 2.803894, 2.763702
1302014, lying, response, 2.802155, 2.769867
1302022, lying, response, 2.804199, 2.792191
1302039, lying, response, 2.800446, 2.814514
1302047, lying, response, 2.802353, 2.815308
1302055, lying, response, 2.804688, 2.813263
1302072, lying, response, 2.806564, 2.833099
1302080, lying, response, 2.791122, 2.843384
1302089, lying, response, 2.88559, 2.852585
1302105, lying, response, 2.829285, 2.852539
1302114, lying, response, 2.854065, 2.858795
1302122, lying, response, 2.878876, 2.864212
1302139, lying, response, 2.877167, 2.883759
1302147, lying, response, 2.872726, 2.862701
1302155, lying, response, 2.881149, 2.833511
1302172, lying, response, 2.894577, 2.832443
1302180, lying, response, 2.93782, 2.879654
1302197, lying, response, 2.937653, 2.929367
1302205, lying, response, 2.991501, 2.92627
1302214, lying, response, 3.037598, 2.90271
1302222, lying, response, 3.000854, 2.897705
1302239, lying, response, 2.949875, 2.890671
1302247, lying, response, 2.964478, 2.892868
1302255, lying, response, 2.949905, 2.894913
1302272, lying, response, 2.935745, 2.89772
1302280, lying, response, 2.936066, 2.912064
1302289, lying, response, 2.939957, 2.926331
1302305, lying, response, 2.940338, 2.932755
1302314, lying, response, 2.942078, 2.932587
1302322, lying, response, 2.939804, 2.91713
1302339, lying, response, 2.937851, 2.941971
1302347, lying, response, 2.937988, 2.947983
1302355, lying, response, 2.943298, 2.963623
1302372, lying, response, 2.945557, 2.988235
1302380, lying, response, 2.947311, 2.991806
1302389, lying, response, 2.947418, 2.987808
1302405, lying, response, 2.949127, 2.987747
1302414, lying, response, 2.953613, 2.987808
1302422, lying, response, 2.95372, 2.98996
1302439, lying, response, 2.983002, 2.9897
1302447, lying, response, 2.982849, 2.98999
1302455, lying, response, 2.990906, 2.991684
1302472, lying, response, 2.993179, 2.991272
1302480, lying, response, 2.991608, 3.004898
1302489, lying, response, 2.983887, 2.989517
1302505, lying, response, 2.994644, 2.989456
1302514, lying, response, 2.995148, 3.003891
1302522, lying, response, 2.995392, 3.004761
1302539, lying, response, 2.995377, 3.004333
1302547, lying, response, 2.995499, 3.006409
1302555, lying, response, 2.995331, 3.009933
1302572, lying, response, 3.02681, 3.026306
1302580, lying, response, 3.026947, 3.026062
1302589, lying, response, 3.026932, 3.047745
1302605, lying, response, 3.027283, 3.047699
1302614, lying, response, 3.027313, 3.055252
1302622, lying, response, 3.025604, 3.055603
1302639, lying, response, 3.018326, 3.047836
1302647, lying, response, 3.010513, 3.04425
1302655, lying, response, 3.018631, 3.047791
1302672, lying, response, 3.010788, 3.047607
1302680, lying, response, 3.010681, 3.043961
1302689, lying, response, 2.996323, 3.043564
1302705, lying, response, 2.99617, 3.043625
1302714, lying, response, 2.996231, 3.043396
1302722, lying, response, 2.996063, 3.043945
1302739, lying, response, 2.974548, 3.04361
1302747, lying, response, 2.974503, 3.044113
1302755, lying, response, 2.974487, 3.050446
1302772, lying, response, 3.024002, 3.064514
1302780, lying, response, 3.023743, 3.06456
1302788, lying, response, 3.031906, 3.064316
1302805, lying, response, 3.033691, 3.066132
1302813, lying, response, 3.033676, 3.06601
1302822, lying, response, 3.033783, 3.066208
1302838, lying, response, 3.033173, 3.066238
1302847, lying, response, 3.033112, 3.068008
1302855, lying, response, 3.048798, 3.083191
1302872, lying, response, 3.062347, 3.083237
1302880, lying, response, 3.067764, 3.083282
1302888, lying, response, 3.068237, 3.08107
1302905, lying, response, 3.073151, 3.090591
1302913, lying, response, 3.072845, 3.091461
1302922, lying, response, 3.072327, 3.091248
1302938, lying, response, 3.078629, 3.090927
1302947, lying, response, 3.078888, 3.091278
1302955, lying, response, 3.096939, 3.091385
1302972, lying, response, 3.109985, 3.081818
1302980, lying, response, 3.109711, 3.081711
1302988, lying, response, 3.101913, 3.081619
1303005, lying, response, 3.108887, 3.09996
1303013, lying, response, 3.108536, 3.116165
1303022, lying, response, 3.108688, 3.099976
1303038, lying, response, 3.116425, 3.081238
1303047, lying, response, 3.125031, 3.096832
1303055, lying, response, 3.127899, 3.096863
1303072, lying, response, 3.131714, 3.100128
1303080, lying, response, 3.12709, 3.097275
1303088, lying, response, 3.126602, 3.097031
1303105, lying, response, 3.130783, 3.097122
1303113, lying, response, 3.132858, 3.096909
1303122, lying, response, 3.132645, 3.10289
1303138, lying, response, 3.133804, 3.103256
1303147, lying, response, 3.133789, 3.127975
1303155, lying, response, 3.152481, 3.133255
1303172, lying, response, 3.161972, 3.154068
1303180, lying, response, 3.161774, 3.16394
1303188, lying, response, 3.161362, 3.164078
1303205, lying, response, 3.165649, 3.164886
1303213, lying, response, 3.165512, 3.165131
1303222, lying, response, 3.164917, 3.178619
1303238, lying, response, 3.168488, 3.184341
1303247, lying, response, 3.168228, 3.183899
1303255, lying, response, 3.168152, 3.184006
1303272, lying, response, 3.159149, 3.182739
1303280, lying, response, 3.168228, 3.182846
1303288, lying, response, 3.16777, 3.18306
1303305, lying, response, 3.168091, 3.184204
1303313, lying, response, 3.162964, 3.218765
1303322, lying, response, 3.163254, 3.218674
1303338, lying, response, 3.149811, 3.222443
1303347, lying, response, 3.148727, 3.229233
1303355, lying, response, 3.147308, 3.222763
1303372, lying, response, 3.146912, 3.237701
1303380, lying, response, 3.147995, 3.238068
1303388, lying, response, 3.148956, 3.240219
1303405, lying, response, 3.153366, 3.241043
1303413, lying, response, 3.148254, 3.241348
1303422, lying, response, 3.148361, 3.223984
1303438, lying, response, 3.147736, 3.221375
1303447, lying, response, 3.146576, 3.221878
1303455, lying, response, 3.147751, 3.22226
1303472, lying, response, 3.153351, 3.222046
1303480, lying, response, 3.152985, 3.222427
1303488, lying, response, 3.15155, 3.222504
1303505, lying, response, 3.151306, 3.221146
1303513, lying, response, 3.147995, 3.221283
1303522, lying, response, 3.147812, 3.222214
1303538, lying, response, 3.124695, 3.221375
1303547, lying, response, 3.124893, 3.223373
1303555, lying, response, 3.127243, 3.227356
1303572, lying, response, 3.148712, 3.23465
1303580, lying, response, 3.148178, 3.239273
1303588, lying, response, 3.148666, 3.239716
1303605, lying, response, 3.139191, 3.235062
1303613, lying, response, 3.127686, 3.240158
1303622, lying, response, 3.139145, 3.237656
1303638, lying, response, 3.133804, 3.242462
1303647, lying, response, 3.133591, 3.242462
1303655, lying, response, 3.128723, 3.243393
1303672, lying, response, 3.133347, 3.273834
1303680, lying, response, 3.133286, 3.272888
1303688, lying, response, 3.133255, 3.283295
1303705, lying, response, 3.13327, 3.273544
1303713, lying, response, 3.160019, 3.267426
1303722, lying, response, 3.136124, 3.273392
1303738, lying, response, 3.170593, 3.273453
1303747, lying, response, 3.173492, 3.273483
1303755, lying, response, 3.173874, 3.282974
1303772, lying, response, 3.194916, 3.283234
1303780, lying, response, 3.195099, 3.283585
1303788, lying, response, 3.185089, 3.283478
1303805, lying, response, 3.2005, 3.291443
1303813, lying, response, 3.200195, 3.31218
1303822, lying, response, 3.200333, 3.317917
1303838, lying, response, 3.20491, 3.325287
1303847, lying, response, 3.204697, 3.340317
1303855, lying, response, 3.209045, 3.346558
1303872, lying, response, 3.223602, 3.349686
1303880, lying, response, 3.233932, 3.34993
1303888, lying, response, 3.238235, 3.350723
1303905, lying, response, 3.245544, 3.352783
1303913, lying, response, 3.277954, 3.363312
1303922, lying, response, 3.278915, 3.363235
1303938, lying, response, 3.278717, 3.360321
1303947, lying, response, 3.278946, 3.361862
1303955, lying, response, 3.287674, 3.36377
1303972, lying, response, 3.27861, 3.362534
1303980, lying, response, 3.278625, 3.360779
1303988, lying, response, 3.287888, 3.362366
1304005, lying, response, 3.297577, 3.373444
1304013, lying, response, 3.293976, 3.362061
1304022, lying, response, 3.294006, 3.360504
1304038, lying, response, 3.256454, 3.318832
1304047, lying, response, 3.256653, 3.318649
1304055, lying, response, 3.256485, 3.318253
1304072, lying, response, 3.293854, 3.320099
1304080, lying, response, 3.283554, 3.309723
