Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
266681, 71207, truthful, baseline, 34.17055, 4.241989, -32.4671, -0.03413391, -0.01776123, 0.9992523, 2.80632, 0.9483666, -32.41209, 0.7590179, -31.51033, -0.02864075, -0.004730225, 0.9995728, 3.05867, 0.9723309
266690, 71208, truthful, baseline, 34.17285, 4.244141, -32.4727, -0.03437805, -0.01701355, 0.9992523, 2.791855, 0.966606, -32.41266, 0.7588501, -31.50778, -0.0292511, -0.00491333, 0.9995575, 3.056854, 0.9750983
266698, 71209, truthful, baseline, 34.1729, 4.244064, -32.47052, -0.0344696, -0.01698303, 0.9992523, 2.783661, 0.966606, -32.41293, 0.7361298, -31.42955, -0.02882385, -0.004562378, 0.9995728, 3.06076, 0.9750983
266715, 71211, truthful, baseline, 34.17316, 4.241913, -32.4635, -0.03520203, -0.01631165, 0.9992371, 2.806549, 0.9756775, -32.41324, 0.7112427, -31.33949, -0.02984619, -0.004364014, 0.9995422, 3.060974, 0.9707251
266723, 71212, truthful, baseline, 34.17296, 4.239838, -32.45868, -0.03552246, -0.01582336, 0.9992371, 2.79213, 0.9714817, -32.4133, 0.7090607, -31.32765, -0.02987671, -0.004699707, 0.9995422, 3.061005, 0.9784005
266731, 71213, truthful, baseline, 34.1729, 4.240845, -32.45432, -0.0357666, -0.01600647, 0.9992218, 2.791138, 0.9714817, -32.41364, 0.7047729, -31.31567, -0.02987671, -0.004364014, 0.9995422, 3.061127, 0.9784005
266748, 71215, truthful, baseline, 34.1725, 4.238708, -32.44641, -0.03562927, -0.01600647, 0.9992218, 2.783737, 0.9735434, -32.414, 0.6825256, -31.24036, -0.03100586, -0.003799438, 0.9995117, 3.06337, 0.982685
266756, 71216, truthful, baseline, 34.17213, 4.237579, -32.44287, -0.03579712, -0.01580811, 0.9992218, 2.778015, 0.9731782, -32.41476, 0.6702576, -31.19177, -0.03118896, -0.004058838, 0.9994965, 3.063873, 0.9946815
266765, 71217, truthful, baseline, 34.17213, 4.237579, -32.44287, -0.03604126, -0.01576233, 0.9992218, 2.777725, 0.9731782, -32.41748, 0.6697388, -31.18997, -0.03089905, -0.003097534, 0.9995117, 3.064087, 0.9946815
266781, 71219, truthful, baseline, 34.17213, 4.23671, -32.41759, -0.03746033, -0.01696777, 0.9991455, 2.762695, 0.9770218, -32.42081, 0.6639404, -31.17039, -0.0309906, -0.003204346, 0.9995117, 3.034225, 0.988359
266790, 71220, truthful, baseline, 34.17189, 4.234375, -32.41704, -0.03770447, -0.01573181, 0.9991608, 2.776962, 0.9620728, -32.42711, 0.6639404, -31.17039, -0.0296936, -0.002349854, 0.9995422, 3.034302, 0.9974434
266798, 71221, truthful, baseline, 34.16812, 4.234238, -32.40514, -0.03752136, -0.01631165, 0.9991608, 2.762939, 0.9620728, -32.42912, 0.6620331, -31.16621, -0.03097534, -0.003097534, 0.9995117, 3.009567, 0.9974434
266806, 71222, truthful, baseline, 34.16776, 4.233368, -32.3985, -0.03814697, -0.01501465, 0.9991455, 2.763184, 0.974034, -32.43079, 0.6620331, -31.16621, -0.03121948, -0.003097534, 0.9994965, 3.009583, 0.9895508
266823, 71224, truthful, baseline, 34.16425, 4.230927, -32.39793, -0.03877258, -0.01596069, 0.999115, 2.76297, 0.9750897, -32.43774, 0.6613922, -31.16603, -0.03326416, -0.002792358, 0.9994354, 3.034744, 0.9938076
266831, 71225, truthful, baseline, 34.16164, 4.230927, -32.39793, -0.03822327, -0.01593018, 0.9991302, 2.758102, 0.9750897, -32.43892, 0.6613922, -31.16603, -0.03330994, -0.003738403, 0.9994354, 3.03447, 0.9938076
266848, 71227, truthful, baseline, 34.15901, 4.233368, -32.38327, -0.03779602, -0.01715088, 0.9991302, 2.748199, 0.9642959, -32.44464, 0.6644745, -31.1716, -0.03289795, -0.004043579, 0.9994354, 3.032196, 0.9843624
266856, 71228, truthful, baseline, 34.15851, 4.233368, -32.38327, -0.0380249, -0.01721191, 0.999115, 2.741379, 0.9617421, -32.44539, 0.6644745, -31.1716, -0.03276062, -0.005020142, 0.9994354, 3.031876, 0.9942507
266865, 71229, truthful, baseline, 34.1582, 4.234238, -32.38608, -0.03797913, -0.01705933, 0.9991302, 2.741364, 0.9617421, -32.44746, 0.6644745, -31.1716, -0.03239441, -0.005081177, 0.9994507, 3.019333, 0.9942507
266881, 71231, truthful, baseline, 34.1579, 4.237534, -32.38608, -0.03787231, -0.01776123, 0.999115, 2.73381, 1, -32.45354, 0.6877441, -31.23898, -0.03100586, -0.00604248, 0.9994965, 3.01738, 1
266890, 71232, truthful, baseline, 34.1579, 4.23822, -32.38608, -0.03782654, -0.01789856, 0.999115, 2.733627, 0.9630796, -32.45381, 0.6963196, -31.26906, -0.03096008, -0.006072998, 0.9994965, 3.016571, 0.988683
266898, 71233, truthful, baseline, 34.1579, 4.239746, -32.3929, -0.03782654, -0.01670837, 0.9991302, 2.733765, 0.9630796, -32.45593, 0.6985474, -31.27911, -0.03050232, -0.005554199, 0.9995117, 3.011475, 0.988683
266915, 71235, truthful, baseline, 34.1579, 4.242645, -32.40967, -0.0375061, -0.01527405, 0.999176, 2.733841, 0.9566073, -32.45177, 0.7388916, -31.42258, -0.03295898, -0.002960205, 0.9994507, 3.01004, 0.9857832
266923, 71236, truthful, baseline, 34.1579, 4.249039, -32.4162, -0.03787231, -0.01625061, 0.9991455, 2.738129, 0.9516466, -32.45154, 0.7510986, -31.44754, -0.02912903, -0.003204346, 0.9995575, 3.087952, 0.9741807
266931, 71237, truthful, baseline, 34.1579, 4.24939, -32.42326, -0.03787231, -0.01696777, 0.9991302, 2.737991, 0.9516466, -32.44981, 0.741394, -31.40709, -0.03155518, -0.004562378, 0.9994812, 3.035721, 0.9741807
266940, 71238, truthful, baseline, 34.15865, 4.249451, -32.4256, -0.03808594, -0.01754761, 0.999115, 2.737885, 0.9602418, -32.44937, 0.7352142, -31.37114, -0.0324707, -0.004730225, 0.9994507, 2.983566, 0.96565
266956, 71240, truthful, baseline, 34.16075, 4.269363, -32.4908, -0.03855896, -0.01791382, 0.9990845, 2.739288, 0.9503943, -32.44907, 0.7317047, -31.36664, -0.03253174, -0.004562378, 0.9994507, 2.991394, 0.9716026
266965, 71241, truthful, baseline, 34.16154, 4.276581, -32.5119, -0.03875732, -0.01794434, 0.9990845, 2.745789, 0.9503943, -32.44858, 0.7312164, -31.35776, -0.03323364, -0.004730225, 0.9994354, 3.00032, 0.9716026
266973, 71242, truthful, baseline, 34.16486, 4.28299, -32.51521, -0.03953552, -0.01879883, 0.9990387, 2.758179, 0.9571983, -32.44809, 0.7307129, -31.34888, -0.03274536, -0.005203247, 0.9994354, 3.008652, 0.9657433
266990, 71244, truthful, baseline, 34.16486, 4.299652, -32.53163, -0.03923035, -0.02127075, 0.9989929, 2.748291, 0.9713067, -32.44809, 0.7061615, -31.25415, -0.03323364, -0.005630493, 0.9994202, 2.994537, 0.9686741
266998, 71245, truthful, baseline, 34.16486, 4.302063, -32.53899, -0.03939819, -0.02137756, 0.9989929, 2.748383, 0.9713067, -32.44806, 0.6930237, -31.20137, -0.03404236, -0.006256104, 0.9993896, 3.003632, 0.9686741
267006, 71246, truthful, baseline, 34.16486, 4.30336, -32.54396, -0.03948975, -0.0214386, 0.9989777, 2.746582, 0.9667261, -32.44809, 0.6798859, -31.14857, -0.03364563, -0.006072998, 0.9994049, 3.013092, 0.9612232
267023, 71248, truthful, baseline, 34.16486, 4.304688, -32.54396, -0.03947449, -0.02185059, 0.9989777, 2.744354, 0.9461058, -32.44809, 0.6721039, -31.11488, -0.03485107, -0.007003784, 0.9993591, 3.050522, 0.9735531
267031, 71249, truthful, baseline, 34.16486, 4.304688, -32.54396, -0.0400238, -0.02218628, 0.9989471, 2.744415, 0.9461058, -32.44858, 0.6718903, -31.11189, -0.03509521, -0.007156372, 0.9993439, 3.05629, 0.9735531
267048, 71251, truthful, baseline, 34.16406, 4.304688, -32.53899, -0.03987122, -0.02243042, 0.9989471, 2.744308, 0.9574375, -32.44907, 0.6672211, -31.08553, -0.03569031, -0.008132935, 0.9993286, 3.050812, 0.9627849
267056, 71252, truthful, baseline, 34.16231, 4.304688, -32.53506, -0.03994751, -0.02233887, 0.9989471, 2.745392, 0.9518315, -32.44937, 0.660614, -31.05896, -0.03585815, -0.009140015, 0.9993134, 3.051285, 0.957952
267065, 71253, truthful, baseline, 34.16144, 4.304688, -32.53506, -0.03977966, -0.02209473, 0.9989624, 2.745377, 0.9518315, -32.45024, 0.651947, -31.03563, -0.03817749, -0.008926392, 0.9992218, 3.058289, 0.957952
267073, 71254, truthful, baseline, 34.16109, 4.304688, -32.53453, -0.03987122, -0.0221405, 0.9989471, 2.746857, 0.9461905, -32.45186, 0.6472168, -31.03563, -0.03956604, -0.008529663, 0.999176, 3.058441, 0.9535481
267090, 71256, truthful, baseline, 34.16029, 4.295074, -32.49181, -0.04040527, -0.01991272, 0.9989777, 2.749664, 0.9544328, -32.46155, 0.6351624, -31.03563, -0.03948975, -0.006820679, 0.9991913, 3.058884, 0.9710145
267098, 71257, truthful, baseline, 34.16006, 4.286316, -32.47043, -0.04107666, -0.02186584, 0.9989166, 2.749313, 0.9544328, -32.46405, 0.6332397, -31.03563, -0.04005432, -0.007034302, 0.9991608, 3.058853, 0.9710145
267106, 71258, truthful, baseline, 34.15874, 4.280762, -32.45641, -0.04200745, -0.02175903, 0.9988708, 2.748474, 0.9450737, -32.47157, 0.6332397, -31.03563, -0.03857422, -0.007293701, 0.9992218, 3.058563, 0.9595129
267123, 71260, truthful, baseline, 34.15527, 4.264252, -32.42369, -0.04333496, -0.02035522, 0.9988403, 2.750961, 0.9421206, -32.48396, 0.6332397, -31.03563, -0.03857422, -0.008712769, 0.9992065, 3.056091, 0.9696081
267131, 71261, truthful, baseline, 34.15164, 4.262619, -32.42369, -0.0428009, -0.02027893, 0.9988708, 2.752991, 0.9421206, -32.48991, 0.631897, -31.05176, -0.03729248, -0.007919312, 0.9992676, 3.055649, 0.9696081
267148, 71263, truthful, baseline, 34.15025, 4.262619, -32.4151, -0.04295349, -0.02113342, 0.9988403, 2.753235, 0.9672226, -32.4978, 0.629303, -31.05501, -0.03793335, -0.007247925, 0.9992523, 3.055862, 0.9579005
267156, 71264, truthful, baseline, 34.14958, 4.259766, -32.41345, -0.04289246, -0.02062988, 0.9988556, 2.763931, 0.9515122, -32.50139, 0.630188, -31.05676, -0.03727722, -0.007369995, 0.9992676, 3.055618, 0.9581041
267165, 71265, truthful, baseline, 34.1494, 4.259399, -32.4099, -0.04299927, -0.02156067, 0.9988403, 2.764984, 0.9515122, -32.50282, 0.630188, -31.05676, -0.0372467, -0.007369995, 0.9992676, 3.05571, 0.9581041
267181, 71267, truthful, baseline, 34.14806, 4.257492, -32.40666, -0.04328918, -0.02050781, 0.9988403, 2.766617, 0.9529439, -32.50545, 0.6304474, -31.06104, -0.03858948, -0.007080078, 0.9992218, 3.055618, 0.9605009
267190, 71268, truthful, baseline, 34.14702, 4.257187, -32.40413, -0.04312134, -0.02058411, 0.9988556, 2.765259, 0.9505209, -32.50722, 0.631897, -31.06139, -0.03822327, -0.007400513, 0.9992371, 3.055511, 0.9534774
267198, 71269, truthful, baseline, 34.12871, 4.133804, -31.93816, -0.03564453, -0.02049255, 0.9991455, 2.752487, 0.9505209, -32.50832, 0.631897, -31.06462, -0.03799438, -0.007247925, 0.9992371, 3.05542, 0.9534774
267215, 71271, truthful, baseline, 34.14043, 4.232666, -32.21263, -0.03956604, -0.01715088, 0.9990692, 2.796829, 0.9432366, -32.51965, 0.6660461, -31.11768, -0.03079224, -0.004074097, 0.9995117, 3.16571, 0.9390016
267223, 71272, truthful, baseline, 34.13057, 4.288757, -32.36116, -0.04360962, -0.02389526, 0.9987488, 2.821793, 0.9230324, -32.55258, 0.8927917, -31.94255, -0.01905823, -0.01184082, 0.9997406, 2.942719, 0.8996859
267231, 71273, truthful, baseline, 34.11948, 4.257339, -32.22733, -0.04396057, -0.02088928, 0.9988098, 2.746567, 0.9230324, -32.57309, 1.303589, -33.19043, -0.001174927, -0.02584839, 0.9996643, 2.884003, 0.8996859
267248, 71275, truthful, baseline, 33.97218, 4.858978, -34.27274, 0, 0, 0, -1, 0.8346784, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.7654154
267256, 71276, truthful, baseline, 33.89153, 5.366943, -35.90385, 0, 0, 0, -1, 0.6886246, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.5913116
267265, 71277, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0.6886246, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.5913116
267281, 71279, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0.3524319, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.2426515
267290, 71280, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0.009149249, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1261132
267306, 71282, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1717069
267315, 71283, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1717069
267323, 71284, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1713891
267340, 71286, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1636061
267348, 71287, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1636061
267356, 71288, truthful, baseline, 34.48326, 3.237167, -32.48738, 0, 0, 0, -1, 0.003030525, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1122729
267365, 71289, truthful, baseline, 34.99623, 2.613678, -32.73827, 0, 0, 0, -1, 0.003030525, -32.38875, 2.226227, -35.93132, 0, 0, 0, -1, 0.1122729
267381, 71291, truthful, baseline, 33.98535, 3.528961, -32.58005, 0, 0, 0, -1, 0.01906868, -32.06346, -0.9683685, -31.61017, 0, 0, 0, -1, 0.1281254
267390, 71292, truthful, baseline, 33.89896, 6.572296, -41.49969, 0, 0, 0, -1, 0.1870461, -32.54524, 0.01448059, -32.11755, 0, 0, 0, -1, 0.2366361
267398, 71293, truthful, baseline, 34.26173, 5.267227, -35.24857, 0, 0, 0, -1, 0.1870461, -32.36046, 1.698898, -33.93929, 0, 0, 0, -1, 0.2366361
267415, 71295, truthful, baseline, 34.27859, 5.177765, -35.08766, 0, 0, 0, -1, 0.288186, -32.43571, 1.599014, -33.64934, 0, 0, 0, -1, 0.3781852
267423, 71296, truthful, baseline, 34.27953, 5.038208, -34.59021, 0, 0, 0, -1, 0.4667826, -32.40808, 1.677307, -34.0336, 0, 0, 0, -1, 0.5021018
267431, 71297, truthful, baseline, 34.27966, 4.967575, -34.38844, 0, 0, 0, -1, 0.4667826, -32.41502, 1.633347, -33.97525, 0, 0, 0, -1, 0.5021018
267440, 71298, truthful, baseline, 34.29358, 4.946655, -34.27354, 0, 0, 0, -1, 0.5712297, -32.42442, 1.639709, -33.93292, 0, 0, 0, -1, 0.5889362
267456, 71300, truthful, baseline, 34.29543, 4.948639, -34.3436, -0.01345825, -0.04484558, 0.9989014, 2.734421, 0.6371874, -32.40338, 1.730362, -34.25656, 0.01753235, -0.0680542, 0.9975128, 2.844345, 0.6350799
267465, 71301, truthful, baseline, 34.28763, 4.966522, -34.41899, -0.0128479, -0.05213928, 0.9985504, 2.856293, 0.6371874, -32.42871, 1.594131, -33.92918, 0.02609253, -0.04992676, 0.9983978, 2.979294, 0.6350799
267481, 71303, truthful, baseline, 34.29808, 4.897507, -34.20464, -0.01760864, -0.03733826, 0.9991455, 2.895721, 0.6816016, -32.42279, 1.57695, -33.89751, 0.01997375, -0.05700684, 0.9981689, 2.836853, 0.66565
267490, 71304, truthful, baseline, 34.30197, 4.856155, -34.07764, -0.02311707, -0.04881287, 0.9985352, 2.715698, 0.7212003, -32.4128, 1.597961, -33.9606, 0.0193634, -0.03929138, 0.9990387, 3.003326, 0.688003
267498, 71305, truthful, baseline, 34.29637, 4.872589, -34.19859, -0.0223999, -0.05183411, 0.9983978, 2.681305, 0.7212003, -32.41747, 1.564102, -33.88318, 0.01852417, -0.05249023, 0.9984436, 2.865448, 0.688003
267514, 71307, truthful, baseline, 34.29959, 4.87178, -34.22697, -0.02114868, -0.05497742, 0.9982605, 2.698715, 0.738521, -32.42261, 1.571899, -33.9528, 0.02085876, -0.05102539, 0.9984741, 2.836273, 0.6963512
267523, 71308, truthful, baseline, 34.29855, 4.870224, -34.22769, -0.02166748, -0.05271912, 0.9983673, 2.765747, 0.7667789, -32.42656, 1.555557, -33.8837, 0.01805115, -0.0459137, 0.9987793, 2.888275, 0.7306301
267531, 71309, truthful, baseline, 34.30325, 4.821991, -34.07936, -0.01989746, -0.04708862, 0.9986877, 2.736984, 0.7667789, -32.42694, 1.508072, -33.77829, 0.02166748, -0.04216003, 0.9988708, 2.944839, 0.7306301
267548, 71311, truthful, baseline, 34.34914, 4.874634, -34.32867, -0.02888489, -0.04919434, 0.9983673, 2.737839, 0.7649999, -32.42218, 1.366272, -33.27846, 0.01600647, -0.0446167, 0.9988708, 2.886856, 0.7510697
267556, 71312, truthful, baseline, 34.30687, 4.808502, -34.07353, -0.01965332, -0.04627991, 0.9987335, 2.916168, 0.7778875, -32.42381, 1.363968, -33.29659, 0.01493835, -0.04644775, 0.9987946, 2.861008, 0.7506298
267564, 71313, truthful, baseline, 34.34473, 4.839935, -34.14977, -0.02914429, -0.04689026, 0.9984741, 2.840256, 0.7778875, -32.42387, 1.423874, -33.49152, 0.01733398, -0.04627991, 0.998764, 2.877441, 0.7506298
267581, 71315, truthful, baseline, 34.32515, 4.6828, -33.59016, -0.02461243, -0.04464722, 0.9986877, 2.853775, 0.8031868, -32.41617, 1.44812, -33.68347, 0.01766968, -0.03636169, 0.999176, 2.884323, 0.7628013
267589, 71316, truthful, baseline, 34.27496, 4.166519, -31.87981, -0.01419067, -0.0255127, 0.9995728, 2.804169, 0.7893836, -32.41057, 1.420578, -33.59335, 0.01202393, -0.03887939, 0.9991608, 2.87973, 0.7735422
267598, 71317, truthful, baseline, 34.28714, 4.255692, -32.15074, -0.01057434, -0.03265381, 0.9994049, 2.893463, 0.7893836, -32.40125, 1.340347, -33.32611, 0.01399231, -0.03353882, 0.9993286, 2.918076, 0.7735422
267614, 71319, truthful, baseline, 34.2588, 4.343307, -32.43738, -0.006652832, -0.03578186, 0.9993286, 2.963562, 0.79993, -32.39519, 1.304062, -33.16196, 0.01521301, -0.03503418, 0.9992676, 2.931931, 0.7838808
267623, 71320, truthful, baseline, 34.25691, 4.344757, -32.44051, -0.008926392, -0.03182983, 0.9994507, 2.898849, 0.8124099, -32.39365, 1.382416, -33.43997, 0.01469421, -0.03608704, 0.9992371, 2.99115, 0.7932152
267631, 71321, truthful, baseline, 34.25911, 4.409149, -32.67615, -0.01028442, -0.03204346, 0.9994202, 2.794098, 0.8124099, -32.35838, 1.186249, -32.86081, 0.006774902, -0.02865601, 0.9995575, 3.079559, 0.7932152
267639, 71322, truthful, baseline, 34.26842, 4.373428, -32.54613, -0.01423645, -0.04211426, 0.9990082, 2.919022, 0.818017, -32.36026, 1.222, -32.98325, 0.01213074, -0.02340698, 0.999649, 2.989365, 0.8025461
267656, 71324, truthful, baseline, 34.28542, 4.422134, -32.69061, -0.01092529, -0.04075623, 0.9990997, 2.833755, 0.8160398, -32.35684, 1.107986, -32.61728, 0.004165649, -0.02445984, 0.9996796, 2.995438, 0.8312294
267664, 71325, truthful, baseline, 34.28882, 4.51886, -33.05797, -0.01829529, -0.04139709, 0.9989624, 2.819016, 0.8160398, -32.35339, 1.106033, -32.59274, 0.004852295, -0.02171326, 0.9997406, 3.045486, 0.8312294
267681, 71327, truthful, baseline, 34.28529, 4.539474, -33.16818, -0.01647949, -0.04124451, 0.9990082, 2.923141, 0.8156626, -32.35623, 1.109711, -32.619, 0.006256104, -0.01741028, 0.9998169, 3.054489, 0.8337794
267689, 71328, truthful, baseline, 34.28284, 4.532471, -33.16983, -0.01370239, -0.04225159, 0.9990082, 2.885651, 0.8233179, -32.35602, 1.103455, -32.59973, 0.00793457, -0.02230835, 0.9997101, 3.00293, 0.8594119
267698, 71329, truthful, baseline, 34.28441, 4.540604, -33.18666, -0.01618958, -0.04211426, 0.9989777, 2.912033, 0.8233179, -32.35333, 1.095566, -32.56743, 0.006546021, -0.01876831, 0.9998016, 3.177719, 0.8594119
267714, 71331, truthful, baseline, 34.28441, 4.550186, -33.21889, -0.01596069, -0.04415894, 0.9988861, 2.896927, 0.8276486, -32.35643, 1.083313, -32.5284, 0.009353638, -0.02104187, 0.9997253, 3.143524, 0.8710896
267723, 71332, truthful, baseline, 34.28284, 4.551636, -33.23425, -0.01705933, -0.04458618, 0.9988556, 2.902649, 0.8423923, -32.36214, 1.073563, -32.49519, 0.004776001, -0.01937866, 0.9997864, 3.003235, 0.8608932
267731, 71333, truthful, baseline, 34.28275, 4.567169, -33.32657, -0.01725769, -0.04223633, 0.9989471, 2.911499, 0.8423923, -32.36137, 1.109619, -32.61311, 0.005020142, -0.01959229, 0.9997864, 3.080383, 0.8608932
267739, 71334, truthful, baseline, 34.28265, 4.551636, -33.23425, -0.01707458, -0.04446411, 0.9988556, 2.913773, 0.8427671, -32.3649, 1.132187, -32.67201, 0.007019043, -0.02404785, 0.9996796, 3.039795, 0.865144
267756, 71336, truthful, baseline, 34.28227, 4.548737, -33.20351, -0.01696777, -0.04597473, 0.9987946, 2.914322, 0.8366197, -32.35152, 1.177414, -32.89996, 0.00227356, -0.01759338, 0.9998322, 3.071014, 0.8895324
267764, 71337, truthful, baseline, 34.28171, 4.540604, -33.18666, -0.01693726, -0.04516602, 0.9988251, 2.919724, 0.8366197, -32.34399, 1.134399, -32.6884, 0.003326416, -0.02328491, 0.9997101, 3.025864, 0.8895324
267773, 71338, truthful, baseline, 34.28114, 4.532471, -33.16983, -0.0168457, -0.04438782, 0.9988708, 2.915466, 0.8392591, -32.33815, 1.104645, -32.5872, -0.0004730225, -0.02107239, 0.9997711, 3.054642, 0.8763723
267789, 71340, truthful, baseline, 34.261, 4.527313, -33.13286, -0.01289368, -0.0463562, 0.9988403, 2.924698, 0.8575051, -32.33524, 1.051514, -32.41568, -0.0006103516, -0.02139282, 0.9997559, 3.057098, 0.8969382
267798, 71341, truthful, baseline, 34.25923, 4.396057, -32.73602, -0.0120697, -0.04014587, 0.999115, 2.926178, 0.8575051, -32.33427, 1.038208, -32.37061, 0.0006866455, -0.02111816, 0.9997711, 3.048508, 0.8969382
267806, 71342, truthful, baseline, 34.25636, 4.385818, -32.69794, -0.01145935, -0.03997803, 0.9991302, 2.927261, 0.8516769, -32.33293, 1.040405, -32.37054, -0.0005340576, -0.02073669, 0.9997711, 3.058258, 0.9158978
267823, 71344, truthful, baseline, 34.22542, 4.18808, -32.14114, -0.01387024, -0.03192139, 0.9993896, 2.944794, 0.8566165, -32.33978, 0.9730682, -32.18002, 0.0005187988, -0.01660156, 0.9998474, 3.076965, 0.8980675
267831, 71345, truthful, baseline, 34.12, 4.283157, -32.53983, -0.03158569, -0.04748535, 0.9983673, 2.977097, 0.8566165, -32.39474, 0.567749, -30.92941, -0.03689575, -0.02310181, 0.9990387, 3.028717, 0.8980675
267839, 71346, truthful, baseline, 33.98878, 4.217789, -32.4454, -0.05180359, -0.05401611, 0.9971924, 3.023773, 0.8608829, -32.50839, 0.7368011, -31.63095, -0.05212402, -0.01802063, 0.9984741, 3.021088, 0.9097573
267856, 71348, truthful, baseline, 33.82498, 4.477142, -33.40039, -0.07263184, -0.06591797, 0.995163, 2.958908, 0.8525496, -32.64186, 0.9357758, -32.46315, -0.06340027, -0.05215454, 0.9966125, 3.034332, 0.9033554
267864, 71349, truthful, baseline, 33.84059, 4.428635, -33.21193, -0.06802368, -0.07078552, 0.995163, 2.912872, 0.8525496, -32.63972, 0.9260101, -32.42934, -0.05770874, -0.04690552, 0.9972229, 2.969879, 0.9033554
267881, 71351, truthful, baseline, 33.86482, 4.406906, -33.16183, -0.07688904, -0.07183838, 0.9944458, 2.948578, 0.8673028, -32.63914, 0.9297333, -32.44333, -0.06338501, -0.04833984, 0.9968109, 2.965179, 0.9029955
267889, 71352, truthful, baseline, 33.86754, 4.399597, -33.13673, -0.07432556, -0.07266235, 0.9945679, 2.938431, 0.867883, -32.64314, 0.9297028, -32.44281, -0.0625, -0.04989624, 0.9967957, 2.97966, 0.9061863
267898, 71353, truthful, baseline, 33.87025, 4.392288, -33.11736, -0.07176208, -0.07124329, 0.994873, 2.928665, 0.867883, -32.65927, 0.9123535, -32.41954, -0.05712891, -0.04960632, 0.9971313, 3.029175, 0.9061863
267914, 71355, truthful, baseline, 33.87723, 4.388565, -33.11165, -0.07232666, -0.07080078, 0.9948578, 2.928772, 0.8800256, -32.66916, 0.9082336, -32.42915, -0.05696106, -0.04766846, 0.9972229, 3.035065, 0.9003328
267923, 71356, truthful, baseline, 33.87903, 4.382065, -33.09909, -0.07223511, -0.07022095, 0.9949036, 2.919678, 0.8902696, -32.67268, 0.9072418, -32.4319, -0.05734253, -0.04859924, 0.9971619, 3.032181, 0.9334343
267931, 71357, truthful, baseline, 33.88083, 4.37558, -33.08653, -0.07261658, -0.06958008, 0.9949188, 2.910858, 0.8902696, -32.67609, 0.9063873, -32.43454, -0.05648804, -0.04838562, 0.9972229, 3.009354, 0.9334343
267939, 71358, truthful, baseline, 33.8829, 4.368835, -33.07167, -0.07322693, -0.06896973, 0.9949188, 2.920517, 0.8788727, -32.67949, 0.9055481, -32.4319, -0.05601501, -0.0484314, 0.9972534, 3.013779, 0.9274158
267956, 71360, truthful, baseline, 33.88541, 4.329224, -32.98067, -0.07363892, -0.065979, 0.9950867, 2.909515, 0.8979138, -32.68503, 0.9039459, -32.42882, -0.05493164, -0.05032349, 0.9972076, 3.013763, 0.9280098
267964, 71361, truthful, baseline, 33.88583, 4.296356, -32.90453, -0.0735321, -0.06349182, 0.9952545, 2.907349, 0.8979138, -32.68611, 0.902771, -32.42784, -0.05503845, -0.05143738, 0.9971466, 3.022217, 0.9280098
267973, 71362, truthful, baseline, 33.88783, 4.286743, -32.87125, -0.07411194, -0.06307983, 0.9952393, 2.912476, 0.9011164, -32.68721, 0.9015961, -32.42688, -0.0552063, -0.0526123, 0.9970856, 3.013107, 0.9235584
267989, 71364, truthful, baseline, 33.89064, 4.271484, -32.81898, -0.07466125, -0.0627594, 0.995224, 2.913727, 0.916858, -32.6889, 0.8988342, -32.42642, -0.05609131, -0.05204773, 0.9970551, 3.013382, 0.9433365
267998, 71365, truthful, baseline, 33.89146, 4.265839, -32.80003, -0.07463074, -0.06271362, 0.995224, 2.909454, 0.916858, -32.69028, 0.8987122, -32.42567, -0.05595398, -0.05070496, 0.9971313, 3.01329, 0.9433365
